Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2007	B 2008	F 2009	BO 1 2010	BO 2 2011	BO 3 2012
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Fødevarer og husdyrforhold	Fødevarestyrelsen	Almindelig virksomhed	Kontrolafgifter og gebyrer	-155.7	-170.9	-201.8	-199.0	-199.0	-199.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Fødevarer og husdyrforhold	Fødevarestyrelsen	Almindelig virksomhed	Husleje, leje arealer,leasing	38.2	32.6	33.5	33.5	33.5	33.5
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Fødevarer og husdyrforhold	Fødevarestyrelsen	Almindelig virksomhed	Lønninger / personaleomkostninger	452.2	454.5	499.2	479.8	432.8	422.9
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Fødevarer og husdyrforhold	Fødevarestyrelsen	Almindelig virksomhed	Fradrag for anlægsløn	-0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Fødevarer og husdyrforhold	Fødevarestyrelsen	Almindelig virksomhed	Af- og nedskrivninger	25.7	31.3	33.3	37.6	41.5	40.1
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Fødevarer og husdyrforhold	Fødevarestyrelsen	Almindelig virksomhed	Andre driftsindtægter	-4.8	-6.0	-4.2	-4.2	0.0	0.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Fødevarer og husdyrforhold	Fødevarestyrelsen	Almindelig virksomhed	Andre ordinære driftsomkostninger	217.3	215.3	229.1	205.9	181.1	180.1
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Fødevarer og husdyrforhold	Fødevarestyrelsen	Almindelig virksomhed	Finansielle indtægter	-1.1	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Fødevarer og husdyrforhold	Fødevarestyrelsen	Almindelig virksomhed	Finansielle omkostninger	4.0	4.8	6.7	8.1	7.8	7.5
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Fødevarer og husdyrforhold	Fødevarestyrelsen	Almindelig virksomhed	Ekstraordinære indtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Fødevarer og husdyrforhold	Fødevarestyrelsen	Almindelig virksomhed	Ekstraordinære omkostninger	1.3	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Fødevarer og husdyrforhold	Fødevarestyrelsen	Almindelig virksomhed	Skatter og afgifter	-0.2	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Fødevarer og husdyrforhold	Fødevarestyrelsen	Almindelig virksomhed	Overførselsindtægter fra EU	-0.4	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Fødevarer og husdyrforhold	Fødevarestyrelsen	Almindelig virksomhed	Interne statslige overførselsindtægter	-9.9	-4.1	-4.3	-4.1	-4.1	-4.1
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Fødevarer og husdyrforhold	Fødevarestyrelsen	Almindelig virksomhed	Øvrige overførselsindtægter	-6.6	-7.7	-4.9	-4.9	-4.9	-4.9
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Fødevarer og husdyrforhold	Fødevarestyrelsen	Almindelig virksomhed	Overførselsudgifter til EU og øvrige udland	0.7	0.6	0.7	0.7	0.7	0.7
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Fødevarer og husdyrforhold	Fødevarestyrelsen	Almindelig virksomhed	Interne statslige overførselsudgifter	6.1	5.1	8.2	5.3	5.3	5.3
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Fødevarer og husdyrforhold	Fødevarestyrelsen	Almindelig virksomhed	Tilskud til personer	1.9	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Fødevarer og husdyrforhold	Fødevarestyrelsen	Almindelig virksomhed	Tilskud til erhverv	0.1	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Fødevarer og husdyrforhold	Fødevarestyrelsen	Almindelig virksomhed	Tilskud til anden virks. og invest.tilskud	0.2	19.0	15.5	15.4	15.1	15.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Fødevarer og husdyrforhold	Fødevarestyrelsen	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	-22.6	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Fødevarer og husdyrforhold	Fødevarestyrelsen	Almindelig virksomhed	Reserveret bevilling (budget. forbrug heraf)	4.1	-5.4	0.0	-1.5	0.0	0.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Andre tilskudsfinansierede aktiviteter	Salg af varer	-2.5	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Andre tilskudsfinansierede aktiviteter	Kontrolafgifter og gebyrer	-0.5	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Andre tilskudsfinansierede aktiviteter	Husleje, leje arealer,leasing	0.1	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Andre tilskudsfinansierede aktiviteter	Lønninger / personaleomkostninger	2.1	0.9	0.9	0.9	0.9	0.9
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Andre tilskudsfinansierede aktiviteter	Fradrag for anlægsløn	-0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Andre tilskudsfinansierede aktiviteter	Af- og nedskrivninger	0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Andre tilskudsfinansierede aktiviteter	Andre driftsindtægter	0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Andre tilskudsfinansierede aktiviteter	Andre ordinære driftsomkostninger	1.7	0.6	0.7	0.7	0.7	0.7
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Andre tilskudsfinansierede aktiviteter	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Andre tilskudsfinansierede aktiviteter	Finansielle omkostninger	0.1	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Andre tilskudsfinansierede aktiviteter	Ekstraordinære indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Andre tilskudsfinansierede aktiviteter	Overførselsindtægter fra EU	0.0	-1.5	-1.6	-1.6	-1.6	-1.6
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Andre tilskudsfinansierede aktiviteter	Tilskud til personer	0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Andre tilskudsfinansierede aktiviteter	Fri egenkapital (budget. af Årets resultat)	-1.1	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Egen opgaveudførelse	Lønninger / personaleomkostninger	2.2	2.3	2.3	2.3	2.3	2.3
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Egen opgaveudførelse	Fradrag for anlægsløn	-0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Egen opgaveudførelse	Andre ordinære driftsomkostninger	0.2	0.2	0.2	0.2	0.2	0.2
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Egen opgaveudførelse	Interne statslige overførselsindtægter	-2.9	-3.3	-3.3	-3.3	-3.3	-3.3
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Egen opgaveudførelse	Interne statslige overførselsudgifter	0.7	0.8	0.8	0.8	0.8	0.8
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Egen opgaveudførelse	Fri egenkapital (budget. af Årets resultat)	-0.1	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Kompensationsordning vedr. GMO-afgrøder	Kontrolafgifter og gebyrer	0.0	-0.5	-0.5	-0.5	-0.5	-0.5
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Kompensationsordning vedr. GMO-afgrøder	Lønninger / personaleomkostninger	0.0	1.7	1.7	1.7	1.7	1.7
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Kompensationsordning vedr. GMO-afgrøder	Andre ordinære driftsomkostninger	0.0	0.4	0.4	0.4	0.4	0.4
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Kompensationsordning vedr. GMO-afgrøder	Tilskud til anden virks. og invest.tilskud	0.0	0.5	0.5	0.5	0.5	0.5
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Certificerede partier, markfrø og sædekorn	Tilskud til erhverv	9.8	10.0	10.0	10.0	10.0	10.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Certificerede partier, markfrø og sædekorn	Fri egenkapital (budget. af Årets resultat)	-9.8	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Øvrig kontrolvirksomhed	Salg af varer	-0.2	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Øvrig kontrolvirksomhed	Kontrolafgifter og gebyrer	-0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Øvrig kontrolvirksomhed	Husleje, leje arealer,leasing	0.8	4.7	0.8	0.8	0.8	0.8
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Øvrig kontrolvirksomhed	Lønninger / personaleomkostninger	84.4	80.6	96.0	79.2	74.6	72.9
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Øvrig kontrolvirksomhed	Fradrag for anlægsløn	-0.7	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Øvrig kontrolvirksomhed	Af- og nedskrivninger	6.2	7.6	6.9	6.0	5.6	4.8
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Øvrig kontrolvirksomhed	Andre driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Øvrig kontrolvirksomhed	Andre ordinære driftsomkostninger	33.9	25.0	39.6	32.3	30.3	29.7
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Øvrig kontrolvirksomhed	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Øvrig kontrolvirksomhed	Finansielle omkostninger	1.7	3.6	2.0	1.9	1.8	1.7
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Øvrig kontrolvirksomhed	Ekstraordinære indtægter	-0.2	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Øvrig kontrolvirksomhed	Interne statslige overførselsindtægter	-7.0	-1.2	-0.8	-0.8	-0.8	-0.8
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Øvrig kontrolvirksomhed	Overførselsudgifter til EU og øvrige udland	0.8	0.8	0.8	0.8	0.8	0.8
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Øvrig kontrolvirksomhed	Interne statslige overførselsudgifter	1.1	1.0	1.8	1.0	1.0	1.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Øvrig kontrolvirksomhed	Tilskud til personer	0.4	0.8	0.8	0.8	0.8	0.8
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Øvrig kontrolvirksomhed	Tilskud til erhverv	0.0	0.2	0.0	0.2	0.2	0.2
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Øvrig kontrolvirksomhed	Tilskud til anden virks. og invest.tilskud	0.1	0.3	0.3	0.3	0.3	0.3
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Øvrig kontrolvirksomhed	Fri egenkapital (budget. af Årets resultat)	42.1	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Øvrig kontrolvirksomhed	Reserveret bevilling (budget. forbrug heraf)	-1.8	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Indtægtsdækket kontrolvirksomhed	Salg af varer	-8.6	-7.0	-8.6	-8.6	-8.6	-8.6
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Indtægtsdækket kontrolvirksomhed	Kontrolafgifter og gebyrer	-100.6	-104.6	-106.6	-106.6	-106.6	-106.6
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Indtægtsdækket kontrolvirksomhed	Husleje, leje arealer,leasing	0.8	5.7	0.8	0.8	0.8	0.8
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Indtægtsdækket kontrolvirksomhed	Lønninger / personaleomkostninger	96.3	98.6	91.9	90.2	90.1	90.5
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Indtægtsdækket kontrolvirksomhed	Fradrag for anlægsløn	-0.8	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Indtægtsdækket kontrolvirksomhed	Af- og nedskrivninger	3.6	6.2	7.1	7.5	7.7	7.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Indtægtsdækket kontrolvirksomhed	Andre driftsindtægter	-0.3	0.0	-0.3	-0.3	-0.3	-0.3
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Indtægtsdækket kontrolvirksomhed	Andre ordinære driftsomkostninger	37.0	23.7	40.8	38.9	38.8	39.1
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Indtægtsdækket kontrolvirksomhed	Finansielle indtægter	-0.3	0.0	-0.3	-0.3	-0.3	-0.3
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Indtægtsdækket kontrolvirksomhed	Finansielle omkostninger	3.2	3.0	2.9	2.9	2.9	2.9
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Indtægtsdækket kontrolvirksomhed	Ekstraordinære indtægter	-0.2	0.0	-0.2	-0.2	-0.2	-0.2
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Indtægtsdækket kontrolvirksomhed	Overførselsindtægter fra EU	-0.5	0.0	-0.5	-0.5	-0.5	-0.5
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Indtægtsdækket kontrolvirksomhed	Interne statslige overførselsindtægter	-1.2	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Indtægtsdækket kontrolvirksomhed	Interne statslige overførselsudgifter	2.3	2.3	2.3	2.3	2.3	2.3
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Indtægtsdækket kontrolvirksomhed	Tilskud til personer	0.3	0.7	0.3	0.3	0.3	0.3
Fødevareministeriet	Kontrol, sygdomsbekæmpelse og forskning	Planteforhold	Plantedirektoratet	Indtægtsdækket kontrolvirksomhed	Fri egenkapital (budget. af Årets resultat)	-31.1	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Erhvervsfremme inden for fiskerisektoren	Tilskud EU-medfinansiering til fiskerisektor	Supplerende ophørsstøtte for erhvervsfiskere	Overførselsindtægter fra EU	0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Erhvervsfremme inden for fiskerisektoren	Tilskud EU-medfinansiering til fiskerisektor	Supplerende ophørsstøtte for erhvervsfiskere	Tilskud til erhverv	-0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Erhvervsfremme inden for fiskerisektoren	Tilskud EU-medfinansiering til fiskerisektor	Strukturforanstaltninger fiskerisektoren	Andre ordinære driftsomkostninger	1.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Erhvervsfremme inden for fiskerisektoren	Tilskud EU-medfinansiering til fiskerisektor	Strukturforanstaltninger fiskerisektoren	Overførselsindtægter fra EU	-134.5	-86.2	-58.1	-57.0	-56.7	-56.7
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Erhvervsfremme inden for fiskerisektoren	Tilskud EU-medfinansiering til fiskerisektor	Strukturforanstaltninger fiskerisektoren	Forbrug af videreførsel	0.0	-31.0	-9.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Erhvervsfremme inden for fiskerisektoren	Tilskud EU-medfinansiering til fiskerisektor	Strukturforanstaltninger fiskerisektoren	Tilskud til erhverv	212.3	172.4	116.2	114.0	113.4	113.4
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Erhvervsfremme inden for fiskerisektoren	Nationale tilskud inden for fiskerisektoren	Kon. virksomh. i damb.- og fisk.erhverv.	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Erhvervsfremme inden for fiskerisektoren	Nationale tilskud inden for fiskerisektoren	Kon. virksomh. i damb.- og fisk.erhverv.	Tilskud til erhverv	2.7	2.3	2.3	2.3	2.3	2.3
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Erhvervsfremme inden for fiskerisektoren	Nationale tilskud inden for fiskerisektoren	Støtte til ophalingsspil for fiskeriet	Tilskud til erhverv	0.1	0.1	0.2	0.2	0.2	0.2
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Erhvervsfremme inden for fiskerisektoren	Nationale tilskud inden for fiskerisektoren	Indl. a. statsg. vedr. lån t. yng. fisk., ØS	Statslige udlån, tilgang	0.7	0.5	0.5	0.4	0.4	0.4
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Erhvervsfremme inden for fiskerisektoren	Nationale tilskud inden for fiskerisektoren	Ydel.tilsk. vedr. lån t. yng. fisk., ØS	Tilskud til erhverv	-0.5	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Promilleafgiftsfonde	Overført fra # 38. Skatter og afgifter	Interne statslige overførselsindtægter	-341.6	-302.5	-369.1	-307.0	-307.0	-307.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Promilleafgiftsfonde	Promilleafgiftsfonden frugt og gartneri	Tilskud til erhverv	7.9	7.6	8.2	7.6	7.6	7.6
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Promilleafgiftsfonde	Reserve til jordbrugsforanstaltninger	Forbrug af videreførsel	0.0	-5.5	-26.2	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Promilleafgiftsfonde	Reserve til jordbrugsforanstaltninger	Tilskud til erhverv	0.0	13.1	0.0	23.2	27.1	27.2
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Promilleafgiftsfonde	Reserve til jordbrugsforanstaltninger	Tilskud til anden virks. og invest.tilskud	0.0	0.7	0.2	0.2	0.2	0.2
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Promilleafgiftsfonde	Fonden for økologisk landbrug	Tilskud til erhverv	12.4	11.2	13.1	11.4	11.4	11.4
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Promilleafgiftsfonde	Promilleafgiftsfonden for landbrug	Tilskud til erhverv	42.8	43.0	43.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Promilleafgiftsfonde	Promilleafgiftsfonden for landbrug	Tilskud til erhverv	276.3	256.9	290.0	259.2	259.2	259.2
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Refinansieringsordningen for landbruget	Mellemregning med Finansministeriet, ØS	Finansielle omkostninger	4.2	2.3	0.8	-0.8	-2.3	-3.6
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Refinansieringsordningen for landbruget	Mellemregning med Finansministeriet, ØS	Prioritetsgæld og anden langfr. gæld, tilgang	-16.5	-16.8	-16.1	-16.3	-16.7	-17.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Refinansieringsordningen for landbruget	Mellemregning med Finansministeriet, ØS	Prioritetsgæld og anden langfr. gæld, afgang	42.2	43.2	43.9	42.2	40.7	39.5
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Refinansieringsordningen for landbruget	Kursgvinst ved salg, overd. af obl, ØS	Finansielle indtægter	-0.3	-0.3	-0.2	-0.2	-0.2	-0.1
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Refinansieringsordningen for landbruget	Salg af overtagne obl. fra landmænd, ØS	Værdipapirer, afgang	-8.2	-9.7	-7.9	-6.4	-5.2	-4.2
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Refinansieringsordningen for landbruget	Opskrivn. af indeksreg. overtagen gæld, ØS	Finansielle omkostninger	7.5	8.6	12.9	10.4	10.2	10.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Refinansieringsordningen for landbruget	Kursgevinst vedr. udt. obligationer, ØS	Finansielle indtægter	-0.1	-0.1	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Refinansieringsordningen for landbruget	Term.rent. afd. o. udt. vedr. overt. obl. m.v	Finansielle indtægter	-5.5	-4.5	-3.5	-3.0	-2.6	-2.3
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Refinansieringsordningen for landbruget	Term.rent. afd. o. udt. vedr. overt. obl. m.v	Finansielle omkostninger	11.4	11.1	11.0	10.8	10.6	10.4
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Refinansieringsordningen for landbruget	Term.rent. afd. o. udt. vedr. overt. obl. m.v	Værdipapirer, afgang	-4.1	-2.1	-3.5	-3.1	-2.7	-2.3
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Refinansieringsordningen for landbruget	Term.rent. afd. o. udt. vedr. overt. obl. m.v	Prioritetsgæld og anden langfr. gæld, afgang	16.5	16.8	16.1	16.3	16.7	17.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Refinansieringsordningen for landbruget	Opskrivn. af indeksreg. overtagen gæld, ØS	Prioritetsgæld og anden langfr. gæld, tilgang	-7.5	-8.6	-12.9	-10.4	-10.2	-10.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Gældssaneringsordninger for jordbruget	Statsg. f. gældssan.lån t. jordb. ØS	Kontrolafgifter og gebyrer	-0.3	-0.2	-0.1	-0.1	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Gældssaneringsordninger for jordbruget	Statsg. f. gældssan.lån t. jordb. ØS	Statslige udlån, tilgang	0.6	0.5	0.3	0.2	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Gældssaneringsordninger for jordbruget	Indl. a. statsg. vedr. gældss.lån, ØS	Statslige udlån, tilgang	0.0	0.1	0.1	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Yngre jordbruger-ordningen	Afd.ord. f. tilb.betal. af ydel.tilsk. ØS	Statslige udlån, tilgang	0.0	0.1	0.1	0.1	0.1	0.1
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Yngre jordbruger-ordningen	Tilb.bet. af ydelsestilskud, Økonomistyrelsen	Øvrige overførselsindtægter	0.0	-0.1	-0.1	-0.1	-0.1	-0.1
