Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2002	B 2003	F 2004	BO 1 2005	BO 2 2006	BO 3 2007
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner m.v.	Arkitektskolen i Aarhus	Indtægtsdækket virksomhed	Leje, vedligeholdelse og skatter	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner m.v.	Arkitektskolen i Aarhus	Indtægtsdækket virksomhed	Salg af varer og tjenesteydelser	-0.2	-0.5	-0.5	-0.5	-0.5	-0.5
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner m.v.	Arkitektskolen i Aarhus	Almindelig virksomhed	Lønninger	63.4	60.9	64.4	63.9	63.5	62.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner m.v.	Arkitektskolen i Aarhus	Almindelig virksomhed	Lønrefusioner	-3.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner m.v.	Arkitektskolen i Aarhus	Almindelig virksomhed	Køb af varer og tjenesteydelser	14.3	10.1	11.2	10.8	10.2	9.5
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner m.v.	Arkitektskolen i Aarhus	Almindelig virksomhed	Erhvervelse af materiel, netto	3.0	4.0	5.5	4.5	4.5	4.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner m.v.	Arkitektskolen i Aarhus	Almindelig virksomhed	Leje, vedligeholdelse og skatter	20.3	19.0	17.3	16.8	17.0	17.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner m.v.	Arkitektskolen i Aarhus	Almindelig virksomhed	Diverse driftsudgifter	0.2	0.5	0.5	0.5	0.5	0.5
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner m.v.	Arkitektskolen i Aarhus	Almindelig virksomhed	Salg af varer og tjenesteydelser	-3.5	-3.0	-3.0	-3.0	-3.0	-3.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner m.v.	Arkitektskolen i Aarhus	Almindelig virksomhed	Diverse driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner m.v.	Arkitektskolen i Aarhus	Almindelig virksomhed	Tilskud til personer	1.3	1.1	1.1	1.1	1.1	1.1
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner m.v.	Arkitektskolen i Aarhus	Almindelig virksomhed	Tilskud til anden virksomhed	1.6	2.0	2.0	2.0	2.0	2.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner m.v.	Arkitektskolen i Aarhus	Almindelig virksomhed	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner m.v.	Arkitektskolen i Aarhus	Almindelig virksomhed	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner m.v.	Arkitektskolen i Aarhus	Almindelig virksomhed	Interne statslige overførselsudgifter	0.3	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner m.v.	Arkitektskolen i Aarhus	Almindelig virksomhed	Interne statslige overførselsindtægter	-1.1	-0.7	-0.7	-0.7	-0.7	-0.7
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Fredede og bevaringsværdige bygninger	Fredede og bevaringsværdige bygninger	Erhvervelse af anlæg m.v.	0.0	1.1	1.1	1.1	1.1	1.1
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Fredede og bevaringsværdige bygninger	Fredede og bevaringsværdige bygninger	Refusion vedr. anlæg m.v.	0.0	-0.1	-0.1	-0.1	-0.1	-0.1
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Fredede og bevaringsværdige bygninger	Fredede og bevaringsværdige bygninger	Afhændelse af anlæg m.v.	-0.7	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Nationalmuseet, anlæg	Nationalmuseet, magasiner	Byggeri og anlægsproduktion	0.0	0.0	13.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Nationalmuseet, anlæg	Udvidelse og renovering af magasiner m.v.	Byggeri og anlægsproduktion	4.3	6.8	7.0	7.0	7.0	7.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Nationalmuseet, anlæg	Horserød Museum	Byggeri og anlægsproduktion	0.5	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Østre Anlæg, Statens Museum for Kunst	Brandsikring af ældre del	Byggeri og anlægsproduktion	0.0	0.0	40.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Østre Anlæg, Statens Museum for Kunst	Tyverisikring	Byggeri og anlægsproduktion	0.0	0.0	2.9	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Østre Anlæg, Statens Museum for Kunst	Udbygning	Byggeri og anlægsproduktion	0.2	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Østre Anlæg, Statens Museum for Kunst	Udbygning	Refusion vedr. anlæg m.v.	0.0	0.0	-4.8	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Anlægsprogram, museer m.v.	Tøjhusmuseet, rustkammersalen	Byggeri og anlægsproduktion	1.8	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Anlægsprogram, museer m.v.	Tilskud til brandsikring af Louisiana	Investeringstilskud m.v.	0.0	0.0	30.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Anlægsprogram, museer m.v.	Ordrupgaard, udbygn. og genopretn. af park	Byggeri og anlægsproduktion	4.6	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Anlægsprogram, museer m.v.	Tøjhusmuseet, udarb. af dispositionsforslag	Byggeri og anlægsproduktion	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Anlægsprogram, museer m.v.	Tøjhusmuseet, istandsættelse og renovering	Byggeri og anlægsproduktion	-0.2	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Anlægsprogram, museer m.v.	Den Hirschs. Samling, pub.fac. o. handicap.	Byggeri og anlægsproduktion	0.6	0.0	0.9	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Anlægsprogram, museer m.v.	Dansk Landbrugsmuseum, spånanlæg	Byggeri og anlægsproduktion	0.0	0.0	0.1	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Anlægsprogram, museer m.v.	Køge Skitsesamling	Investeringstilskud m.v.	-0.3	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Anlægsprogram, museer m.v.	Dansk Landbrugsmuseum, kartofffelmelfabrikken	Erhvervelse af anlæg m.v.	0.0	0.0	8.5	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Anlægsprogram, museer m.v.	Dansk Landbrugsmuseum, kartofffelmelfabrikken	Refusion vedr. anlæg m.v.	0.0	0.0	-3.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Anlægsprogram, museer m.v.	Dansk Landbrugsmuseum, udbygning	Byggeri og anlægsproduktion	0.4	0.0	3.7	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Anlægsprogram, museer m.v.	Dansk Landbrugsmuseum, arealudvidelse	Byggeri og anlægsproduktion	0.2	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Anlægsprogram, museer m.v.	Dansk Landbrugsmuseum, arealudvidelse	Erhvervelse af anlæg m.v.	2.1	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Anlægsprogram, museer m.v.	J&S, ny udstillingsbygning	Byggeri og anlægsproduktion	2.6	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Anlægsprogram, museer m.v.	Mindre anlægsprojekter, museer m.v.	Investeringstilskud m.v.	0.5	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Sikring af Kulturværdier i Danmark	Almindelig virksomhed	Køb af varer og tjenesteydelser	0.7	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Sikring af Kulturværdier i Danmark	Almindelig virksomhed	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Sikring af Kulturværdier i Danmark	Almindelig virksomhed	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Tilskud til zoologiske anlæg	Tilskud til zoologiske anlæg	Tilskud til anden virksomhed	24.2	25.0	25.0	24.4	24.4	24.2
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Diverse tilskud	Særlig bevaringsindsats på §16 museer	Tilskud til anden virksomhed	0.0	0.0	1.3	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Diverse tilskud	Konservering af truede genstande	Tilskud til anden virksomhed	0.0	0.0	6.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Diverse tilskud	Udviklingspulje	Tilskud til anden virksomhed	0.6	4.9	5.0	4.1	4.1	4.1
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Diverse tilskud	Godtgørelse til naturvidenskabelige fund	Tilskud til personer	0.0	0.1	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Diverse tilskud	Rådighedssum	Køb af varer og tjenesteydelser	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Diverse tilskud	Rådighedssum	Tilskud til anden virksomhed	14.5	14.6	14.7	15.2	15.3	15.3
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Tilskud til museer	Afvikling af statslån ydet til ARoS	Tilskud til anden virksomhed	0.0	0.0	1.7	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Tilskud til museer	Afvikling af statslån ydet til ARoS	Nedbringelse af udlån m.v.	0.0	0.0	-1.7	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Tilskud til museer	Museer med særlige tilskudsordninger	Tilskud til anden virksomhed	87.0	87.0	76.2	81.4	81.4	81.1
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Tilskud til museer	Museer med almindelig tilskudsordning	Diverse driftsudgifter	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Tilskud til museer	Museer med almindelig tilskudsordning	Tilskud til anden virksomhed	79.9	79.8	78.9	79.4	79.4	79.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Ordrupgaardsamlingen	Andre tilskudsfinansierede aktiviteter	Lønninger	0.3	0.2	0.2	0.2	0.2	0.2
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Ordrupgaardsamlingen	Andre tilskudsfinansierede aktiviteter	Køb af varer og tjenesteydelser	0.4	0.4	0.4	0.4	0.4	0.4
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Ordrupgaardsamlingen	Andre tilskudsfinansierede aktiviteter	Erhvervelse af materiel, netto	0.1	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Ordrupgaardsamlingen	Andre tilskudsfinansierede aktiviteter	Salg af varer og tjenesteydelser	-0.1	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Ordrupgaardsamlingen	Andre tilskudsfinansierede aktiviteter	Løbende overførselsindtægter	-2.1	-0.6	-0.6	-0.6	-0.6	-0.6
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Ordrupgaardsamlingen	Almindelig virksomhed	Lønninger	6.3	4.9	5.6	4.7	4.7	4.7
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Ordrupgaardsamlingen	Almindelig virksomhed	Lønrefusioner	-0.9	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Ordrupgaardsamlingen	Almindelig virksomhed	Køb af varer og tjenesteydelser	2.5	0.7	1.2	0.7	0.7	0.7
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Ordrupgaardsamlingen	Almindelig virksomhed	Erhvervelse af materiel, netto	0.3	0.1	0.1	0.1	0.1	0.1
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Ordrupgaardsamlingen	Almindelig virksomhed	Leje, vedligeholdelse og skatter	0.7	0.3	0.6	0.3	0.3	0.3
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Ordrupgaardsamlingen	Almindelig virksomhed	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Ordrupgaardsamlingen	Almindelig virksomhed	Salg af varer og tjenesteydelser	-1.8	-0.4	-0.4	-0.4	-0.4	-0.4
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Ordrupgaardsamlingen	Almindelig virksomhed	Diverse driftsindtægter	-3.6	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Ordrupgaardsamlingen	Almindelig virksomhed	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Ordrupgaardsamlingen	Almindelig virksomhed	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Ordrupgaardsamlingen	Almindelig virksomhed	Interne statslige overførselsindtægter	0.0	0.0	-1.5	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Den Hirschsprungske Samling	Golden Days	Lønninger	1.4	0.0	0.2	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Den Hirschsprungske Samling	Golden Days	Køb af varer og tjenesteydelser	4.4	0.0	0.8	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Den Hirschsprungske Samling	Golden Days	Erhvervelse af materiel, netto	0.1	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Den Hirschsprungske Samling	Golden Days	Leje, vedligeholdelse og skatter	0.1	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Den Hirschsprungske Samling	Golden Days	Salg af varer og tjenesteydelser	-0.1	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Den Hirschsprungske Samling	Golden Days	Tilskud til anden virksomhed	1.7	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Den Hirschsprungske Samling	Golden Days	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Den Hirschsprungske Samling	Golden Days	Løbende overførselsindtægter	-0.3	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Den Hirschsprungske Samling	Golden Days	Interne statslige overførselsudgifter	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Den Hirschsprungske Samling	Golden Days	Interne statslige overførselsindtægter	0.0	0.0	-1.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Den Hirschsprungske Samling	Andre tilskudsfinansierede aktiviteter	Lønninger	0.2	0.1	0.1	0.1	0.1	0.1
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Den Hirschsprungske Samling	Andre tilskudsfinansierede aktiviteter	Køb af varer og tjenesteydelser	0.0	0.2	0.2	0.2	0.2	0.2
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Den Hirschsprungske Samling	Andre tilskudsfinansierede aktiviteter	Erhvervelse af materiel, netto	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Den Hirschsprungske Samling	Andre tilskudsfinansierede aktiviteter	Renteudgifter m.v.	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Den Hirschsprungske Samling	Andre tilskudsfinansierede aktiviteter	Løbende overførselsindtægter	-3.3	-0.3	-0.3	-0.3	-0.3	-0.3
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Den Hirschsprungske Samling	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsudgifter	2.5	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Den Hirschsprungske Samling	Almindelig virksomhed	Lønninger	3.8	3.4	3.4	3.3	3.3	3.3
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Den Hirschsprungske Samling	Almindelig virksomhed	Lønrefusioner	-0.3	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Den Hirschsprungske Samling	Almindelig virksomhed	Køb af varer og tjenesteydelser	3.5	1.1	1.0	1.0	1.0	0.9
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Den Hirschsprungske Samling	Almindelig virksomhed	Erhvervelse af materiel, netto	0.2	0.2	0.2	0.2	0.2	0.2
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Den Hirschsprungske Samling	Almindelig virksomhed	Leje, vedligeholdelse og skatter	0.6	0.6	0.7	0.7	0.7	0.7
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Den Hirschsprungske Samling	Almindelig virksomhed	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Den Hirschsprungske Samling	Almindelig virksomhed	Salg af varer og tjenesteydelser	-1.3	-0.8	-0.9	-0.9	-0.9	-0.9
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Den Hirschsprungske Samling	Almindelig virksomhed	Renteudgifter m.v.	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Den Hirschsprungske Samling	Almindelig virksomhed	Løbende overførselsindtægter	0.8	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Den Hirschsprungske Samling	Almindelig virksomhed	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Den Hirschsprungske Samling	Almindelig virksomhed	Interne statslige overførselsudgifter	-2.4	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Statens Museum for Kunst	Andre tilskudsfinansierede aktiviteter	Lønninger	0.8	0.4	0.4	0.4	0.4	0.4
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Statens Museum for Kunst	Andre tilskudsfinansierede aktiviteter	Køb af varer og tjenesteydelser	1.8	0.7	0.7	0.7	0.7	0.7
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Statens Museum for Kunst	Andre tilskudsfinansierede aktiviteter	Erhvervelse af materiel, netto	0.1	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Statens Museum for Kunst	Andre tilskudsfinansierede aktiviteter	Leje, vedligeholdelse og skatter	0.9	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Statens Museum for Kunst	Andre tilskudsfinansierede aktiviteter	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Statens Museum for Kunst	Andre tilskudsfinansierede aktiviteter	Løbende overførselsindtægter	-1.4	-1.1	-1.1	-1.1	-1.1	-1.1
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Statens Museum for Kunst	Andre tilskudsfinansierede aktiviteter	Øvrige overførselsindtægter	-4.4	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Statens Museum for Kunst	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsudgifter	5.3	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Statens Museum for Kunst	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsindtægter	-0.3	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Statens Museum for Kunst	Tilskudsfinansieret forskningsvirksomhed	Lønninger	0.4	0.1	0.8	0.8	0.8	0.8
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Statens Museum for Kunst	Tilskudsfinansieret forskningsvirksomhed	Køb af varer og tjenesteydelser	0.0	0.1	0.1	0.1	0.1	0.1
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Statens Museum for Kunst	Tilskudsfinansieret forskningsvirksomhed	Tilskud til personer	0.0	0.1	0.1	0.1	0.1	0.1
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Statens Museum for Kunst	Tilskudsfinansieret forskningsvirksomhed	Løbende overførselsindtægter	-0.2	-0.3	-1.0	-1.0	-1.0	-1.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Statens Museum for Kunst	Tilskudsfinansieret forskningsvirksomhed	Øvrige overførselsindtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Statens Museum for Kunst	Tilskudsfinansieret forskningsvirksomhed	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Statens Museum for Kunst	Ejendommen Vestindisk Pakhus	Køb af varer og tjenesteydelser	1.0	0.4	0.5	0.4	0.4	0.4
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Statens Museum for Kunst	Ejendommen Vestindisk Pakhus	Leje, vedligeholdelse og skatter	0.9	1.2	1.1	1.1	1.1	1.1
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Statens Museum for Kunst	Ejendommen Vestindisk Pakhus	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Statens Museum for Kunst	Ejendommen Vestindisk Pakhus	Interne statslige overførselsudgifter	0.1	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Statens Museum for Kunst	Almindelig virksomhed	Lønninger	44.9	39.7	43.1	39.7	34.9	34.8
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Statens Museum for Kunst	Almindelig virksomhed	Lønrefusioner	-3.9	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Statens Museum for Kunst	Almindelig virksomhed	Køb af varer og tjenesteydelser	22.5	17.4	18.3	17.6	16.9	16.8
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Statens Museum for Kunst	Almindelig virksomhed	Erhvervelse af materiel, netto	8.4	7.3	7.7	7.7	7.3	7.3
