Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2009	B 2010	F 2011	BO 1 2012	BO 2 2013	BO 3 2014
Transportministeriet	Trafik	Jernbanetrafik	Indkøb af jernbanetrafik, Helsingør-Peberholm	Billetindtægter Øresundstrafikken	Andre ordinære driftsomkostninger	41.6	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Trafik	Jernbanetrafik	Indkøb af jernbanetrafik, Helsingør-Peberholm	Togbetjening af Helsingør-Peberholm	Husleje, leje arealer,leasing	162.4	199.8	234.3	231.4	228.4	219.7
Transportministeriet	Trafik	Jernbanetrafik	Indkøb af jernbanetrafik, Helsingør-Peberholm	Togbetjening af Helsingør-Peberholm	Andre driftsindtægter	-10.2	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Trafik	Jernbanetrafik	Indkøb af jernbanetrafik, Helsingør-Peberholm	Togbetjening af Helsingør-Peberholm	Andre ordinære driftsomkostninger	0.3	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Trafik	Jernbanetrafik	Indkøb af jernbanetrafik, Helsingør-Peberholm	Togbetjening af Helsingør-Peberholm	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Trafik	Jernbanetrafik	Indkøb af jernbanetrafik, Helsingør-Peberholm	Togbetjening af Helsingør-Peberholm	Tilskud til anden virks. og invest.tilskud	410.9	443.9	460.3	450.0	450.0	449.9
Transportministeriet	Trafik	Jernbanetrafik	Jernbanetrafik, Midt- og Vestjylland	togtrafikken mellem Helsingør og Peber	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Trafik	Jernbanetrafik	Jernbanetrafik, Midt- og Vestjylland	Trafikering af Tønder-Niebüll	Overførselsudgifter til EU og øvrige udland	0.0	0.8	0.0	0.0	0.0	0.0
Transportministeriet	Trafik	Jernbanetrafik	Jernbanetrafik, Midt- og Vestjylland	Trafikering af Tønder-Niebüll	Tilskud til anden virks. og invest.tilskud	0.8	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Trafik	Jernbanetrafik	Jernbanetrafik, Midt- og Vestjylland	Variabelt vederlag til Arriva	Andre ordinære driftsomkostninger	0.7	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Trafik	Jernbanetrafik	Jernbanetrafik, Midt- og Vestjylland	Variabelt vederlag til Arriva	Tilskud til anden virks. og invest.tilskud	14.2	21.6	10.8	9.2	9.2	9.2
Transportministeriet	Trafik	Jernbanetrafik	Jernbanetrafik, Midt- og Vestjylland	Fast vederlag til Arriva	Tilskud til anden virks. og invest.tilskud	176.1	177.3	215.9	216.1	212.0	209.4
Transportministeriet	Trafik	Jernbanetrafik	Indkøb af jernbanetrafik, DSB	Betaling til DSB S-tog A/S	Tilskud til anden virks. og invest.tilskud	1323.9	1280.9	1248.1	1188.5	1144.9	1097.5
Transportministeriet	Trafik	Jernbanetrafik	Indkøb af jernbanetrafik, DSB	Betaling til DSB, jf. forhandlet kontrakt	Tilskud til anden virks. og invest.tilskud	2221.5	2421.3	2691.3	2619.4	2660.0	2640.3
Transportministeriet	Trafik	Trafikstyrelsen	Trafikstyrelsens tilskudspulje	Veterantog	Tilskud til anden virks. og invest.tilskud	0.0	0.0	5.0	0.0	0.0	0.0
Transportministeriet	Trafik	Trafikstyrelsen	Jernbanenævnet	Almindelig virksomhed	Lønninger / personaleomkostninger	0.0	0.0	1.4	1.4	1.2	0.0
Transportministeriet	Trafik	Trafikstyrelsen	Jernbanenævnet	Almindelig virksomhed	Andre ordinære driftsomkostninger	0.0	0.0	0.1	0.1	0.0	0.0
Transportministeriet	Trafik	Trafikstyrelsen	Jernbanenævnet	Almindelig virksomhed	Interne statslige overførselsudgifter	0.0	0.0	0.6	0.6	0.0	0.0
Transportministeriet	Trafik	Trafikstyrelsen	Jernbanenævnet	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	0.0	0.0	-0.1	-2.1	-1.2	0.0
Transportministeriet	Trafik	Trafikstyrelsen	Fratrådte tjenestemænd i Post Danmark A/S	Rådighedslønninger mv.	Tilskud til personer	0.0	0.0	23.7	23.7	6.0	0.0
Transportministeriet	Trafik	Trafikstyrelsen	Fratrådte tjenestemænd i Post Danmark A/S	Rådighedslønninger mv.	Tilskud til anden virks. og invest.tilskud	0.0	0.0	0.0	0.0	18.3	0.0
Transportministeriet	Trafik	Trafikstyrelsen	Lokomotivføreruddannelsen	Almindelig virksomhed	Andre driftsindtægter	-120.1	-74.6	-76.2	-76.2	-76.2	-76.2
Transportministeriet	Trafik	Trafikstyrelsen	Lokomotivføreruddannelsen	Almindelig virksomhed	Interne statslige overførselsudgifter	0.3	2.2	2.2	2.2	2.2	2.2
Transportministeriet	Trafik	Trafikstyrelsen	Lokomotivføreruddannelsen	Almindelig virksomhed	Tilskud til erhverv	116.8	72.4	74.0	74.0	74.0	74.0
Transportministeriet	Trafik	Trafikstyrelsen	Administration af chaufføruddannelsen	Almindelig virksomhed	Kontrolafgifter og gebyrer	-3.4	-10.2	-7.5	-7.5	-7.5	-7.5
Transportministeriet	Trafik	Trafikstyrelsen	Administration af chaufføruddannelsen	Almindelig virksomhed	Lønninger / personaleomkostninger	1.6	1.7	1.7	1.7	1.7	1.7
Transportministeriet	Trafik	Trafikstyrelsen	Administration af chaufføruddannelsen	Almindelig virksomhed	Af- og nedskrivninger	0.6	0.7	0.7	0.6	2.2	0.5
Transportministeriet	Trafik	Trafikstyrelsen	Administration af chaufføruddannelsen	Almindelig virksomhed	Andre ordinære driftsomkostninger	2.9	2.2	2.0	2.9	2.6	2.5
Transportministeriet	Trafik	Trafikstyrelsen	Administration af chaufføruddannelsen	Almindelig virksomhed	Finansielle omkostninger	0.0	0.2	0.2	0.1	0.2	0.2
Transportministeriet	Trafik	Trafikstyrelsen	Administration af chaufføruddannelsen	Almindelig virksomhed	Interne statslige overførselsudgifter	0.0	0.6	0.7	0.7	0.7	0.7
Transportministeriet	Trafik	Trafikstyrelsen	Administration af chaufføruddannelsen	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	-0.2	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Trafik	Trafikstyrelsen	Trafikstyrelsen	Indtægtsdækket virksomhed	Kontrolafgifter og gebyrer	-32.2	-31.9	-32.8	-33.0	-32.5	-33.0
Transportministeriet	Trafik	Trafikstyrelsen	Trafikstyrelsen	Indtægtsdækket virksomhed	Husleje, leje arealer,leasing	0.1	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Trafik	Trafikstyrelsen	Trafikstyrelsen	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	15.7	15.2	15.2	15.2	15.2	15.2
Transportministeriet	Trafik	Trafikstyrelsen	Trafikstyrelsen	Indtægtsdækket virksomhed	Af- og nedskrivninger	1.4	1.6	2.2	2.4	2.2	1.9
Transportministeriet	Trafik	Trafikstyrelsen	Trafikstyrelsen	Indtægtsdækket virksomhed	Andre driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Trafik	Trafikstyrelsen	Trafikstyrelsen	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	16.3	9.6	9.2	9.2	8.9	9.7
Transportministeriet	Trafik	Trafikstyrelsen	Trafikstyrelsen	Indtægtsdækket virksomhed	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Trafik	Trafikstyrelsen	Trafikstyrelsen	Indtægtsdækket virksomhed	Finansielle omkostninger	0.0	0.4	0.4	0.4	0.4	0.4
Transportministeriet	Trafik	Trafikstyrelsen	Trafikstyrelsen	Indtægtsdækket virksomhed	Interne statslige overførselsudgifter	0.0	5.1	5.8	5.8	5.8	5.8
Transportministeriet	Trafik	Trafikstyrelsen	Trafikstyrelsen	Indtægtsdækket virksomhed	Fri egenkapital (budget. af Årets resultat)	-1.2	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Trafik	Trafikstyrelsen	Trafikstyrelsen	Taksationskommissioner	Lønninger / personaleomkostninger	0.8	1.3	1.3	1.3	1.3	1.3
Transportministeriet	Trafik	Trafikstyrelsen	Trafikstyrelsen	Taksationskommissioner	Fri egenkapital (budget. af Årets resultat)	0.5	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Trafik	Trafikstyrelsen	Trafikstyrelsen	Almindelig virksomhed	Salg af varer	-0.2	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Trafik	Trafikstyrelsen	Trafikstyrelsen	Almindelig virksomhed	Kontrolafgifter og gebyrer	-2.6	-1.6	-5.2	-4.6	-4.4	-4.2
Transportministeriet	Trafik	Trafikstyrelsen	Trafikstyrelsen	Almindelig virksomhed	Husleje, leje arealer,leasing	12.1	12.0	11.8	11.8	11.8	11.8
Transportministeriet	Trafik	Trafikstyrelsen	Trafikstyrelsen	Almindelig virksomhed	Lønninger / personaleomkostninger	82.1	91.8	86.7	66.7	61.7	54.9
Transportministeriet	Trafik	Trafikstyrelsen	Trafikstyrelsen	Almindelig virksomhed	Af- og nedskrivninger	4.0	3.9	1.6	1.6	1.6	1.6
Transportministeriet	Trafik	Trafikstyrelsen	Trafikstyrelsen	Almindelig virksomhed	Andre driftsindtægter	-3.2	-0.7	0.0	0.0	0.0	0.0
Transportministeriet	Trafik	Trafikstyrelsen	Trafikstyrelsen	Almindelig virksomhed	Andre ordinære driftsomkostninger	34.3	41.4	57.8	34.3	25.8	21.9
Transportministeriet	Trafik	Trafikstyrelsen	Trafikstyrelsen	Almindelig virksomhed	Finansielle indtægter	-0.8	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Trafik	Trafikstyrelsen	Trafikstyrelsen	Almindelig virksomhed	Finansielle omkostninger	0.8	0.8	0.3	0.3	0.3	0.3
Transportministeriet	Trafik	Trafikstyrelsen	Trafikstyrelsen	Almindelig virksomhed	Interne statslige overførselsindtægter	-0.3	-7.9	-9.3	-9.3	-8.7	-8.7
Transportministeriet	Trafik	Trafikstyrelsen	Trafikstyrelsen	Almindelig virksomhed	Interne statslige overførselsudgifter	0.0	2.3	2.0	2.0	2.0	2.0
Transportministeriet	Trafik	Trafikstyrelsen	Trafikstyrelsen	Almindelig virksomhed	Tilskud til personer	0.1	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Trafik	Trafikstyrelsen	Trafikstyrelsen	Almindelig virksomhed	Tilskud til erhverv	0.3	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Trafik	Trafikstyrelsen	Trafikstyrelsen	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	12.6	0.0	-15.0	0.0	0.0	0.0
Transportministeriet	Trafik	Trafikstyrelsen	Trafikstyrelsen	Almindelig virksomhed	Reserveret bevilling (budget. forbrug heraf)	11.1	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Kyster og havne	Kystdirektoratet	Oprensninger	Oprensninger	Andre ordinære driftsomkostninger	25.4	17.5	30.5	15.2	15.1	14.9
Transportministeriet	Kyster og havne	Kystdirektoratet	Oprensninger	Oprensninger	Fri egenkapital (budget. af Årets resultat)	1.7	0.0	-0.8	0.0	0.0	0.0
Transportministeriet	Kyster og havne	Kystdirektoratet	Oprensninger	Oprensning af Esbjerg Havn	Salg af varer	-0.7	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Kyster og havne	Kystdirektoratet	Oprensninger	Oprensning af Esbjerg Havn	Andre ordinære driftsomkostninger	36.1	30.0	30.4	29.8	28.9	28.2
Transportministeriet	Kyster og havne	Kystdirektoratet	Oprensninger	Oprensning af Esbjerg Havn	Fri egenkapital (budget. af Årets resultat)	1.2	-2.4	0.0	0.0	0.0	0.0
Transportministeriet	Kyster og havne	Kystdirektoratet	Oprensninger	Oprensning af Esbjerg Havn	Reserveret bevilling (budget. forbrug heraf)	-6.7	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Kyster og havne	Kystdirektoratet	Tilskud til Aaborg havn til oprensning	Almindelig virksomhed	Tilskud til anden virks. og invest.tilskud	0.8	0.8	0.8	0.8	0.8	0.8
Transportministeriet	Kyster og havne	Kystdirektoratet	Tjenestemænd ved de tidligere statshavne	Almindelig virksomhed	Lønninger / personaleomkostninger	-0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Kyster og havne	Kystdirektoratet	Tjenestemænd ved de tidligere statshavne	Almindelig virksomhed	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystbeskyttelse, havne mv.	Moler i Løkken og Nr. Vorupør	Anlægsaktiver (anskaffelser)	0.0	12.0	12.0	0.0	0.0	0.0
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystbeskyttelse, havne mv.	Moler i Hanstholm Havn	Anlægsaktiver (anskaffelser)	0.0	36.0	-3.6	0.0	0.0	0.0
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystbeskyttelse, havne mv.	Færgelejer Bøjden og Fynshav	Anlægsaktiver (anskaffelser)	2.1	29.9	0.9	0.9	0.9	0.9
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystbeskyttelse, havne mv.	Spulefelt Esbjerg	Anlægsaktiver (anskaffelser)	1.6	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystbeskyttelse, havne mv.	Minerydning Skallingen	Anlægsaktiver (anskaffelser)	0.7	88.0	9.7	0.0	0.0	0.0
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystbeskyttelse, havne mv.	Kystbeskyttelse ved Lønstrup	Tilskud til anden virks. og invest.tilskud	0.7	1.0	1.0	1.0	1.0	0.0
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystbeskyttelse, havne mv.	Kystbeskyttelse ved Skagen	Tilskud til anden virks. og invest.tilskud	0.7	1.1	1.1	1.1	1.1	0.0
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystbeskyttelse, havne mv.	Kystbeskyttelse ved Blåvand	Anlægsaktiver (anskaffelser)	0.0	8.7	0.0	0.0	0.0	0.0
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystbeskyttelse, havne mv.	Kystbeskyttelse mellem Lodbjerg og Nymindegab	Anlægsaktiver (anskaffelser)	84.7	86.3	83.6	83.6	83.6	0.0
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystbeskyttelse, havne mv.	Rådighedspulje	Tilskud til anden virks. og invest.tilskud	2.5	4.6	139.0	4.0	0.0	0.0
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystbeskyttelse, havne mv.	Rådighedspulje	Anlægsaktiver (anskaffelser)	14.0	13.3	39.8	13.6	13.8	13.8
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystdirektoratet	Tilskudsfinansieret forskningsvirksomhed	Salg af varer	0.0	-0.2	-0.2	-0.2	-0.2	-0.2
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystdirektoratet	Tilskudsfinansieret forskningsvirksomhed	Lønninger / personaleomkostninger	0.0	0.1	0.1	0.1	0.1	0.1
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystdirektoratet	Tilskudsfinansieret forskningsvirksomhed	Andre ordinære driftsomkostninger	-0.1	0.1	0.1	0.1	0.1	0.1
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystdirektoratet	Tilskudsfinansieret forskningsvirksomhed	Overførselsindtægter fra EU	0.1	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystdirektoratet	Indtægtsdækket virksomhed	Salg af varer	-12.6	-25.0	-25.0	-25.0	-25.0	-25.0
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystdirektoratet	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	3.6	7.2	7.2	7.2	7.2	7.2
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystdirektoratet	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	6.2	17.8	17.8	17.8	17.8	17.8
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystdirektoratet	Indtægtsdækket virksomhed	Fri egenkapital (budget. af Årets resultat)	2.9	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystdirektoratet	Thorsminde Statshavn	Salg af varer	-1.4	-1.4	-1.4	-1.4	-1.4	-1.4
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystdirektoratet	Thorsminde Statshavn	Husleje, leje arealer,leasing	0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystdirektoratet	Thorsminde Statshavn	Lønninger / personaleomkostninger	2.7	2.1	2.1	2.1	2.1	2.1
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystdirektoratet	Thorsminde Statshavn	Af- og nedskrivninger	1.0	0.5	0.5	0.5	0.4	0.4
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystdirektoratet	Thorsminde Statshavn	Andre ordinære driftsomkostninger	0.7	0.7	0.7	0.7	0.7	0.7
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystdirektoratet	Thorsminde Statshavn	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystdirektoratet	Thorsminde Statshavn	Finansielle omkostninger	0.0	1.0	1.0	1.0	1.0	1.0
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystdirektoratet	Thorsminde Statshavn	Tilskud til anden virks. og invest.tilskud	0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystdirektoratet	Thorsminde Statshavn	Fri egenkapital (budget. af Årets resultat)	-0.1	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystdirektoratet	Almindelig virksomhed	Salg af varer	-43.1	-22.5	-22.5	-22.5	-22.5	-22.5
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystdirektoratet	Almindelig virksomhed	Vareforbrug af lagre	7.3	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystdirektoratet	Almindelig virksomhed	Husleje, leje arealer,leasing	1.4	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystdirektoratet	Almindelig virksomhed	Lønninger / personaleomkostninger	46.5	44.6	44.3	41.8	41.0	40.2
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystdirektoratet	Almindelig virksomhed	Fradrag for anlægsløn	-3.7	-1.9	-4.0	-4.0	-4.0	-4.0
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystdirektoratet	Almindelig virksomhed	Af- og nedskrivninger	4.3	4.9	5.5	5.5	5.4	5.0
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystdirektoratet	Almindelig virksomhed	Andre driftsindtægter	-0.9	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystdirektoratet	Almindelig virksomhed	Andre ordinære driftsomkostninger	23.5	6.8	15.1	8.7	9.2	9.9
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystdirektoratet	Almindelig virksomhed	Finansielle indtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystdirektoratet	Almindelig virksomhed	Finansielle omkostninger	6.4	5.8	5.2	5.0	4.7	4.4
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystdirektoratet	Almindelig virksomhed	Overførselsudgifter til EU og øvrige udland	0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystdirektoratet	Almindelig virksomhed	Interne statslige overførselsudgifter	0.0	1.4	1.2	1.2	1.2	1.2
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystdirektoratet	Almindelig virksomhed	Tilskud til anden virks. og invest.tilskud	0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Kyster og havne	Kystdirektoratet	Kystdirektoratet	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	-0.0	0.0	-7.6	0.0	0.0	0.0
Transportministeriet	Luftfart	Lufttrafiktjeneste	Lufttrafiktjeneste Grønland	Lufttrafiktjeneste Grønland	Salg af varer	-1.5	-1.7	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Lufttrafiktjeneste	Lufttrafiktjeneste Grønland	Lufttrafiktjeneste Grønland	Kontrolafgifter og gebyrer	-24.9	-21.1	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Lufttrafiktjeneste	Lufttrafiktjeneste Grønland	Lufttrafiktjeneste Grønland	Husleje, leje arealer,leasing	1.7	1.4	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Lufttrafiktjeneste	Lufttrafiktjeneste Grønland	Lufttrafiktjeneste Grønland	Lønninger / personaleomkostninger	9.0	6.3	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Lufttrafiktjeneste	Lufttrafiktjeneste Grønland	Lufttrafiktjeneste Grønland	Fradrag for anlægsløn	-2.6	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Lufttrafiktjeneste	Lufttrafiktjeneste Grønland	Lufttrafiktjeneste Grønland	Af- og nedskrivninger	0.7	0.4	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Lufttrafiktjeneste	Lufttrafiktjeneste Grønland	Lufttrafiktjeneste Grønland	Andre ordinære driftsomkostninger	30.5	31.4	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Lufttrafiktjeneste	Lufttrafiktjeneste Grønland	Lufttrafiktjeneste Grønland	Finansielle omkostninger	0.2	0.4	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Lufttrafiktjeneste	Lufttrafiktjeneste Grønland	Lufttrafiktjeneste Grønland	Interne statslige overførselsudgifter	0.5	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Lufttrafiktjeneste	Lufttrafiktjeneste Grønland	Lufttrafiktjeneste Grønland	Fri egenkapital (budget. af Årets resultat)	3.8	-0.7	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Lufttrafiktjeneste	Lufttrafiktjeneste Danmark	Lufttrafiktjeneste Danmark	Salg af varer	-45.7	-51.2	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Lufttrafiktjeneste	Lufttrafiktjeneste Danmark	Lufttrafiktjeneste Danmark	Kontrolafgifter og gebyrer	-759.0	-880.5	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Lufttrafiktjeneste	Lufttrafiktjeneste Danmark	Lufttrafiktjeneste Danmark	Husleje, leje arealer,leasing	1.3	1.7	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Lufttrafiktjeneste	Lufttrafiktjeneste Danmark	Lufttrafiktjeneste Danmark	Lønninger / personaleomkostninger	528.5	538.7	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Lufttrafiktjeneste	Lufttrafiktjeneste Danmark	Lufttrafiktjeneste Danmark	Fradrag for anlægsløn	-14.9	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Lufttrafiktjeneste	Lufttrafiktjeneste Danmark	Lufttrafiktjeneste Danmark	Af- og nedskrivninger	114.3	80.2	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Lufttrafiktjeneste	Lufttrafiktjeneste Danmark	Lufttrafiktjeneste Danmark	Andre ordinære driftsomkostninger	210.3	210.4	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Lufttrafiktjeneste	Lufttrafiktjeneste Danmark	Lufttrafiktjeneste Danmark	Finansielle indtægter	-0.4	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Lufttrafiktjeneste	Lufttrafiktjeneste Danmark	Lufttrafiktjeneste Danmark	Finansielle omkostninger	60.0	61.2	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Lufttrafiktjeneste	Lufttrafiktjeneste Danmark	Lufttrafiktjeneste Danmark	Overførselsindtægter fra EU	-1.1	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Lufttrafiktjeneste	Lufttrafiktjeneste Danmark	Lufttrafiktjeneste Danmark	Interne statslige overførselsudgifter	-0.3	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Lufttrafiktjeneste	Lufttrafiktjeneste Danmark	Lufttrafiktjeneste Danmark	Tilskud til personer	1.7	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Lufttrafiktjeneste	Lufttrafiktjeneste Danmark	Lufttrafiktjeneste Danmark	Fri egenkapital (budget. af Årets resultat)	-116.1	9.4	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Tilskud til Odense og Sønderborg Lufthavne	Sønderborg Lufthavn	Tilskud til anden virks. og invest.tilskud	1.4	1.5	1.5	1.5	1.5	1.5
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Tilskud til Odense og Sønderborg Lufthavne	Odense Lufthavn	Tilskud til anden virks. og invest.tilskud	3.2	3.4	3.5	3.5	3.5	3.5
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Udlånte tjenestemænd i lufthavne	Tjenestemænd ved Vagar lufthavn	Lønninger / personaleomkostninger	-0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Udlånte tjenestemænd i lufthavne	Tjenestemænd ved Vagar lufthavn	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Udlånte tjenestemænd i lufthavne	Tjenestemænd ved Vagar lufthavn	Fri egenkapital (budget. af Årets resultat)	0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Udlånte tjenestemænd i lufthavne	Tjenestemænd ved Odense Lufthavn	Lønninger / personaleomkostninger	-0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Udlånte tjenestemænd i lufthavne	Tjenestemænd ved Odense Lufthavn	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Udlånte tjenestemænd i lufthavne	Tjenestemænd ved Odense Lufthavn	Fri egenkapital (budget. af Årets resultat)	-0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Udlånte tjenestemænd i lufthavne	Tjenestemænd ved Aalborg Lufthavn	Lønninger / personaleomkostninger	-0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Udlånte tjenestemænd i lufthavne	Tjenestemænd ved Aalborg Lufthavn	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Udlånte tjenestemænd i lufthavne	Tjenestemænd ved Aalborg Lufthavn	Fri egenkapital (budget. af Årets resultat)	-0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Lufttrafiktjeneste	Flyvesikringstjeneste Grønland, international	Kontrolafgifter og gebyrer	0.0	0.0	-51.5	-44.9	-51.3	-44.9
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Lufttrafiktjeneste	Flyvesikringstjeneste Grønland, international	Tilskud til anden virks. og invest.tilskud	0.0	0.0	51.5	44.9	51.3	44.9
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Lufttrafiktjeneste	Flyvesikringstjeneste Grønland, intern flyvni	Andre ordinære driftsomkostninger	0.0	0.0	0.3	0.0	0.0	0.0
