ID	Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2005	B 2006	F 2007	BO 1 2008	BO 2 2009	BO 3 2010
3611082834	Pensionsvæsenet	Tjenestemænd i staten og folkekirken m.v.	Pensionsudgifter og -bidrag	Tjenstemænd i andre min. og styrelser	Transport- og Energiministeriet	Øvrige overførselsindtægter	-75.4	-75.2	-74.0	-71.0	-67.5	-64.6
3611082734	Pensionsvæsenet	Tjenestemænd i staten og folkekirken m.v.	Pensionsudgifter og -bidrag	Tjenstemænd i andre min. og styrelser	Familie- og Forbrugerministeriet	Øvrige overførselsindtægter	-1.3	-1.0	-9.4	-8.8	-8.2	-7.2
3611082434	Pensionsvæsenet	Tjenestemænd i staten og folkekirken m.v.	Pensionsudgifter og -bidrag	Tjenstemænd i andre min. og styrelser	Ministeriet for Fødevarer, Landbrug og Fisk.	Øvrige overførselsindtægter	-24.1	-23.5	-14.9	-14.0	-13.2	-12.1
3611082334	Pensionsvæsenet	Tjenestemænd i staten og folkekirken m.v.	Pensionsudgifter og -bidrag	Tjenstemænd i andre min. og styrelser	Miljøministeriet	Øvrige overførselsindtægter	-18.5	-19.0	-16.4	-15.4	-14.6	-13.2
3611082234	Pensionsvæsenet	Tjenestemænd i staten og folkekirken m.v.	Pensionsudgifter og -bidrag	Tjenstemænd i andre min. og styrelser	Kirkeministeriet	Øvrige overførselsindtægter	-1.6	-1.2	-1.2	-1.1	-1.0	-1.0
3611082134	Pensionsvæsenet	Tjenestemænd i staten og folkekirken m.v.	Pensionsudgifter og -bidrag	Tjenstemænd i andre min. og styrelser	Kulturministeriet	Øvrige overførselsindtægter	-19.4	-19.3	-17.2	-15.4	-13.5	-12.3
3611082034	Pensionsvæsenet	Tjenestemænd i staten og folkekirken m.v.	Pensionsudgifter og -bidrag	Tjenstemænd i andre min. og styrelser	Undervisningsministeriet	Øvrige overførselsindtægter	-20.7	-21.4	-20.1	-17.8	-15.6	-13.9
3611081934	Pensionsvæsenet	Tjenestemænd i staten og folkekirken m.v.	Pensionsudgifter og -bidrag	Tjenstemænd i andre min. og styrelser	Ministeriet for Videnskab, Teknologi og Udv.	Øvrige overførselsindtægter	-43.0	-39.2	-40.4	-34.9	-30.2	-25.9
3611081834	Pensionsvæsenet	Tjenestemænd i staten og folkekirken m.v.	Pensionsudgifter og -bidrag	Tjenstemænd i andre min. og styrelser	Ministeriet for Flygtninge, Indvandrere og I.	Øvrige overførselsindtægter	-3.3	-3.4	-3.4	-3.2	-3.1	-2.9
3611081734	Pensionsvæsenet	Tjenestemænd i staten og folkekirken m.v.	Pensionsudgifter og -bidrag	Tjenstemænd i andre min. og styrelser	Beskæftigelsesministeriet	Øvrige overførselsindtægter	-18.6	-17.8	-16.8	-16.1	-15.0	-13.6
3611081634	Pensionsvæsenet	Tjenestemænd i staten og folkekirken m.v.	Pensionsudgifter og -bidrag	Tjenstemænd i andre min. og styrelser	Indenrigs- og Sundhedsministeriet	Øvrige overførselsindtægter	-14.2	-13.3	-11.6	-10.1	-9.3	-8.8
3611081534	Pensionsvæsenet	Tjenestemænd i staten og folkekirken m.v.	Pensionsudgifter og -bidrag	Tjenstemænd i andre min. og styrelser	Socialministeriet	Øvrige overførselsindtægter	-5.4	-4.8	-4.7	-4.4	-3.7	-3.5
3611081134	Pensionsvæsenet	Tjenestemænd i staten og folkekirken m.v.	Pensionsudgifter og -bidrag	Tjenstemænd i andre min. og styrelser	Justitsministeriet	Øvrige overførselsindtægter	-60.9	-50.8	-52.0	-48.6	-45.4	-41.6
3611080934	Pensionsvæsenet	Tjenestemænd i staten og folkekirken m.v.	Pensionsudgifter og -bidrag	Tjenstemænd i andre min. og styrelser	Skatteministeriet	Øvrige overførselsindtægter	-147.6	-156.0	-222.8	-211.7	-198.5	-186.1
3611080834	Pensionsvæsenet	Tjenestemænd i staten og folkekirken m.v.	Pensionsudgifter og -bidrag	Tjenstemænd i andre min. og styrelser	Økonomi- og Erhvervsministeriet	Øvrige overførselsindtægter	-19.6	-21.4	-19.4	-18.0	-15.9	-14.4
3611080734	Pensionsvæsenet	Tjenestemænd i staten og folkekirken m.v.	Pensionsudgifter og -bidrag	Tjenstemænd i andre min. og styrelser	Finansministeriet	Øvrige overførselsindtægter	-7.6	-7.3	-7.1	-6.4	-6.0	-6.5
3611080634	Pensionsvæsenet	Tjenestemænd i staten og folkekirken m.v.	Pensionsudgifter og -bidrag	Tjenstemænd i andre min. og styrelser	Udenrigsministeriet	Øvrige overførselsindtægter	-16.6	-15.0	-15.3	-13.8	-12.9	-11.7
3611080534	Pensionsvæsenet	Tjenestemænd i staten og folkekirken m.v.	Pensionsudgifter og -bidrag	Tjenstemænd i andre min. og styrelser	Statsministeriet	Øvrige overførselsindtægter	-2.9	-2.8	-1.0	-0.9	-0.8	-0.8
3611080425	Pensionsvæsenet	Tjenestemænd i staten og folkekirken m.v.	Pensionsudgifter og -bidrag	Tjenstemænd i andre min. og styrelser	Tjenestemænd i andre ministerier og styrelser	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
3611080428	Pensionsvæsenet	Tjenestemænd i staten og folkekirken m.v.	Pensionsudgifter og -bidrag	Tjenstemænd i andre min. og styrelser	Tjenestemænd i andre ministerier og styrelser	Ekstraordinære indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
3611080429	Pensionsvæsenet	Tjenestemænd i staten og folkekirken m.v.	Pensionsudgifter og -bidrag	Tjenstemænd i andre min. og styrelser	Tjenestemænd i andre ministerier og styrelser	Ekstraordinære omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
3611080434	Pensionsvæsenet	Tjenestemænd i staten og folkekirken m.v.	Pensionsudgifter og -bidrag	Tjenstemænd i andre min. og styrelser	Tjenestemænd i andre ministerier og styrelser	Øvrige overførselsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
3611080442	Pensionsvæsenet	Tjenestemænd i staten og folkekirken m.v.	Pensionsudgifter og -bidrag	Tjenstemænd i andre min. og styrelser	Tjenestemænd i andre ministerier og styrelser	Overførselsudgifter til kommuner og regioner	0.0	0.0	0.0	0.0	0.0	0.0
3611080443	Pensionsvæsenet	Tjenestemænd i staten og folkekirken m.v.	Pensionsudgifter og -bidrag	Tjenstemænd i andre min. og styrelser	Tjenestemænd i andre ministerier og styrelser	Interne statslige overførselsudgifter	0.0	0.0	0.8	0.0	0.0	0.0
3611080444	Pensionsvæsenet	Tjenestemænd i staten og folkekirken m.v.	Pensionsudgifter og -bidrag	Tjenstemænd i andre min. og styrelser	Tjenestemænd i andre ministerier og styrelser	Tilskud til personer	2055.6	2086.0	2109.2	2081.3	2066.3	2031.5
3611051034	Pensionsvæsenet	Tjenestemænd i staten og folkekirken m.v.	Pensionsudgifter og -bidrag	Flyvesikringstjenesten	Flyvesikringstjenesten	Øvrige overførselsindtægter	-38.6	-40.9	-40.9	-39.7	-38.3	-36.7
3611051044	Pensionsvæsenet	Tjenestemænd i staten og folkekirken m.v.	Pensionsudgifter og -bidrag	Flyvesikringstjenesten	Flyvesikringstjenesten	Tilskud til personer	10.1	9.5	14.0	16.0	18.0	20.0
3611041034	Pensionsvæsenet	Tjenestemænd i staten og folkekirken m.v.	Pensionsudgifter og -bidrag	Folkekirkens præster og provster	Folkekirkens præster og provster	Øvrige overførselsindtægter	-91.9	-85.8	-96.0	-84.7	-80.7	-76.7
3611041044	Pensionsvæsenet	Tjenestemænd i staten og folkekirken m.v.	Pensionsudgifter og -bidrag	Folkekirkens præster og provster	Folkekirkens præster og provster	Tilskud til personer	229.2	245.9	237.7	239.2	235.2	231.1
3611031034	Pensionsvæsenet	Tjenestemænd i staten og folkekirken m.v.	Pensionsudgifter og -bidrag	Forsvaret	Forsvaret	Øvrige overførselsindtægter	-380.9	-387.6	-391.9	-357.6	-343.7	-329.8
3611031042	Pensionsvæsenet	Tjenestemænd i staten og folkekirken m.v.	Pensionsudgifter og -bidrag	Forsvaret	Forsvaret	Overførselsudgifter til kommuner og regioner	0.2	0.0	0.0	0.0	0.0	0.0
3611031044	Pensionsvæsenet	Tjenestemænd i staten og folkekirken m.v.	Pensionsudgifter og -bidrag	Forsvaret	Forsvaret	Tilskud til personer	1210.3	1218.2	1265.9	1262.0	1258.0	1251.9
3611021034	Pensionsvæsenet	Tjenestemænd i staten og folkekirken m.v.	Pensionsudgifter og -bidrag	Kriminalforsorgen	Kriminalforsorgen	Øvrige overførselsindtægter	-138.2	-139.6	-149.5	-132.6	-127.0	-121.0
3611021044	Pensionsvæsenet	Tjenestemænd i staten og folkekirken m.v.	Pensionsudgifter og -bidrag	Kriminalforsorgen	Kriminalforsorgen	Tilskud til personer	244.7	260.2	275.5	287.8	295.0	298.1
3611011034	Pensionsvæsenet	Tjenestemænd i staten og folkekirken m.v.	Pensionsudgifter og -bidrag	Politivæsenet og anklagemyndigheden	Politivæsenet og anklagemyndigheden	Øvrige overførselsindtægter	-483.0	-492.4	-515.3	-453.3	-431.6	-411.3
3611011044	Pensionsvæsenet	Tjenestemænd i staten og folkekirken m.v.	Pensionsudgifter og -bidrag	Politivæsenet og anklagemyndigheden	Politivæsenet og anklagemyndigheden	Tilskud til personer	759.6	827.4	889.6	932.9	963.3	988.4
3512101049	Generelle reserver	Reserver mv.	Moms-refusion	Selvstændig likviditet	Nettorenteindt. for institutioner selvs.likv.	Reserver og budgetregulering	0.0	4.5	0.0	0.0	0.0	0.0
3512011049	Generelle reserver	Reserver mv.	Moms-refusion	Ikke-fradragsberettiget købsmoms	Refusion af ikke-fradragsberettiget købsmoms	Reserver og budgetregulering	5707.3	5800.0	8100.0	8100.0	8100.0	8100.0
3511521034	Generelle reserver	Reserver mv.	Reserver mv.	Omlægning af statslige aktiver	Omlægning af statslige aktiver	Øvrige overførselsindtægter	0.0	-2266.8	0.0	-2000.0	-2000.0	-2000.0
3511351049	Generelle reserver	Reserver mv.	Reserver mv.	Frikøb af lejekontrakter ifm. SKAT	Frikjøn ifm. lokalisering af SKAT	Reserver og budgetregulering	0.0	0.0	0.0	25.0	0.0	0.0
3511331049	Generelle reserver	Reserver mv.	Reserver mv.	Effektivisering af det statslige indkøb	Effektivisering af det statslige indkøb	Reserver og budgetregulering	0.0	0.0	0.0	-550.0	-550.0	-550.0
3511321049	Generelle reserver	Reserver mv.	Reserver mv.	Engangsudgifter i 2006 ifm. kommunalreformen	Engangsudgifter i 2006 ifm. kommunalreformen	Reserver og budgetregulering	0.0	200.0	0.0	0.0	0.0	0.0
3511301049	Generelle reserver	Reserver mv.	Reserver mv.	Budgetregulering vedr. bedre IT-koordination	Budgetregulering vedr. bedre IT-koordination	Reserver og budgetregulering	0.0	-300.0	0.0	-100.0	-100.0	-100.0
3511291049	Generelle reserver	Reserver mv.	Reserver mv.	Pulje til rådighedsløn ifm. domstolsreform	Pulje til rådighedsløn ifm. domstolsreform	Reserver og budgetregulering	0.0	0.0	0.0	15.0	14.0	0.0
3511282049	Generelle reserver	Reserver mv.	Reserver mv.	Reserve vedr. politireform mv.	Budgetreg. vedr. reform af politi og domstole	Reserver og budgetregulering	0.0	0.0	0.0	0.0	0.0	0.0
3511281049	Generelle reserver	Reserver mv.	Reserver mv.	Reserve vedr. politireform mv.	Reserve vedr. politireform mv.	Reserver og budgetregulering	0.0	0.0	0.0	0.0	0.0	0.0
3511262049	Generelle reserver	Reserver mv.	Reserver mv.	Merudgifter ved politiets int. operationer	Merudgifter ved politiets int. operationer	Reserver og budgetregulering	0.0	24.8	0.0	25.4	25.4	0.0
3511261049	Generelle reserver	Reserver mv.	Reserver mv.	Merudgifter ved politiets int. operationer	Merudgifter ved forsvarets int. operationer	Reserver og budgetregulering	0.0	546.0	0.0	936.3	936.3	0.0
3511231034	Generelle reserver	Reserver mv.	Reserver mv.	Ændret skøn for Nordsøaktiviteterne	Ændret skøn for Nordsøaktiviteterne	Øvrige overførselsindtægter	0.0	0.0	0.0	0.0	0.0	0.0
3511201049	Generelle reserver	Reserver mv.	Reserver mv.	Bedre budgettering mv.	Bedre budgettering mv.	Reserver og budgetregulering	0.0	-500.0	0.0	0.0	0.0	0.0
3511192049	Generelle reserver	Reserver mv.	Reserver mv.	Social- og sundhedspulje	Social- og sundhedspulje	Reserver og budgetregulering	0.0	75.0	0.0	0.0	0.0	0.0
3511191049	Generelle reserver	Reserver mv.	Reserver mv.	Social- og sundhedspulje	Social- og sundhedspulje	Reserver og budgetregulering	0.0	0.0	0.0	0.0	0.0	0.0
3511091049	Generelle reserver	Reserver mv.	Reserver mv.	Midtvejs- og efterreg., kommunalt bloktilskud	Midtvejs-og efterregulering kommunale tilskud	Reserver og budgetregulering	0.0	1200.0	0.0	1000.0	1000.0	1000.0
3511071049	Generelle reserver	Reserver mv.	Reserver mv.	Reserve til uddannelsen Kaospiloterne	Tilskud til uddannelsen Kaospiloterne	Reserver og budgetregulering	0.0	2.6	0.0	0.0	0.0	0.0
3511061049	Generelle reserver	Reserver mv.	Reserver mv.	Omstillingspulje	Omstillingspulje	Reserver og budgetregulering	0.0	0.0	0.0	0.0	0.0	0.0
3511051049	Generelle reserver	Reserver mv.	Reserver mv.	Globaliseringspulje	Globaliseringspulje	Reserver og budgetregulering	0.0	0.0	0.0	533.0	1894.0	5710.0
3511042049	Generelle reserver	Reserver mv.	Reserver mv.	Satsreguleringspulje	Forslag til udmøntning	Reserver og budgetregulering	0.0	0.0	0.0	0.0	0.0	0.0
3511041049	Generelle reserver	Reserver mv.	Reserver mv.	Satsreguleringspulje	Satsreguleringspulje	Reserver og budgetregulering	0.0	0.0	0.0	157.9	641.1	641.1
3511034049	Generelle reserver	Reserver mv.	Reserver mv.	Reserver til højt prioriterede områder	Reserve til højt prioriterede områder	Reserver og budgetregulering	0.0	0.0	0.0	1222.0	976.5	478.0
3511033049	Generelle reserver	Reserver mv.	Reserver mv.	Reserver til højt prioriterede områder	Ældre	Reserver og budgetregulering	0.0	0.0	0.0	0.0	0.0	0.0
3511031049	Generelle reserver	Reserver mv.	Reserver mv.	Reserver til højt prioriterede områder	Forskning	Reserver og budgetregulering	0.0	175.0	0.0	151.5	145.0	375.0
3511021049	Generelle reserver	Reserver mv.	Reserver mv.	Reserve vedr. styrket indsats mod terror	Reserve vedr. en styrket indsats mod terror	Reserver og budgetregulering	0.0	150.0	0.0	0.0	0.0	0.0
3511011049	Generelle reserver	Reserver mv.	Reserver mv.	Merudgifter ved nye bevillingsforslag	Merudgifter ved nye bevillingsforslag	Reserver og budgetregulering	0.0	200.0	0.0	500.0	700.0	900.0
3411017033	Arbejdsmarkedsfond	Arbejdsmarkedsfond	Arbejdsmarkedsfond	Arbejdsmarkedsfond	Tilbageføring af grønne afgifter	Interne statslige overførselsindtægter	-4132.0	0.0	0.0	0.0	0.0	0.0
3411017043	Arbejdsmarkedsfond	Arbejdsmarkedsfond	Arbejdsmarkedsfond	Arbejdsmarkedsfond	Tilbageføring af grønne afgifter	Interne statslige overførselsudgifter	0.0	-4297.0	-4486.0	-4486.0	-4486.0	-4486.0
3411015022	Arbejdsmarkedsfond	Arbejdsmarkedsfond	Arbejdsmarkedsfond	Arbejdsmarkedsfond	Bidrag fra forsikrede mindre arbejdsgivere	Andre ordinære driftsomkostninger	1.0	0.0	0.0	0.0	0.0	0.0
3411015030	Arbejdsmarkedsfond	Arbejdsmarkedsfond	Arbejdsmarkedsfond	Arbejdsmarkedsfond	Bidrag fra forsikrede mindre arbejdsgivere	Skatter og afgifter	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
3411015034	Arbejdsmarkedsfond	Arbejdsmarkedsfond	Arbejdsmarkedsfond	Arbejdsmarkedsfond	Bidrag fra forsikrede mindre arbejdsgivere	Øvrige overførselsindtægter	-306.3	-300.5	-287.5	-290.5	-290.5	-290.5
3411014022	Arbejdsmarkedsfond	Arbejdsmarkedsfond	Arbejdsmarkedsfond	Arbejdsmarkedsfond	Bidrag fra frivilligt forsikrede	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
3411014030	Arbejdsmarkedsfond	Arbejdsmarkedsfond	Arbejdsmarkedsfond	Arbejdsmarkedsfond	Bidrag fra frivilligt forsikrede	Skatter og afgifter	0.0	-0.6	0.0	0.0	0.0	0.0
3411014034	Arbejdsmarkedsfond	Arbejdsmarkedsfond	Arbejdsmarkedsfond	Arbejdsmarkedsfond	Bidrag fra frivilligt forsikrede	Øvrige overførselsindtægter	-187.9	-188.4	-195.0	-195.0	-195.0	-195.0
3411013030	Arbejdsmarkedsfond	Arbejdsmarkedsfond	Arbejdsmarkedsfond	Arbejdsmarkedsfond	Medlemsbidrag fra arbejdsløshedskasser	Skatter og afgifter	-7067.5	-7217.0	-7305.0	-7323.0	-7345.0	-7349.0
3411013034	Arbejdsmarkedsfond	Arbejdsmarkedsfond	Arbejdsmarkedsfond	Arbejdsmarkedsfond	Medlemsbidrag fra arbejdsløshedskasser	Øvrige overførselsindtægter	-5711.6	-5664.0	-5619.0	-5684.0	-5769.0	-5854.0
3411012030	Arbejdsmarkedsfond	Arbejdsmarkedsfond	Arbejdsmarkedsfond	Arbejdsmarkedsfond	Arbejdsgiverbidrag, netto etc.	Skatter og afgifter	0.2	0.0	0.0	0.0	0.0	0.0
3411011130	Arbejdsmarkedsfond	Arbejdsmarkedsfond	Arbejdsmarkedsfond	Arbejdsmarkedsfond	Afskrivninger, arbejdsmarkedsbidrag	Skatter og afgifter	119.4	150.0	150.0	150.0	150.0	150.0
3411011030	Arbejdsmarkedsfond	Arbejdsmarkedsfond	Arbejdsmarkedsfond	Arbejdsmarkedsfond	Arbejdsmarkedsbidrag etc.	Skatter og afgifter	-64540.9	-69850.0	-74144.0	-74150.0	-74150.0	-74150.0
2876064041	Transport- og Energiministeriet	Energi	Øststøtte og energi m.v.	Øststøtteaktiviteter på energiområdet	Energiprojekter med erhvervssigte 2003	Overførselsudgifter til EU og øvrige udland	-0.0	0.0	0.0	0.0	0.0	0.0
2876063041	Transport- og Energiministeriet	Energi	Øststøtte og energi m.v.	Øststøtteaktiviteter på energiområdet	Energiprojekter med miljøsigte 2003	Overførselsudgifter til EU og øvrige udland	0.1	0.0	0.0	0.0	0.0	0.0
2876062041	Transport- og Energiministeriet	Energi	Øststøtte og energi m.v.	Øststøtteaktiviteter på energiområdet	Energi med miljøsigte 2002	Overførselsudgifter til EU og øvrige udland	-0.8	0.0	0.0	0.0	0.0	0.0
2876061041	Transport- og Energiministeriet	Energi	Øststøtte og energi m.v.	Øststøtteaktiviteter på energiområdet	Energi med erhvervssigte 2002	Overførselsudgifter til EU og øvrige udland	-0.0	0.0	0.0	0.0	0.0	0.0
2876054041	Transport- og Energiministeriet	Energi	Øststøtte og energi m.v.	Sektorintegreret miljøindsat (bolig)	Sektorintegreret miljøindsats 2001	Overførselsudgifter til EU og øvrige udland	-0.5	0.0	0.0	0.0	0.0	0.0
2876027141	Transport- og Energiministeriet	Energi	Øststøtte og energi m.v.	Sektorintegreret miljøindsats	Sektorintegreret miljøindsats 2001	Overførselsudgifter til EU og øvrige udland	-0.4	0.0	0.0	0.0	0.0	0.0
2876027041	Transport- og Energiministeriet	Energi	Øststøtte og energi m.v.	Sektorintegreret miljøindsats	Sektorintegreret miljæindsats 2000	Overførselsudgifter til EU og øvrige udland	-0.1	0.0	0.0	0.0	0.0	0.0
2876026041	Transport- og Energiministeriet	Energi	Øststøtte og energi m.v.	Sektorintegreret miljøindsats	Sektorintegreret miljøindsats 1999	Overførselsudgifter til EU og øvrige udland	-0.5	0.0	0.0	0.0	0.0	0.0
2876024041	Transport- og Energiministeriet	Energi	Øststøtte og energi m.v.	Sektorintegreret miljøindsats	Miljørelateret energisektorprogram 1997	Overførselsudgifter til EU og øvrige udland	-0.4	0.0	0.0	0.0	0.0	0.0
2876023041	Transport- og Energiministeriet	Energi	Øststøtte og energi m.v.	Sektorintegreret miljøindsats	Miljørelateret energisektorprogram 1996	Overførselsudgifter til EU og øvrige udland	-0.3	0.0	0.0	0.0	0.0	0.0
2875791049	Transport- og Energiministeriet	Energi	Tilskud til begrænsning af kuldioxid (CO2)	Energireserve	Energireserve	Reserver og budgetregulering	0.0	6.1	-12.1	15.7	16.7	16.7
2875091045	Transport- og Energiministeriet	Energi	Tilskud til begrænsning af kuldioxid (CO2)	Decentrale kraftvarmeværker (nødhjælpspuljen)	Decentral kraftvarme (nødhjælpspuljen)	Tilskud til erhverv	-1.2	0.0	0.0	0.0	0.0	0.0
2875061045	Transport- og Energiministeriet	Energi	Tilskud til begrænsning af kuldioxid (CO2)	Elproduktionstilskud	Elproduktionstilskud	Tilskud til erhverv	244.1	270.0	228.0	225.0	224.0	220.0
2875051046	Transport- og Energiministeriet	Energi	Tilskud til begrænsning af kuldioxid (CO2)	Ældre boliger	Ældre boliger	Tilskud til anden virks. og invest.tilskud	-1.3	0.0	0.0	0.0	0.0	0.0
2875041045	Transport- og Energiministeriet	Energi	Tilskud til begrænsning af kuldioxid (CO2)	Energibesparelser i erhvervsvirksomheder	Energibesparelser i erhvervsvirksomheder	Tilskud til erhverv	-3.1	0.0	0.0	0.0	0.0	0.0
2875032045	Transport- og Energiministeriet	Energi	Tilskud til begrænsning af kuldioxid (CO2)	Kuldioxidafgift	Kuldioxidafgift	Tilskud til erhverv	118.1	86.7	120.0	120.0	120.0	120.0
2875011046	Transport- og Energiministeriet	Energi	Tilskud til begrænsning af kuldioxid (CO2)	Decentral kraftvarme og biobrændsler	Decentral kraftvarme og biobrændsler	Tilskud til anden virks. og invest.tilskud	-3.2	0.0	12.1	0.0	0.0	0.0
2874141045	Transport- og Energiministeriet	Energi	Vedvarende energi og energibesparelser	biobrændstoffer	biobrændstoffer	Tilskud til erhverv	0.0	20.0	0.0	20.4	0.0	0.0
2874141075	Transport- og Energiministeriet	Energi	Vedvarende energi og energibesparelser	biobrændstoffer	biobrændstoffer	Reserveret bevilling (budget. forbrug heraf)	0.0	0.0	-20.0	0.0	0.0	0.0
2874131045	Transport- og Energiministeriet	Energi	Vedvarende energi og energibesparelser	Støtte til fremme af energieffektive vinduer	Støtte til fremme af energieffektive vinduer	Tilskud til erhverv	6.0	6.0	0.0	0.0	0.0	0.0
2874121016	Transport- og Energiministeriet	Energi	Vedvarende energi og energibesparelser	Elsparefonden	Elsparefonden	Husleje, leje arealer,leasing	0.5	0.7	0.6	0.6	0.6	0.6
2874121018	Transport- og Energiministeriet	Energi	Vedvarende energi og energibesparelser	Elsparefonden	Elsparefonden	Lønninger / personaleomkostninger	3.6	5.0	5.1	5.0	4.9	4.8
2874121020	Transport- og Energiministeriet	Energi	Vedvarende energi og energibesparelser	Elsparefonden	Elsparefonden	Af- og nedskrivninger	0.0	0.8	0.0	0.0	0.0	0.0
2874121022	Transport- og Energiministeriet	Energi	Vedvarende energi og energibesparelser	Elsparefonden	Elsparefonden	Andre ordinære driftsomkostninger	42.7	47.7	49.9	47.9	46.1	44.4
2874121026	Transport- og Energiministeriet	Energi	Vedvarende energi og energibesparelser	Elsparefonden	Elsparefonden	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
2874121029	Transport- og Energiministeriet	Energi	Vedvarende energi og energibesparelser	Elsparefonden	Elsparefonden	Ekstraordinære omkostninger	0.0	0.0	0.5	0.8	0.8	0.8
2874121046	Transport- og Energiministeriet	Energi	Vedvarende energi og energibesparelser	Elsparefonden	Elsparefonden	Tilskud til anden virks. og invest.tilskud	54.1	42.0	40.2	40.2	40.2	40.2
2874101046	Transport- og Energiministeriet	Energi	Vedvarende energi og energibesparelser	Pensionisters boliger	Pensionisters boliger	Tilskud til anden virks. og invest.tilskud	-4.1	0.0	0.0	0.0	0.0	0.0
2874011045	Transport- og Energiministeriet	Energi	Vedvarende energi og energibesparelser	Vedvarende energi	Vedvarende energi	Tilskud til erhverv	-0.7	0.0	0.0	0.0	0.0	0.0
2873101011	Transport- og Energiministeriet	Energi	Efterforskning og indvinding af energi m.m.	Koncessionsafgift fra Akzo Nobel Salt A/S	Koncessionsafgift fra Akzo Nobel Salt A/S	Salg af varer	-4.6	-5.0	-5.4	-5.4	-5.4	-5.4
2873051016	Transport- og Energiministeriet	Energi	Efterforskning og indvinding af energi m.m.	Statsdeltagelse	Statsdeltagelse	Husleje, leje arealer,leasing	0.4	0.7	0.7	0.7	0.7	0.7
2873051018	Transport- og Energiministeriet	Energi	Efterforskning og indvinding af energi m.m.	Statsdeltagelse	Statsdeltagelse	Lønninger / personaleomkostninger	0.2	3.7	3.8	3.8	3.8	3.7
2873051020	Transport- og Energiministeriet	Energi	Efterforskning og indvinding af energi m.m.	Statsdeltagelse	Statsdeltagelse	Af- og nedskrivninger	0.0	1.5	0.2	0.2	0.2	0.1
2873051022	Transport- og Energiministeriet	Energi	Efterforskning og indvinding af energi m.m.	Statsdeltagelse	Statsdeltagelse	Andre ordinære driftsomkostninger	0.5	3.5	5.1	5.0	4.8	4.8
2873051029	Transport- og Energiministeriet	Energi	Efterforskning og indvinding af energi m.m.	Statsdeltagelse	Statsdeltagelse	Ekstraordinære omkostninger	0.0	0.1	0.0	0.0	0.0	0.0
2873051043	Transport- og Energiministeriet	Energi	Efterforskning og indvinding af energi m.m.	Statsdeltagelse	Statsdeltagelse	Interne statslige overførselsudgifter	0.0	0.0	0.1	0.1	0.1	0.1
2873051051	Transport- og Energiministeriet	Energi	Efterforskning og indvinding af energi m.m.	Statsdeltagelse	Statsdeltagelse	Anlægsaktiver (anskaffelser)	0.2	0.0	0.0	0.0	0.0	0.0
2873041030	Transport- og Energiministeriet	Energi	Efterforskning og indvinding af energi m.m.	Statsdeltagelse i Nordsøaktiviteter	Overskudsdeling	Skatter og afgifter	-7594.8	-8759.0	-8765.8	-8264.0	-7633.0	-7230.0
2873031030	Transport- og Energiministeriet	Energi	Efterforskning og indvinding af energi m.m.	Gebyrindtægter i forbindelse med udbudsrunder	Gebyrindtægter i forbindelse med udbudsrunder	Skatter og afgifter	-0.7	-0.9	-0.2	-0.2	-0.2	-0.2
2873022030	Transport- og Energiministeriet	Energi	Efterforskning og indvinding af energi m.m.	Olierørledningsafgift m.v.	Dispensationsafgift	Skatter og afgifter	-537.6	-345.2	-307.0	-326.0	-263.0	-197.0
2873021030	Transport- og Energiministeriet	Energi	Efterforskning og indvinding af energi m.m.	Olierørledningsafgift m.v.	Olierørledningsafgift	Skatter og afgifter	-1515.0	-1729.9	-1851.0	-1728.0	-1610.0	-1610.0
2873011013	Transport- og Energiministeriet	Energi	Efterforskning og indvinding af energi m.m.	Koncessionsafgifter m.v.	Koncessionsafgifter m.v.	Kontrolafgifter og gebyrer	-0.4	-2.0	-2.0	-2.0	-1.4	-1.2
2872022045	Transport- og Energiministeriet	Energi	Forskning og udvikling	Tilskud til energiforskning	Typegodkendelse	Tilskud til erhverv	9.3	7.2	7.3	7.3	0.0	0.0
2872021043	Transport- og Energiministeriet	Energi	Forskning og udvikling	Tilskud til energiforskning	Energiforskning	Interne statslige overførselsudgifter	1.4	1.0	1.0	1.0	1.0	1.0
2872021045	Transport- og Energiministeriet	Energi	Forskning og udvikling	Tilskud til energiforskning	Energiforskning	Tilskud til erhverv	63.2	66.2	225.0	196.8	171.8	141.7
2871041028	Transport- og Energiministeriet	Energi	Fællesudgifter	Salg af CO2-kvoter	Salg af CO2-kvoter	Ekstraordinære indtægter	0.0	0.0	-67.1	0.0	0.0	0.0
2871031013	Transport- og Energiministeriet	Energi	Fællesudgifter	Energiklagenævnet	Energiklagenævnet	Kontrolafgifter og gebyrer	-0.0	0.0	0.0	0.0	0.0	0.0
2871031016	Transport- og Energiministeriet	Energi	Fællesudgifter	Energiklagenævnet	Energiklagenævnet	Husleje, leje arealer,leasing	0.1	0.0	0.0	0.0	0.0	0.0
