Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2008	B 2009	F 2010	BO 1 2011	BO 2 2012	BO 3 2013
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Erhvervsfremme inden for fiskerisektoren	Tilskud EU-medfinansiering til fiskerisektor	Strukturforanstaltninger fiskerisektoren	Andre ordinære driftsomkostninger	0.2	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Erhvervsfremme inden for fiskerisektoren	Tilskud EU-medfinansiering til fiskerisektor	Strukturforanstaltninger fiskerisektoren	Overførselsindtægter fra EU	-57.3	-58.1	-113.7	-65.9	-65.8	-65.8
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Erhvervsfremme inden for fiskerisektoren	Tilskud EU-medfinansiering til fiskerisektor	Strukturforanstaltninger fiskerisektoren	Forbrug af videreførsel	0.0	-9.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Erhvervsfremme inden for fiskerisektoren	Tilskud EU-medfinansiering til fiskerisektor	Strukturforanstaltninger fiskerisektoren	Interne statslige overførselsudgifter	2.1	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Erhvervsfremme inden for fiskerisektoren	Tilskud EU-medfinansiering til fiskerisektor	Strukturforanstaltninger fiskerisektoren	Tilskud til erhverv	120.3	116.2	179.7	131.8	131.6	131.6
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Erhvervsfremme inden for fiskerisektoren	Nationale tilskud inden for fiskerisektoren	Kon. virksomh. i damb.- og fisk.erhverv.	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Erhvervsfremme inden for fiskerisektoren	Nationale tilskud inden for fiskerisektoren	Kon. virksomh. i damb.- og fisk.erhverv.	Tilskud til erhverv	2.3	2.3	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Erhvervsfremme inden for fiskerisektoren	Nationale tilskud inden for fiskerisektoren	Støtte til ophalingsspil for fiskeriet	Tilskud til erhverv	0.1	0.2	0.2	0.2	0.2	0.2
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Erhvervsfremme inden for fiskerisektoren	Nationale tilskud inden for fiskerisektoren	Indl. a. statsg. vedr. lån t. yng. fisk., ØS	Statslige udlån, tilgang	0.4	0.5	0.4	0.4	0.4	0.4
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Erhvervsfremme inden for fiskerisektoren	Nationale tilskud inden for fiskerisektoren	Ydel.tilsk. vedr. lån t. yng. fisk., ØS	Tilskud til erhverv	-0.4	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Promilleafgiftsfonde	Overført fra # 38. Skatter og afgifter	Interne statslige overførselsindtægter	-302.5	-369.1	-250.0	-250.0	-250.0	-250.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Promilleafgiftsfonde	Promilleafgiftsfonden frugt og gartneri	Tilskud til erhverv	7.6	8.2	7.2	7.2	7.2	7.2
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Promilleafgiftsfonde	Reserve til jordbrugsforanstaltninger	Forbrug af videreførsel	0.0	-5.5	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Promilleafgiftsfonde	Reserve til jordbrugsforanstaltninger	Tilskud til erhverv	0.0	13.4	15.9	23.8	25.2	27.9
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Promilleafgiftsfonde	Reserve til jordbrugsforanstaltninger	Tilskud til anden virks. og invest.tilskud	0.7	0.2	0.2	0.2	0.2	0.2
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Promilleafgiftsfonde	Fonden for økologisk landbrug	Tilskud til erhverv	11.2	13.1	10.0	10.0	10.0	10.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Promilleafgiftsfonde	Promilleafgiftsfonden for landbrug	Tilskud til erhverv	43.0	43.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Promilleafgiftsfonde	Promilleafgiftsfonden for landbrug	Tilskud til erhverv	257.0	290.0	232.8	232.8	232.8	232.8
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Refinansieringsordningen for landbruget	Mellemregning med Finansministeriet, ØS	Finansielle omkostninger	2.3	0.8	-0.6	-2.1	-3.5	-4.9
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Refinansieringsordningen for landbruget	Mellemregning med Finansministeriet, ØS	Prioritetsgæld og anden langfr. gæld, tilgang	-16.9	-16.1	-16.2	-16.5	-16.7	-16.9
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Refinansieringsordningen for landbruget	Mellemregning med Finansministeriet, ØS	Prioritetsgæld og anden langfr. gæld, afgang	40.5	43.9	41.5	40.4	39.4	38.6
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Refinansieringsordningen for landbruget	Kursgvinst ved salg, overd. af obl, ØS	Finansielle indtægter	-0.2	-0.2	-0.2	-0.2	-0.2	-0.1
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Refinansieringsordningen for landbruget	Salg af overtagne obl. fra landmænd, ØS	Værdipapirer, afgang	-6.8	-7.9	-6.9	-6.0	-5.2	-4.5
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Refinansieringsordningen for landbruget	Opskrivn. af indeksreg. overtagen gæld, ØS	Finansielle omkostninger	11.0	12.9	8.4	8.2	8.1	7.9
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Refinansieringsordningen for landbruget	Kursgevinst vedr. udt. obligationer, ØS	Finansielle indtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Refinansieringsordningen for landbruget	Term.rent. afd. o. udt. vedr. overt. obl. m.v	Finansielle indtægter	-4.7	-3.5	-2.6	-2.1	-1.7	-1.3
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Refinansieringsordningen for landbruget	Term.rent. afd. o. udt. vedr. overt. obl. m.v	Finansielle omkostninger	11.1	11.0	10.7	10.5	10.3	10.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Refinansieringsordningen for landbruget	Term.rent. afd. o. udt. vedr. overt. obl. m.v	Værdipapirer, afgang	-3.8	-3.5	-3.0	-2.8	-2.6	-2.4
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Refinansieringsordningen for landbruget	Term.rent. afd. o. udt. vedr. overt. obl. m.v	Prioritetsgæld og anden langfr. gæld, afgang	16.9	16.1	16.2	16.5	16.7	16.9
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Refinansieringsordningen for landbruget	Opskrivn. af indeksreg. overtagen gæld, ØS	Prioritetsgæld og anden langfr. gæld, tilgang	-11.0	-12.9	-8.4	-8.2	-8.1	-7.9
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Gældssaneringsordninger for jordbruget	Statsg. f. gældssan.lån t. jordb. ØS	Kontrolafgifter og gebyrer	-0.7	-0.1	-0.1	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Gældssaneringsordninger for jordbruget	Statsg. f. gældssan.lån t. jordb. ØS	Statslige udlån, tilgang	0.0	0.3	0.1	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Gældssaneringsordninger for jordbruget	Indl. a. statsg. vedr. gældss.lån, ØS	Statslige udlån, tilgang	0.0	0.1	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Yngre jordbruger-ordningen	Afd.ord. f. tilb.betal. af ydel.tilsk. ØS	Statslige udlån, tilgang	0.0	0.1	0.1	0.1	0.1	0.1
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Yngre jordbruger-ordningen	Tilb.bet. af ydelsestilskud, Økonomistyrelsen	Øvrige overførselsindtægter	0.0	-0.1	-0.1	-0.1	-0.1	-0.1
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Yngre jordbruger-ordningen	Indl. af statsg. vedr. lån t. yng. jordbruger	Kontrolafgifter og gebyrer	-8.8	-10.4	-11.0	-10.9	-11.8	-11.6
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Yngre jordbruger-ordningen	Indl. af statsg. vedr. lån t. yng. jordbruger	Statslige udlån, tilgang	2.5	10.0	12.9	18.2	22.4	15.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Yngre jordbruger-ordningen	Ydelsestils. vedr. lån t. yngre jordbrugere	Overførselsindtægter fra EU	-6.9	-3.8	-1.4	-0.3	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Yngre jordbruger-ordningen	Ydelsestils. vedr. lån t. yngre jordbrugere	Interne statslige overførselsudgifter	0.1	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Yngre jordbruger-ordningen	Ydelsestils. vedr. lån t. yngre jordbrugere	Tilskud til erhverv	16.0	8.3	3.0	0.7	0.1	0.1
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til ophørsordninger i jordbruget	Ophørsstøtte til jordbrugere	Overførselsindtægter fra EU	0.5	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til ophørsordninger i jordbruget	Ophørsstøtte til jordbrugere	Tilskud til personer	-1.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Miljøforbedrende investeringer	Indl. af garanti t. landb. i.f.m. miljøf.	Statslige udlån, tilgang	0.0	0.0	0.1	0.1	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Sukkeromstruktureringsprogrammet	Diversificeringsstøtte, sukker	Overførselsindtægter fra EU	0.0	-56.3	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Sukkeromstruktureringsprogrammet	Diversificeringsstøtte, sukker	Tilskud til erhverv	0.0	56.3	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til jordbrugets strukturudvikling mv.	Overtagne fordringer, Økonomistyrelsen	Statslige udlån, tilgang	0.0	0.1	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til jordbrugets strukturudvikling mv.	Overtagne fordringer, Økonomistyrelsen	Statslige udlån, afgang	0.0	0.0	-0.1	-0.1	-0.1	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til jordbrugets strukturudvikling mv.	Investeringer i jordbrugsbedrifter	Overførselsindtægter fra EU	-9.2	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til jordbrugets strukturudvikling mv.	Investeringer i jordbrugsbedrifter	Forbrug af videreførsel	0.0	-18.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til jordbrugets strukturudvikling mv.	Investeringer i jordbrugsbedrifter	Tilskud til erhverv	-2.9	-8.6	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	EU-medfinansiering	Overførselsindtægter fra EU	0.0	0.0	0.0	-692.1	-765.3	-707.9
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Flerårige energiafgrøder	Overførselsindtægter fra EU	0.0	0.0	-32.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Flerårige energiafgrøder	Tilskud til erhverv	0.0	0.0	32.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	artikel 68	Overførselsindtægter fra EU	0.0	0.0	-85.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	artikel 68	Tilskud til erhverv	0.0	0.0	85.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Tilskud til jordfordelinger	Overførselsindtægter fra EU	0.2	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Tilskud til jordfordelinger	Tilskud til erhverv	-0.2	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Lægivende og biotopforbedrende plantninger	Overførselsindtægter fra EU	-8.4	0.0	-8.2	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Lægivende og biotopforbedrende plantninger	Interne statslige overførselsudgifter	0.8	0.0	0.6	0.6	0.6	0.6
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Lægivende og biotopforbedrende plantninger	Tilskud til erhverv	14.6	0.0	14.4	14.4	14.4	14.4
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Arbejdspladser og levevilkår	Overførselsindtægter fra EU	-96.7	0.0	-52.2	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Arbejdspladser og levevilkår	Forbrug af videreførsel	0.0	0.0	-4.5	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Arbejdspladser og levevilkår	Interne statslige overførselsudgifter	1.2	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Arbejdspladser og levevilkår	Tilskud til erhverv	125.7	0.0	95.0	95.0	95.0	95.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Aktiviteter for børn og unge	Overførselsindtægter fra EU	-3.5	0.0	-5.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Aktiviteter for børn og unge	Interne statslige overførselsudgifter	0.2	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Aktiviteter for børn og unge	Tilskud til erhverv	6.9	0.0	10.0	10.0	10.0	10.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Kulturaktiviteter i landdistrikterne	Overførselsindtægter fra EU	-2.2	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Kulturaktiviteter i landdistrikterne	Interne statslige overførselsudgifter	0.2	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Kulturaktiviteter i landdistrikterne	Tilskud til erhverv	3.8	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Økologitilskud, miljøbetinget tilskud	Skatter og afgifter	-0.5	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Økologitilskud, miljøbetinget tilskud	Overførselsindtægter fra EU	-107.8	0.0	-107.1	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Økologitilskud, miljøbetinget tilskud	Interne statslige overførselsudgifter	1.1	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Økologitilskud, miljøbetinget tilskud	Tilskud til erhverv	185.4	0.0	179.0	263.0	289.0	286.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Fortidsminder og frivillige fredninger	Overførselsindtægter fra EU	0.0	0.0	-2.2	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Fortidsminder og frivillige fredninger	Interne statslige overførselsindtægter	0.0	0.0	-4.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Fortidsminder og frivillige fredninger	Interne statslige overførselsudgifter	0.0	0.0	2.2	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Fortidsminder og frivillige fredninger	Tilskud til erhverv	0.0	0.0	4.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Plantegenetiske ressourcer	Overførselsindtægter fra EU	-1.3	0.0	-2.2	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Plantegenetiske ressourcer	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Plantegenetiske ressourcer	Tilskud til erhverv	2.2	0.0	4.0	4.0	4.0	4.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Ådale	Overførselsindtægter fra EU	0.0	0.0	-9.5	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Ådale	Interne statslige overførselsindtægter	0.0	0.0	-12.7	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Ådale	Interne statslige overførselsudgifter	0.0	0.0	9.5	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Ådale	Tilskud til erhverv	0.0	0.0	12.7	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Obligatoriske randzoner, vandrammedirektiv	Tilskud til erhverv	0.0	0.0	0.0	138.4	138.4	138.8
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Miljø- og naturprojekter	Overførselsindtægter fra EU	-9.6	0.0	-6.0	-3.0	-3.0	-3.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Miljø- og naturprojekter	Interne statslige overførselsindtægter	0.0	0.0	0.0	-4.0	-4.0	-4.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Miljø- og naturprojekter	Interne statslige overførselsudgifter	0.1	0.0	0.0	3.0	3.0	3.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Miljø- og naturprojekter	Tilskud til erhverv	17.4	0.0	11.0	15.0	15.0	15.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Særlig indsats natur og miljø	Overførselsindtægter fra EU	-36.0	0.0	0.0	-250.9	-160.8	-160.8
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Særlig indsats natur og miljø	Interne statslige overførselsindtægter	0.0	0.0	0.0	-334.0	-213.9	-213.9
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Særlig indsats natur og miljø	Interne statslige overførselsudgifter	0.9	0.0	0.0	250.9	160.8	160.8
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Særlig indsats natur og miljø	Tilskud til erhverv	65.3	0.0	0.0	334.0	213.9	213.9
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Vådområder	Overførselsindtægter fra EU	0.1	0.0	-28.4	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Vådområder	Interne statslige overførselsudgifter	2.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Vådområder	Tilskud til erhverv	-0.2	0.0	37.8	14.2	8.3	8.3
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Vådområder	Overførselsindtægter fra EU	0.0	0.0	-42.7	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Vådområder	Interne statslige overførselsindtægter	0.0	0.0	-56.8	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Vådområder	Interne statslige overførselsudgifter	0.0	0.0	42.7	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Vådområder	Tilskud til erhverv	0.0	0.0	56.8	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Miljøvenlige jordbrugsforanstaltninger	Skatter og afgifter	-0.5	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Miljøvenlige jordbrugsforanstaltninger	Overførselsindtægter fra EU	-41.3	0.0	-83.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Miljøvenlige jordbrugsforanstaltninger	Forbrug af videreførsel	0.0	-6.0	-59.2	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Miljøvenlige jordbrugsforanstaltninger	Interne statslige overførselsudgifter	0.9	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Miljøvenlige jordbrugsforanstaltninger	Tilskud til erhverv	28.6	0.0	151.0	93.0	185.0	247.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Tilpasning og udvikling af landdistrikterne	Overførselsindtægter fra EU	8.2	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Tilpasning og udvikling af landdistrikterne	Tilskud til erhverv	-8.7	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Tilskud ugunstigt stillede områder	Skatter og afgifter	-0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Tilskud ugunstigt stillede områder	Overførselsindtægter fra EU	-4.7	0.0	-5.5	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Tilskud ugunstigt stillede områder	Interne statslige overførselsudgifter	0.1	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Tilskud ugunstigt stillede områder	Tilskud til erhverv	8.5	0.0	10.0	10.0	10.0	10.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Etablering af biogasanlæg	Overførselsindtægter fra EU	0.0	0.0	-50.0	0.0	0.0	0.0
