Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2011	B 2012	F 2013	BO 1 2014	BO 2 2015	BO 3 2016
Miljøministeriet	Natur mv.	Fællesudgifter	Naturforvaltningsenheder	Driftsbudget	Salg af varer	-413.5	-425.4	0.0	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturforvaltningsenheder	Driftsbudget	Kontrolafgifter og gebyrer	0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturforvaltningsenheder	Driftsbudget	Husleje, leje af arealer,leasing	0.8	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturforvaltningsenheder	Driftsbudget	Lønninger / personaleomkostninger	295.8	247.3	364.0	361.6	355.2	328.5
Miljøministeriet	Natur mv.	Fællesudgifter	Naturforvaltningsenheder	Driftsbudget	Fradrag for anlægsløn	-0.2	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturforvaltningsenheder	Driftsbudget	Af- og nedskrivninger	34.3	0.0	8.8	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturforvaltningsenheder	Driftsbudget	Andre driftsindtægter	-24.5	0.0	-450.0	-450.0	-450.0	-450.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturforvaltningsenheder	Driftsbudget	Andre ordinære driftsomkostninger	494.9	632.5	506.8	491.1	491.4	485.6
Miljøministeriet	Natur mv.	Fællesudgifter	Naturforvaltningsenheder	Driftsbudget	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturforvaltningsenheder	Driftsbudget	Finansielle omkostninger	0.1	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturforvaltningsenheder	Driftsbudget	Ekstraordinære indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturforvaltningsenheder	Driftsbudget	Ekstraordinære omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturforvaltningsenheder	Driftsbudget	Skatter og afgifter	0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturforvaltningsenheder	Driftsbudget	Overførselsindtægter fra EU	-11.9	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturforvaltningsenheder	Driftsbudget	Interne statslige overførselsindtægter	-42.0	-38.7	-53.1	-52.6	-52.6	-52.6
Miljøministeriet	Natur mv.	Fællesudgifter	Naturforvaltningsenheder	Driftsbudget	Øvrige overførselsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturforvaltningsenheder	Driftsbudget	Interne statslige overførselsudgifter	56.9	7.0	0.0	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturforvaltningsenheder	Driftsbudget	Tilskud til personer	0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturforvaltningsenheder	Driftsbudget	Tilskud til anden virks. og invest.tilskud	-0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturforvaltningsenheder	Driftsbudget	Fri egenkapital (budget. af Årets resultat)	-2.4	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturforvaltningsenheder	Driftsbudget	Reserveret bevilling (budget. forbrug heraf)	-66.2	-18.4	-3.0	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturstyrelsen	Andre tilskudsfinansierede aktiviteter	Salg af varer	-0.1	-3.6	-3.6	-3.6	-3.6	-3.6
Miljøministeriet	Natur mv.	Fællesudgifter	Naturstyrelsen	Andre tilskudsfinansierede aktiviteter	Lønninger / personaleomkostninger	1.1	1.3	1.3	1.3	1.3	1.3
Miljøministeriet	Natur mv.	Fællesudgifter	Naturstyrelsen	Andre tilskudsfinansierede aktiviteter	Andre driftsindtægter	-1.1	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturstyrelsen	Andre tilskudsfinansierede aktiviteter	Andre ordinære driftsomkostninger	6.5	2.3	2.3	2.3	2.3	2.3
Miljøministeriet	Natur mv.	Fællesudgifter	Naturstyrelsen	Andre tilskudsfinansierede aktiviteter	Overførselsindtægter fra EU	-1.3	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturstyrelsen	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsindtægter	-2.3	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturstyrelsen	Andre tilskudsfinansierede aktiviteter	Øvrige overførselsindtægter	-6.2	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturstyrelsen	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturstyrelsen	Andre tilskudsfinansierede aktiviteter	Fri egenkapital (budget. af Årets resultat)	3.4	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturstyrelsen	Indtægtsdækket virksomhed	Salg af varer	-7.1	-4.2	-4.2	-4.2	-4.2	-4.2
Miljøministeriet	Natur mv.	Fællesudgifter	Naturstyrelsen	Indtægtsdækket virksomhed	Husleje, leje af arealer,leasing	0.3	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturstyrelsen	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	1.9	1.0	1.0	1.0	1.0	1.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturstyrelsen	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	4.7	3.2	3.2	3.2	3.2	3.2
Miljøministeriet	Natur mv.	Fællesudgifter	Naturstyrelsen	Indtægtsdækket virksomhed	Fri egenkapital (budget. af Årets resultat)	0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturstyrelsen	Klimaindsats	Lønninger / personaleomkostninger	0.0	0.0	8.2	4.1	4.1	2.4
Miljøministeriet	Natur mv.	Fællesudgifter	Naturstyrelsen	Klimaindsats	Andre ordinære driftsomkostninger	0.0	8.4	0.2	0.2	0.2	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturstyrelsen	Driftsbudget	Salg af varer	-1.9	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturstyrelsen	Driftsbudget	Kontrolafgifter og gebyrer	-0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturstyrelsen	Driftsbudget	Husleje, leje af arealer,leasing	30.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturstyrelsen	Driftsbudget	Lønninger / personaleomkostninger	327.5	401.9	241.8	228.0	221.6	232.3
Miljøministeriet	Natur mv.	Fællesudgifter	Naturstyrelsen	Driftsbudget	Af- og nedskrivninger	8.5	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturstyrelsen	Driftsbudget	Andre driftsindtægter	-1.8	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturstyrelsen	Driftsbudget	Andre ordinære driftsomkostninger	0.0	48.0	172.2	137.4	136.9	133.9
Miljøministeriet	Natur mv.	Fællesudgifter	Naturstyrelsen	Driftsbudget	Finansielle indtægter	-3.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturstyrelsen	Driftsbudget	Finansielle omkostninger	58.6	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturstyrelsen	Driftsbudget	Ekstraordinære indtægter	-0.2	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturstyrelsen	Driftsbudget	Ekstraordinære omkostninger	3.6	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturstyrelsen	Driftsbudget	Skatter og afgifter	0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturstyrelsen	Driftsbudget	Overførselsindtægter fra EU	-0.3	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturstyrelsen	Driftsbudget	Interne statslige overførselsindtægter	-29.7	-32.1	-31.5	-31.2	-30.9	-13.9
Miljøministeriet	Natur mv.	Fællesudgifter	Naturstyrelsen	Driftsbudget	Øvrige overførselsindtægter	-18.2	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturstyrelsen	Driftsbudget	Overførselsudgifter til EU og øvrige udland	2.3	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturstyrelsen	Driftsbudget	Overførselsudgifter til kommuner og regioner	0.3	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturstyrelsen	Driftsbudget	Interne statslige overførselsudgifter	-20.6	6.7	13.6	13.6	13.6	13.4
Miljøministeriet	Natur mv.	Fællesudgifter	Naturstyrelsen	Driftsbudget	Tilskud til personer	1.3	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturstyrelsen	Driftsbudget	Tilskud til anden virks. og invest.tilskud	3.4	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturstyrelsen	Driftsbudget	Fri egenkapital (budget. af Årets resultat)	-20.7	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Natur mv.	Fællesudgifter	Naturstyrelsen	Driftsbudget	Reserveret bevilling (budget. forbrug heraf)	43.6	-25.3	-20.6	0.0	0.0	0.0
Miljøministeriet	Miljøundersøgelser	Miljøundersøgelser	Miljøundersøgelser	Opgaver vedrørende miljøundersøgelser	Andre ordinære driftsomkostninger	0.0	0.6	-0.1	0.0	0.0	0.0
Miljøministeriet	Miljøundersøgelser	Miljøundersøgelser	Miljøundersøgelser	Opgaver vedrørende miljøundersøgelser	Interne statslige overførselsindtægter	-1.2	-1.2	-1.2	-1.2	-1.2	-1.2
Miljøministeriet	Miljøundersøgelser	Miljøundersøgelser	Miljøundersøgelser	Opgaver vedrørende miljøundersøgelser	Tilskud til anden virks. og invest.tilskud	143.7	129.0	127.3	124.6	121.8	119.6
Miljøministeriet	Miljøbeskyttelse	Øvrige miljøforanstaltninger	Toksikologisk bistand	Opgaver vedrørende toksikologisk bistand	Tilskud til anden virks. og invest.tilskud	0.0	0.0	15.7	15.7	15.7	15.7
Miljøministeriet	Miljøbeskyttelse	Øvrige miljøforanstaltninger	Grøn teknologi	MUDP	Andre ordinære driftsomkostninger	0.0	3.1	15.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Øvrige miljøforanstaltninger	Grøn teknologi	MUDP	Tilskud til erhverv	0.0	44.6	89.8	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Øvrige miljøforanstaltninger	Grøn teknologi	partnerskaber, eksportfremme mv. (miljøtek.)	Andre ordinære driftsomkostninger	1.1	4.7	13.7	4.7	4.7	0.0
Miljøministeriet	Miljøbeskyttelse	Øvrige miljøforanstaltninger	Grøn teknologi	partnerskaber, eksportfremme mv. (miljøtek.)	Øvrige overførselsindtægter	-0.7	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Øvrige miljøforanstaltninger	Grøn teknologi	partnerskaber, eksportfremme mv. (miljøtek.)	Tilskud til erhverv	0.0	0.0	5.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Øvrige miljøforanstaltninger	Grøn teknologi	Tilskud til vandteknologi	Tilskud til erhverv	0.0	0.0	6.8	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Øvrige miljøforanstaltninger	Grøn teknologi	Udvikling, test og demonstration (miljøtek.)	Andre ordinære driftsomkostninger	0.7	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Øvrige miljøforanstaltninger	Grøn teknologi	Udvikling, test og demonstration (miljøtek.)	Tilskud til erhverv	25.0	11.9	20.3	12.1	11.7	0.0
Miljøministeriet	Miljøbeskyttelse	Øvrige miljøforanstaltninger	Grøn teknologi	Indsats for miljø og sundhed	Andre ordinære driftsomkostninger	0.4	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Øvrige miljøforanstaltninger	Grøn teknologi	Indsats for miljø og sundhed	Overførselsudgifter til kommuner og regioner	-0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Øvrige miljøforanstaltninger	Grøn teknologi	Indsats på vandområdet	Andre ordinære driftsomkostninger	0.3	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Øvrige miljøforanstaltninger	Grøn teknologi	Indsats på vandområdet	Overførselsudgifter til kommuner og regioner	-0.5	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Øvrige miljøforanstaltninger	Grøn teknologi	Rådgivning, information og eksportfremme	Andre ordinære driftsomkostninger	0.1	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Øvrige miljøforanstaltninger	Grøn teknologi	Partnerskaber	Andre ordinære driftsomkostninger	1.3	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Øvrige miljøforanstaltninger	Reduktion af partikeludslip fra brændefyring	Teknologier vedrørende partikeludslip	Andre ordinære driftsomkostninger	0.5	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Øvrige miljøforanstaltninger	Reduktion af partikeludslip fra brændefyring	Teknologier vedrørende partikeludslip	Tilskud til anden virks. og invest.tilskud	-0.4	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Øvrige miljøforanstaltninger	Virksomhedsordningen	Virksomhedsordningen	Andre ordinære driftsomkostninger	11.5	0.0	0.0	0.5	2.5	10.0
Miljøministeriet	Miljøbeskyttelse	Øvrige miljøforanstaltninger	Virksomhedsordningen	Virksomhedsordningen	Overførselsudgifter til kommuner og regioner	-1.1	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Øvrige miljøforanstaltninger	Virksomhedsordningen	Virksomhedsordningen	Tilskud til erhverv	34.9	0.0	0.0	0.0	0.0	9.6
Miljøministeriet	Miljøbeskyttelse	Øvrige miljøforanstaltninger	Ordninger for reduktion af partikeludslip	Partikelforurening fra tunge køretøjer	Andre ordinære driftsomkostninger	0.8	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Øvrige miljøforanstaltninger	Ordninger for reduktion af partikeludslip	Partikelforurening fra tunge køretøjer	Tilskud til anden virks. og invest.tilskud	-5.6	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	International miljøstøtte	Miljøstøtte til Arktis mv.	Miljøstøtte til Arktis	Andre ordinære driftsomkostninger	5.2	11.1	11.3	11.0	10.7	10.7
Miljøministeriet	Miljøbeskyttelse	International miljøstøtte	Miljøstøtte til Arktis mv.	Miljøstøtte til Arktis	Overførselsudgifter til EU og øvrige udland	20.2	19.7	13.0	13.0	13.0	13.0
Miljøministeriet	Miljøbeskyttelse	International miljøstøtte	Nordisk Miljøfinansieringsselskab NEFCO	Nordisk Miljøfinansieringsselskab (NEFCO)	Overførselsudgifter til EU og øvrige udland	-0.1	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	International miljøstøtte	Nordisk Miljøfinansieringsselskab NEFCO	Nordisk Miljøfinansieringsselskab (NEFCO)	Statslige udlån, tilgang	0.0	0.0	0.0	2.9	2.9	2.9
Miljøministeriet	Miljøbeskyttelse	International miljøstøtte	Nordisk Miljøfinansieringsselskab NEFCO	Miljøstøtte til EU	Overførselsudgifter til EU og øvrige udland	-1.4	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	International miljøstøtte	Nordisk Miljøfinansieringsselskab NEFCO	Miljøstøtte udenfor Østersøregionen	Overførselsudgifter til EU og øvrige udland	-0.7	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøforanstaltninger i landbruget	Aktiviteter vedrørende bekæmpelsesmidler	Aktiviteter vedr. bekæmpelsesmidler	Andre ordinære driftsomkostninger	14.0	18.4	19.6	17.8	17.6	17.6
Miljøministeriet	Miljøbeskyttelse	Miljøforanstaltninger i landbruget	Aktiviteter vedrørende bekæmpelsesmidler	Aktiviteter vedr. bekæmpelsesmidler	Interne statslige overførselsindtægter	-38.1	-36.5	-38.1	-36.1	-35.7	-35.7
Miljøministeriet	Miljøbeskyttelse	Miljøforanstaltninger i landbruget	Aktiviteter vedrørende bekæmpelsesmidler	Aktiviteter vedr. bekæmpelsesmidler	Tilskud til anden virks. og invest.tilskud	37.1	20.2	13.0	20.3	20.1	20.1
Miljøministeriet	Miljøbeskyttelse	Miljøforanstaltninger i landbruget	miljøgodkendelser i kommunerne	hurdyraftale 2	Overførselsudgifter til kommuner og regioner	0.5	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøforanstaltninger i landbruget	miljøgodkendelser i kommunerne	Afvikling af sagspukkel husdyrgodkendelser	Overførselsudgifter til kommuner og regioner	7.1	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Indsamlingsordninger, miljømærkeordninger mv.	Miljømærkeordninger, formidling mv.	Forbrugerprodukter	Andre ordinære driftsomkostninger	0.0	0.0	2.8	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Indsamlingsordninger, miljømærkeordninger mv.	Miljømærkeordninger, formidling mv.	Pilotprojekter om grøn omstilling	Andre ordinære driftsomkostninger	0.0	0.0	0.9	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Indsamlingsordninger, miljømærkeordninger mv.	Miljømærkeordninger, formidling mv.	styrket kontrol	Andre ordinære driftsomkostninger	0.0	0.0	2.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Indsamlingsordninger, miljømærkeordninger mv.	Miljømærkeordninger, formidling mv.	IMS	Tilskud til anden virks. og invest.tilskud	0.0	4.0	4.1	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Indsamlingsordninger, miljømærkeordninger mv.	Miljømærkeordninger, formidling mv.	Formidling og undersøgelser	Andre ordinære driftsomkostninger	0.3	8.1	18.6	12.9	11.6	11.6
Miljøministeriet	Miljøbeskyttelse	Indsamlingsordninger, miljømærkeordninger mv.	Miljømærkeordninger, formidling mv.	Formidling og undersøgelser	Tilskud til anden virks. og invest.tilskud	6.4	0.0	25.1	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Indsamlingsordninger, miljømærkeordninger mv.	Miljømærkeordninger, formidling mv.	Miljømærkeordninger	Andre ordinære driftsomkostninger	11.9	11.7	11.7	11.7	11.7	11.7
Miljøministeriet	Miljøbeskyttelse	Indsamlingsordninger, miljømærkeordninger mv.	Indtægtsført pant	Indtægtsført pant	Skatter og afgifter	0.0	0.0	0.0	0.0	-26.0	-37.1
Miljøministeriet	Miljøbeskyttelse	Indsamlingsordninger, miljømærkeordninger mv.	Indsamling, bærbare batterier	Indsamling, bærbare batterier	Kontrolafgifter og gebyrer	-10.0	-20.6	-20.8	-10.5	-10.5	-10.5
Miljøministeriet	Miljøbeskyttelse	Indsamlingsordninger, miljømærkeordninger mv.	Indsamlingsordninger vedrørende dæk og biler	Indsamlingsordning vedrørende biler	Kontrolafgifter og gebyrer	-153.2	-163.9	-165.9	-165.9	-165.9	-165.9
Miljøministeriet	Miljøbeskyttelse	Indsamlingsordninger, miljømærkeordninger mv.	Indsamlingsordninger vedrørende dæk og biler	Indsamlingsordning vedrørende biler	Andre ordinære driftsomkostninger	5.5	4.7	4.8	4.8	4.8	4.8
Miljøministeriet	Miljøbeskyttelse	Indsamlingsordninger, miljømærkeordninger mv.	Indsamlingsordninger vedrørende dæk og biler	Indsamlingsordning vedrørende biler	Tilskud til anden virks. og invest.tilskud	209.9	159.1	161.0	161.0	161.0	161.0
Miljøministeriet	Miljøbeskyttelse	Indsamlingsordninger, miljømærkeordninger mv.	Indsamlingsordninger vedrørende dæk og biler	Indsamling, blyakkumulatorer	Kontrolafgifter og gebyrer	0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Indsamlingsordninger, miljømærkeordninger mv.	Indsamlingsordninger vedrørende dæk og biler	Indsamlingsordning vedrørende dæk	Kontrolafgifter og gebyrer	-59.7	-51.3	-51.9	-51.9	-51.9	-51.9
Miljøministeriet	Miljøbeskyttelse	Indsamlingsordninger, miljømærkeordninger mv.	Indsamlingsordninger vedrørende dæk og biler	Indsamlingsordning vedrørende dæk	Andre ordinære driftsomkostninger	1.2	0.7	0.7	0.7	0.7	0.7
Miljøministeriet	Miljøbeskyttelse	Indsamlingsordninger, miljømærkeordninger mv.	Indsamlingsordninger vedrørende dæk og biler	Indsamlingsordning vedrørende dæk	Tilskud til anden virks. og invest.tilskud	60.0	60.3	61.0	61.0	61.0	61.0
Miljøministeriet	Miljøbeskyttelse	Jordforurening	Teknologipulje	Teknologipulje	Andre ordinære driftsomkostninger	1.8	2.8	2.9	2.9	2.9	2.9
Miljøministeriet	Miljøbeskyttelse	Jordforurening	Teknologipulje	Teknologipulje	Tilskud til anden virks. og invest.tilskud	5.0	3.0	3.0	3.0	3.0	3.0
Miljøministeriet	Miljøbeskyttelse	Jordforurening	Oprydning efter udslip fra villaolietanke	Oprydning efter udslip fra villaolietanke	Øvrige overførselsindtægter	0.0	-9.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Jordforurening	Oprydning efter udslip fra villaolietanke	Oprydning efter udslip fra villaolietanke	Overførselsudgifter til kommuner og regioner	2.2	18.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Jordforurening	Værditabsordning	Låneordning, værditab	Tilskud til personer	0.1	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Jordforurening	Værditabsordning	Værditabsordning	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Jordforurening	Værditabsordning	Værditabsordning	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Jordforurening	Værditabsordning	Værditabsordning	Øvrige overførselsindtægter	-0.2	-0.1	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Jordforurening	Værditabsordning	Værditabsordning	Tilskud til anden virks. og invest.tilskud	29.8	24.7	25.9	24.8	24.9	25.6
Miljøministeriet	Miljøbeskyttelse	Jordforurening	Værditabsordning	Værditabsordning	Statslige udlån, tilgang	0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Jordforurening	Værditabsordning	Værditabsordning	Statslige udlån, afgang	0.0	0.0	-0.1	-0.1	-0.1	-0.1
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Andre tilskudsfinansierede aktiviteter	Salg af varer	-0.3	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Andre tilskudsfinansierede aktiviteter	Lønninger / personaleomkostninger	0.3	0.2	0.2	0.2	0.2	0.2
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Andre tilskudsfinansierede aktiviteter	Andre driftsindtægter	-0.5	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Andre tilskudsfinansierede aktiviteter	Andre ordinære driftsomkostninger	1.1	0.8	0.8	0.8	0.8	0.8
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Andre tilskudsfinansierede aktiviteter	Øvrige overførselsindtægter	-0.6	-1.0	-1.0	-1.0	-1.0	-1.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Andre tilskudsfinansierede aktiviteter	Fri egenkapital (budget. af Årets resultat)	0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Indtægtsdækket virksomhed	Salg af varer	-0.0	-0.1	-0.1	-0.1	-0.1	-0.1
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Indtægtsdækket virksomhed	Kontrolafgifter og gebyrer	-0.3	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	0.1	0.1	0.1	0.1	0.1	0.1
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Indtægtsdækket virksomhed	Fri egenkapital (budget. af Årets resultat)	0.2	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Miljøgodkendelser på husdyr	Husleje, leje af arealer,leasing	0.3	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Miljøgodkendelser på husdyr	Af- og nedskrivninger	1.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Miljøgodkendelser på husdyr	Andre ordinære driftsomkostninger	1.8	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Miljøgodkendelser på husdyr	Interne statslige overførselsindtægter	-0.3	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Miljøgodkendelser på husdyr	Fri egenkapital (budget. af Årets resultat)	-2.7	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Adm. omkostninger  miljøeffektiv teknologi	Lønninger / personaleomkostninger	0.0	4.0	5.1	2.3	2.3	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Adm. omkostninger  miljøeffektiv teknologi	Andre ordinære driftsomkostninger	0.0	0.3	1.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Adm. omkostninger  miljøeffektiv teknologi	Fri egenkapital (budget. af Årets resultat)	10.0	0.0	0.0	0.0	0.0	0.0
