ID	Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2013	B 2014	F 2015	BO 1 2016	BO 2 2017	BO 3 2018
2421014013	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Indtægtsdækket kontrolvirksomhed	Kontrolafgifter og gebyrer	-36.2	-34.4	-34.4	-34.4	-34.4	-34.4
2421014016	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Indtægtsdækket kontrolvirksomhed	Husleje, leje af arealer,leasing	0.7	2.0	1.0	1.0	1.0	1.0
2421014018	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Indtægtsdækket kontrolvirksomhed	Lønninger / personaleomkostninger	23.1	23.3	23.0	23.0	23.0	23.0
2421014020	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Indtægtsdækket kontrolvirksomhed	Af- og nedskrivninger	1.5	1.5	1.5	1.5	1.5	1.5
2421014022	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Indtægtsdækket kontrolvirksomhed	Andre ordinære driftsomkostninger	12.1	7.0	8.3	8.3	8.3	8.3
2421014026	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Indtægtsdækket kontrolvirksomhed	Finansielle omkostninger	0.3	0.6	0.6	0.6	0.6	0.6
2421014033	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Indtægtsdækket kontrolvirksomhed	Interne statslige overførselsindtægter	-0.1	0.0	0.0	0.0	0.0	0.0
2421014041	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Indtægtsdækket kontrolvirksomhed	Overførselsudgifter til EU og øvrige udland	0.0	0.0	0.0	0.0	0.0	0.0
2421014043	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Indtægtsdækket kontrolvirksomhed	Interne statslige overførselsudgifter	0.5	0.0	0.0	0.0	0.0	0.0
2421014074	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Indtægtsdækket kontrolvirksomhed	Fri egenkapital (budget. af årets resultat)	-0.8	0.0	0.0	0.0	0.0	0.0
2421013122	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Advokatudgifter	Andre ordinære driftsomkostninger	3.4	1.2	1.2	1.2	1.2	1.2
2421013174	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Advokatudgifter	Fri egenkapital (budget. af årets resultat)	0.1	0.0	0.0	0.0	0.0	0.0
2421011818	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Vådområdeindsats, projektjord, statslig model	Lønninger / personaleomkostninger	0.2	0.0	0.0	0.0	0.0	0.0
2421011822	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Vådområdeindsats, projektjord, statslig model	Andre ordinære driftsomkostninger	0.1	0.0	0.0	0.0	0.0	0.0
2421011831	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Vådområdeindsats, projektjord, statslig model	Overførselsindtægter fra EU	-0.3	0.0	0.0	0.0	0.0	0.0
2421011833	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Vådområdeindsats, projektjord, statslig model	Interne statslige overførselsindtægter	-9.7	0.0	0.0	0.0	0.0	0.0
2421011843	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Vådområdeindsats, projektjord, statslig model	Interne statslige overførselsudgifter	7.1	0.0	0.0	0.0	0.0	0.0
2421011875	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Vådområdeindsats, projektjord, statslig model	Reserveret bevilling (budget. forbrug heraf)	2.5	0.0	0.0	0.0	0.0	0.0
2421011718	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Vådområdeindsats, projektjord kommunal model	Lønninger / personaleomkostninger	1.9	3.4	3.4	3.4	3.4	3.4
2421011722	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Vådområdeindsats, projektjord kommunal model	Andre ordinære driftsomkostninger	-2.1	6.7	6.7	6.7	6.7	6.7
2421011731	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Vådområdeindsats, projektjord kommunal model	Overførselsindtægter fra EU	-2.4	-7.6	-7.6	-7.6	-7.6	-7.6
2421011733	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Vådområdeindsats, projektjord kommunal model	Interne statslige overførselsindtægter	-14.9	-10.1	-10.1	-10.1	-10.1	-10.1
2421011743	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Vådområdeindsats, projektjord kommunal model	Interne statslige overførselsudgifter	10.5	7.6	7.6	7.6	7.6	7.6
2421011775	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Vådområdeindsats, projektjord kommunal model	Reserveret bevilling (budget. forbrug heraf)	7.0	0.0	0.0	0.0	0.0	0.0
2421011122	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Forbrug af videreført overskud mv.	Andre ordinære driftsomkostninger	0.0	65.7	31.7	0.0	0.0	0.0
2421011174	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Forbrug af videreført overskud mv.	Fri egenkapital (budget. af årets resultat)	0.0	-8.5	0.0	0.0	0.0	0.0
2421011175	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Forbrug af videreført overskud mv.	Reserveret bevilling (budget. forbrug heraf)	0.0	-57.2	-31.7	0.0	0.0	0.0
2421011011	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Almindelig virksomhed	Salg af varer	-24.4	-13.4	-20.9	-20.9	-20.9	-20.9
2421011016	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Almindelig virksomhed	Husleje, leje af arealer,leasing	33.8	35.0	35.0	35.0	35.0	35.0
2421011018	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Almindelig virksomhed	Lønninger / personaleomkostninger	486.9	482.6	505.4	483.3	472.1	460.2
2421011019	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Almindelig virksomhed	Fradrag for anlægsløn	-0.3	-2.5	-2.5	-2.5	-2.5	-2.5
2421011020	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Almindelig virksomhed	Af- og nedskrivninger	74.3	65.3	69.5	80.3	76.8	83.4
2421011021	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Almindelig virksomhed	Andre driftsindtægter	-21.4	-1.3	-0.8	-0.8	-0.8	-0.8
2421011022	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Almindelig virksomhed	Andre ordinære driftsomkostninger	281.0	209.9	215.4	250.0	225.9	210.2
2421011025	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Almindelig virksomhed	Finansielle indtægter	-0.2	0.0	0.0	0.0	0.0	0.0
2421011026	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Almindelig virksomhed	Finansielle omkostninger	14.9	18.5	16.3	16.1	16.1	16.1
2421011030	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Almindelig virksomhed	Skatter og afgifter	-0.1	0.0	0.0	0.0	0.0	0.0
2421011031	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Almindelig virksomhed	Overførselsindtægter fra EU	-37.2	-15.0	-14.6	-14.6	-14.6	-14.6
2421011033	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Almindelig virksomhed	Interne statslige overførselsindtægter	-38.3	-17.1	-13.3	-13.3	-13.3	-13.3
2421011041	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Almindelig virksomhed	Overførselsudgifter til EU og øvrige udland	0.9	0.9	0.9	0.9	0.9	0.9
2421011043	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Almindelig virksomhed	Interne statslige overførselsudgifter	16.2	24.2	7.9	7.9	7.9	7.9
2421011044	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Almindelig virksomhed	Tilskud til personer	7.4	0.0	0.0	0.0	0.0	0.0
2421011046	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Almindelig virksomhed	Tilskud til anden virks. og invest.tilskud	0.0	0.3	0.1	0.1	0.1	0.1
2421011074	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Almindelig virksomhed	Fri egenkapital (budget. af årets resultat)	4.3	0.0	0.0	0.0	0.0	0.0
2421011075	Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold mv.	Fællesudgifter inden for jordbrug og fiskeri	NaturErhvervstyrelsen	Almindelig virksomhed	Reserveret bevilling (budget. forbrug heraf)	-15.7	0.0	0.0	0.0	0.0	0.0
2411798049	Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Reserve vedr. særlige indsatsområder	Reserver og budgetregulering	0.0	0.0	0.0	0.0	0.0	0.0
2411797049	Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Reserve vedr. NaturErhvervstyrelsen, løn	Reserver og budgetregulering	0.0	25.0	0.0	0.0	0.0	0.0
2411796049	Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Ændrede dispositioner i bevillingsåret	Reserver og budgetregulering	0.0	4.7	0.0	13.9	13.8	3.3
2411131041	Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Bidrag til FAO	Bidrag til FAO	Overførselsudgifter til EU og øvrige udland	20.8	21.7	19.4	19.4	19.4	19.4
2411016074	Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Koncernpulje	Fri egenkapital (budget. af årets resultat)	0.4	-8.8	0.0	0.0	0.0	0.0
2411015016	Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Fødevareministeriets Klagecenter (FKC)	Husleje, leje af arealer,leasing	0.4	0.6	0.4	0.4	0.4	0.4
2411015018	Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Fødevareministeriets Klagecenter (FKC)	Lønninger / personaleomkostninger	9.4	6.7	6.0	5.5	5.5	5.5
2411015022	Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Fødevareministeriets Klagecenter (FKC)	Andre ordinære driftsomkostninger	1.0	0.8	1.1	1.0	1.0	1.0
2411015074	Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Fødevareministeriets Klagecenter (FKC)	Fri egenkapital (budget. af årets resultat)	-4.5	0.0	0.0	0.0	0.0	0.0
2411013074	Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	GLR/CHR	Fri egenkapital (budget. af årets resultat)	-0.1	0.0	0.0	0.0	0.0	0.0
2411012018	Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Attacheer	Lønninger / personaleomkostninger	1.9	2.1	2.1	2.1	2.1	2.1
2411012022	Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Attacheer	Andre ordinære driftsomkostninger	1.3	1.0	0.9	0.9	0.9	0.9
2411012043	Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Attacheer	Interne statslige overførselsudgifter	3.5	4.2	4.2	4.2	4.2	4.2
2411012074	Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Attacheer	Fri egenkapital (budget. af årets resultat)	-0.4	0.0	0.0	0.0	0.0	0.0
2411011174	Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Forbrug af videreført overskud mv. ( drift)	Fri egenkapital (budget. af årets resultat)	-8.1	0.0	-15.0	0.0	0.0	0.0
2411011016	Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Husleje, leje af arealer,leasing	7.0	8.5	6.8	6.8	6.8	6.8
2411011018	Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Lønninger / personaleomkostninger	69.4	76.8	72.2	76.1	74.5	72.9
2411011020	Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Af- og nedskrivninger	2.4	1.0	0.2	0.2	0.2	0.2
2411011021	Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Andre driftsindtægter	-0.4	0.0	0.0	0.0	0.0	0.0
2411011022	Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Andre ordinære driftsomkostninger	21.1	24.4	35.1	19.8	18.9	18.2
2411011026	Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Finansielle omkostninger	0.1	0.0	0.4	0.4	0.4	0.4
2411011041	Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Overførselsudgifter til EU og øvrige udland	0.0	0.0	0.1	0.1	0.1	0.1
2411011043	Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Interne statslige overførselsudgifter	1.4	1.3	0.0	0.0	0.0	0.0
2411011044	Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Tilskud til personer	1.5	0.0	0.0	0.0	0.0	0.0
2411011074	Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Fri egenkapital (budget. af årets resultat)	14.3	0.0	0.0	0.0	0.0	0.0
2391031011	Miljøministeriet	Kort og geodata	Kort og geodata	Danmarks Miljøportal	Driftsbudget	Salg af varer	-22.7	0.0	0.0	0.0	0.0	0.0
2391031016	Miljøministeriet	Kort og geodata	Kort og geodata	Danmarks Miljøportal	Driftsbudget	Husleje, leje af arealer,leasing	0.6	0.0	0.0	0.0	0.0	0.0
2391031018	Miljøministeriet	Kort og geodata	Kort og geodata	Danmarks Miljøportal	Driftsbudget	Lønninger / personaleomkostninger	6.0	6.2	7.2	7.1	7.0	5.9
2391031020	Miljøministeriet	Kort og geodata	Kort og geodata	Danmarks Miljøportal	Driftsbudget	Af- og nedskrivninger	7.9	0.0	0.0	0.0	0.0	0.0
2391031022	Miljøministeriet	Kort og geodata	Kort og geodata	Danmarks Miljøportal	Driftsbudget	Andre ordinære driftsomkostninger	25.3	35.6	31.4	30.8	30.2	30.5
2391031026	Miljøministeriet	Kort og geodata	Kort og geodata	Danmarks Miljøportal	Driftsbudget	Finansielle omkostninger	1.8	0.0	0.0	0.0	0.0	0.0
2391031032	Miljøministeriet	Kort og geodata	Kort og geodata	Danmarks Miljøportal	Driftsbudget	Overførselsindt. fra kommuner og regioner	0.0	-22.8	-19.8	-19.4	-19.1	-18.7
2391031043	Miljøministeriet	Kort og geodata	Kort og geodata	Danmarks Miljøportal	Driftsbudget	Interne statslige overførselsudgifter	0.1	0.2	0.0	0.0	0.0	0.0
2391031074	Miljøministeriet	Kort og geodata	Kort og geodata	Danmarks Miljøportal	Driftsbudget	Fri egenkapital (budget. af årets resultat)	0.4	0.0	0.0	0.0	0.0	0.0
2391031075	Miljøministeriet	Kort og geodata	Kort og geodata	Danmarks Miljøportal	Driftsbudget	Reserveret bevilling (budget. forbrug heraf)	-0.2	0.0	0.0	0.0	0.0	0.0
2391021022	Miljøministeriet	Kort og geodata	Kort og geodata	Udstykningsafgift	Udstykningsafgift, L 1209 2013	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
2391021030	Miljøministeriet	Kort og geodata	Kort og geodata	Udstykningsafgift	Udstykningsafgift, L 1209 2013	Skatter og afgifter	-20.5	-22.0	-21.5	-21.9	-22.4	-22.8
2391013018	Miljøministeriet	Kort og geodata	Kort og geodata	Geodatastyrelsen	Datafordeler	Lønninger / personaleomkostninger	0.0	0.0	1.2	4.8	6.1	5.4
2391013020	Miljøministeriet	Kort og geodata	Kort og geodata	Geodatastyrelsen	Datafordeler	Af- og nedskrivninger	0.0	0.0	2.9	7.0	8.5	8.8
2391013022	Miljøministeriet	Kort og geodata	Kort og geodata	Geodatastyrelsen	Datafordeler	Andre ordinære driftsomkostninger	0.0	0.0	2.5	6.2	8.8	4.8
2391013026	Miljøministeriet	Kort og geodata	Kort og geodata	Geodatastyrelsen	Datafordeler	Finansielle omkostninger	0.0	0.0	1.1	2.4	2.5	2.2
2391012011	Miljøministeriet	Kort og geodata	Kort og geodata	Geodatastyrelsen	Miljøministeriets koncernopgaver	Salg af varer	-3.5	-6.4	-6.9	-6.9	-6.0	-6.0
2391012018	Miljøministeriet	Kort og geodata	Kort og geodata	Geodatastyrelsen	Miljøministeriets koncernopgaver	Lønninger / personaleomkostninger	7.9	8.6	24.9	24.9	24.9	24.9
2391012020	Miljøministeriet	Kort og geodata	Kort og geodata	Geodatastyrelsen	Miljøministeriets koncernopgaver	Af- og nedskrivninger	1.1	1.2	1.8	1.8	0.9	0.9
2391012022	Miljøministeriet	Kort og geodata	Kort og geodata	Geodatastyrelsen	Miljøministeriets koncernopgaver	Andre ordinære driftsomkostninger	28.7	13.1	31.7	30.8	30.5	30.2
2391012033	Miljøministeriet	Kort og geodata	Kort og geodata	Geodatastyrelsen	Miljøministeriets koncernopgaver	Interne statslige overførselsindtægter	-4.2	0.0	0.0	0.0	0.0	0.0
2391012043	Miljøministeriet	Kort og geodata	Kort og geodata	Geodatastyrelsen	Miljøministeriets koncernopgaver	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
2391012074	Miljøministeriet	Kort og geodata	Kort og geodata	Geodatastyrelsen	Miljøministeriets koncernopgaver	Fri egenkapital (budget. af årets resultat)	-5.7	0.0	0.0	0.0	0.0	0.0
2391011011	Miljøministeriet	Kort og geodata	Kort og geodata	Geodatastyrelsen	Driftsbudget	Salg af varer	-89.2	-86.5	-85.2	-87.4	-89.9	-89.9
2391011016	Miljøministeriet	Kort og geodata	Kort og geodata	Geodatastyrelsen	Driftsbudget	Husleje, leje af arealer,leasing	17.0	16.9	16.9	16.9	16.9	16.9
2391011018	Miljøministeriet	Kort og geodata	Kort og geodata	Geodatastyrelsen	Driftsbudget	Lønninger / personaleomkostninger	145.8	145.0	149.4	148.9	148.9	148.9
2391011020	Miljøministeriet	Kort og geodata	Kort og geodata	Geodatastyrelsen	Driftsbudget	Af- og nedskrivninger	7.0	9.0	8.4	10.9	10.8	10.8
2391011021	Miljøministeriet	Kort og geodata	Kort og geodata	Geodatastyrelsen	Driftsbudget	Andre driftsindtægter	-8.7	0.0	0.0	0.0	0.0	0.0
2391011022	Miljøministeriet	Kort og geodata	Kort og geodata	Geodatastyrelsen	Driftsbudget	Andre ordinære driftsomkostninger	131.3	67.4	101.6	101.4	100.4	97.0
2391011025	Miljøministeriet	Kort og geodata	Kort og geodata	Geodatastyrelsen	Driftsbudget	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
2391011026	Miljøministeriet	Kort og geodata	Kort og geodata	Geodatastyrelsen	Driftsbudget	Finansielle omkostninger	1.2	2.4	2.2	2.3	2.1	1.9
2391011033	Miljøministeriet	Kort og geodata	Kort og geodata	Geodatastyrelsen	Driftsbudget	Interne statslige overførselsindtægter	-0.4	0.0	0.0	0.0	0.0	0.0
2391011043	Miljøministeriet	Kort og geodata	Kort og geodata	Geodatastyrelsen	Driftsbudget	Interne statslige overførselsudgifter	2.6	2.1	0.0	0.0	0.0	0.0
2391011044	Miljøministeriet	Kort og geodata	Kort og geodata	Geodatastyrelsen	Driftsbudget	Tilskud til personer	5.2	3.2	2.3	0.0	0.0	0.0
2391011074	Miljøministeriet	Kort og geodata	Kort og geodata	Geodatastyrelsen	Driftsbudget	Fri egenkapital (budget. af årets resultat)	-8.4	0.0	0.0	0.0	0.0	0.0
2391011075	Miljøministeriet	Kort og geodata	Kort og geodata	Geodatastyrelsen	Driftsbudget	Reserveret bevilling (budget. forbrug heraf)	-5.0	0.0	0.0	0.0	0.0	0.0
2381021046	Miljøministeriet	Den Danske Naturfond	Den Danske Naturfond	Den Danske Naturfond	Tilskud til Den Danske Naturfond	Tilskud til anden virks. og invest.tilskud	0.0	0.0	125.0	125.0	125.0	125.0
2381011046	Miljøministeriet	Den Danske Naturfond	Den Danske Naturfond	Sekretariat for Den Danske Naturfond	Tilskud til fondens sekretariatsudgifter	Tilskud til anden virks. og invest.tilskud	0.0	9.0	10.0	15.0	15.0	0.0
2373132031	Miljøministeriet	Natur mv.	Privat skovbrug mv.	Tilskud til genplantning mv. efter stormfald	Refusion fra stormflods- og stormfaldspuljen	Overførselsindtægter fra EU	4.5	0.0	0.0	0.0	0.0	0.0
2373132034	Miljøministeriet	Natur mv.	Privat skovbrug mv.	Tilskud til genplantning mv. efter stormfald	Refusion fra stormflods- og stormfaldspuljen	Øvrige overførselsindtægter	-8.4	-0.7	-0.7	-0.7	-0.7	-0.7
2373131043	Miljøministeriet	Natur mv.	Privat skovbrug mv.	Tilskud til genplantning mv. efter stormfald	Tilskud til genplantning mv.	Interne statslige overførselsudgifter	0.7	0.7	0.7	0.7	0.7	0.7
2373131045	Miljøministeriet	Natur mv.	Privat skovbrug mv.	Tilskud til genplantning mv. efter stormfald	Tilskud til genplantning mv.	Tilskud til erhverv	-13.7	0.0	0.0	0.0	0.0	0.0
2373123022	Miljøministeriet	Natur mv.	Privat skovbrug mv.	Skovbrugsforanstaltninger iht. skovloven	Sikring af skov	Andre ordinære driftsomkostninger	6.6	0.0	0.0	0.0	0.0	0.0
2373123031	Miljøministeriet	Natur mv.	Privat skovbrug mv.	Skovbrugsforanstaltninger iht. skovloven	Sikring af skov	Overførselsindtægter fra EU	-0.1	-23.1	-31.5	-23.1	-23.1	-23.1
2373123045	Miljøministeriet	Natur mv.	Privat skovbrug mv.	Skovbrugsforanstaltninger iht. skovloven	Sikring af skov	Tilskud til erhverv	0.7	42.0	42.0	42.0	42.0	42.0
2373122531	Miljøministeriet	Natur mv.	Privat skovbrug mv.	Skovbrugsforanstaltninger iht. skovloven	Bæredygtig skovdrift	Overførselsindtægter fra EU	-6.9	-5.5	-7.5	0.0	0.0	0.0
2373122545	Miljøministeriet	Natur mv.	Privat skovbrug mv.	Skovbrugsforanstaltninger iht. skovloven	Bæredygtig skovdrift	Tilskud til erhverv	12.5	10.0	10.0	0.0	0.0	0.0
2373122021	Miljøministeriet	Natur mv.	Privat skovbrug mv.	Skovbrugsforanstaltninger iht. skovloven	Tilskud til skovbrugsforanstaltninger	Andre driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
2373122022	Miljøministeriet	Natur mv.	Privat skovbrug mv.	Skovbrugsforanstaltninger iht. skovloven	Tilskud til skovbrugsforanstaltninger	Andre ordinære driftsomkostninger	1.7	0.0	0.0	0.0	0.0	0.0
2373122025	Miljøministeriet	Natur mv.	Privat skovbrug mv.	Skovbrugsforanstaltninger iht. skovloven	Tilskud til skovbrugsforanstaltninger	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
2373122031	Miljøministeriet	Natur mv.	Privat skovbrug mv.	Skovbrugsforanstaltninger iht. skovloven	Tilskud til skovbrugsforanstaltninger	Overførselsindtægter fra EU	-6.9	-24.9	-30.0	-24.9	-34.1	-34.1
2373122035	Miljøministeriet	Natur mv.	Privat skovbrug mv.	Skovbrugsforanstaltninger iht. skovloven	Tilskud til skovbrugsforanstaltninger	Forbrug af videreførsel	0.0	0.0	-20.0	-20.0	-20.0	-20.0
2373122043	Miljøministeriet	Natur mv.	Privat skovbrug mv.	Skovbrugsforanstaltninger iht. skovloven	Tilskud til skovbrugsforanstaltninger	Interne statslige overførselsudgifter	14.6	10.6	10.6	10.6	10.6	10.6
2373122045	Miljøministeriet	Natur mv.	Privat skovbrug mv.	Skovbrugsforanstaltninger iht. skovloven	Tilskud til skovbrugsforanstaltninger	Tilskud til erhverv	-13.7	45.3	-64.0	45.3	62.0	62.0
2373122046	Miljøministeriet	Natur mv.	Privat skovbrug mv.	Skovbrugsforanstaltninger iht. skovloven	Tilskud til skovbrugsforanstaltninger	Tilskud til anden virks. og invest.tilskud	-8.1	0.0	0.0	0.0	0.0	0.0
2373122049	Miljøministeriet	Natur mv.	Privat skovbrug mv.	Skovbrugsforanstaltninger iht. skovloven	Tilskud til skovbrugsforanstaltninger	Reserver og budgetregulering	0.0	0.0	-5.1	0.0	0.0	0.0
2372113033	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Statslige vådområder	Projektjord, driftsudgifter	Interne statslige overførselsindtægter	-7.1	0.0	0.0	0.0	0.0	0.0
