Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2003	B 2004	F 2005	BO 1 2006	BO 2 2007	BO 3 2008
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Innovation, forskning og udvikling	Forarbejdning fisk, innovation, forskning	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Innovation, forskning og udvikling	Forsøgsfiskeri	Tilskud til erhverv	2.4	3.0	3.0	3.0	3.0	3.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Innovation, forskning og udvikling	Forsøgsfiskeri	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Innovation, forskning og udvikling	Innovation, forskning og udvikling	Tilskud til erhverv	163.8	126.6	121.1	116.1	115.5	113.9
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Innovation, forskning og udvikling	Innovation, forskning og udvikling	Løbende overførselsindtægter	-4.0	-5.6	-5.6	-5.6	-5.6	-5.6
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Innovation, forskning og udvikling	Innovation, forskning og udvikling	Interne statslige overførselsudgifter	2.3	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Tilskud under Fællesskabsinitiativet LEADER	Fællesskabsinitiativet LEADER	Tilskud til erhverv	28.8	8.8	8.8	8.8	8.8	8.8
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Tilskud under Fællesskabsinitiativet LEADER	Fællesskabsinitiativet LEADER	Overførsler fra EU	-24.5	-4.4	-4.4	-4.4	-4.4	-4.4
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Tilskud under Fællesskabsinitiativet LEADER	Fællesskabsinitiativet LEADER	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Tilskud under Fællesskabsinitiativet LEADER	Mål 5b	Tilskud til erhverv	-0.3	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til jordbrugets strukturudvikling m.v.	Overtagne fordringer, Økonomistyrelsen	Udlån m.v.	0.0	1.1	0.8	0.7	0.5	0.4
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til jordbrugets strukturudvikling m.v.	Moderniseringsloven, strukturloven	Tilskud til erhverv	-0.5	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til jordbrugets strukturudvikling m.v.	Moderniseringsloven, strukturloven	Overførsler fra EU	0.3	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til jordbrugets strukturudvikling m.v.	Investeringer i jordbrugsbedrifter	Tilskud til erhverv	60.1	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til jordbrugets strukturudvikling m.v.	Investeringer i jordbrugsbedrifter	Overførsler fra EU	-54.7	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til jordbrugets strukturudvikling m.v.	Investeringer i jordbrugsbedrifter	Interne statslige overførselsudgifter	0.0	24.1	7.0	10.0	10.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til jordbrugets strukturudvikling m.v.	Investeringer i jordbrugsbedrifter	Forbrug af videreført opsparing	0.0	-24.1	-27.0	-10.0	-10.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Tilskud til jordfordelinger	Tilskud til erhverv	0.2	12.7	12.7	12.7	12.7	12.7
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Tilskud til jordfordelinger	Overførsler fra EU	-0.1	-6.3	-5.3	-5.3	-5.3	-5.3
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Tilskud til jordfordelinger	Forbrug af videreført opsparing	0.0	0.0	-1.0	-1.0	-1.0	-1.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Lægivende og biotopforbedrende plantninger	Investeringstilskud m.v.	18.8	16.2	16.3	16.1	16.1	16.1
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Lægivende og biotopforbedrende plantninger	Overførsler fra EU	-8.7	-7.3	-7.4	-7.4	-7.4	-7.4
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Lægivende og biotopforbedrende plantninger	Interne statslige overførselsudgifter	0.3	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Lægivende og biotopforbedrende plantninger	Forbrug af videreført opsparing	0.0	0.0	-0.2	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Økologitilskud, miljøbetinget tilskud	Tilskud til erhverv	42.7	515.5	272.2	272.2	272.2	272.2
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Økologitilskud, miljøbetinget tilskud	Overførsler fra EU	-22.1	-257.7	-136.1	-136.1	-136.1	-136.1
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Økologitilskud, miljøbetinget tilskud	Forbrug af videreført opsparing	0.0	-111.0	-63.9	-62.2	-40.4	-36.7
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Demonstrationsprojekter	Tilskud til erhverv	17.9	27.4	20.6	20.6	20.4	20.4
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Demonstrationsprojekter	Overførsler fra EU	-9.0	-13.7	-10.3	-10.3	-10.2	-10.2
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Demonstrationsprojekter	Forbrug af videreført opsparing	0.0	-10.5	-7.2	-7.7	-5.3	-5.2
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Særlig VMP III-indsats	Tilskud til erhverv	0.0	0.0	72.0	70.0	70.0	70.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Særlig VMP III-indsats	Overførsler fra EU	0.0	0.0	-36.0	-35.0	-35.0	-35.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Vådområder	Tilskud til erhverv	0.0	117.6	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Vådområder	Overførsler fra EU	-0.0	-58.8	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Vådområder	Forbrug af videreført opsparing	0.0	-58.8	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Miljøvenlige jordbrugsforanstaltninger	Tilskud til erhverv	197.6	331.5	131.4	113.7	113.7	113.7
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Miljøvenlige jordbrugsforanstaltninger	Overførsler fra EU	-100.1	-165.7	-65.7	-56.8	-56.8	-56.8
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Miljøvenlige jordbrugsforanstaltninger	Forbrug af videreført opsparing	0.0	-130.5	-0.9	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Tilpasning og udvikling af landdistrikterne	Tilskud til erhverv	26.1	26.0	26.0	23.8	23.8	23.6
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Tilpasning og udvikling af landdistrikterne	Overførsler fra EU	-23.6	-13.0	-13.0	-11.9	-11.9	-11.8
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Tilpasning og udvikling af landdistrikterne	Interne statslige overførselsudgifter	0.1	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Tilpasning og udvikling af landdistrikterne	Forbrug af videreført opsparing	0.0	-7.0	-2.2	-3.8	-3.8	-3.7
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Tilskud ugunstigt stillede områder	Tilskud til erhverv	20.2	10.2	11.4	11.4	11.4	11.4
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Tilskud ugunstigt stillede områder	Overførsler fra EU	-10.1	-5.1	-5.7	-5.7	-5.7	-5.7
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Tilskud ugunstigt stillede områder	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Tilskud ugunstigt stillede områder	Forbrug af videreført opsparing	0.0	-5.1	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Afsætning af jordbrugsprodukter	Investeringstilskud m.v.	-0.4	50.0	50.0	50.0	50.0	50.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Afsætning af jordbrugsprodukter	Overførsler fra EU	0.2	-25.0	-25.0	-25.0	-25.0	-25.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Efteruddannelse inden for jordbrugserhvervene	Tilskud til personer	4.0	6.0	6.3	6.3	6.3	6.3
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Efteruddannelse inden for jordbrugserhvervene	Overførsler fra EU	-1.9	-2.7	-2.8	-2.8	-2.8	-2.8
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Efteruddannelse inden for jordbrugserhvervene	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Efteruddannelse inden for jordbrugserhvervene	Forbrug af videreført opsparing	0.0	0.0	-0.2	-0.2	-0.2	-0.2
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Konsulent- og vikarordninger i jordbruget	Vikarordninger inden for jordbruget	Vikarordninger i jordbruget	Tilskud til erhverv	30.1	28.4	34.8	34.8	34.8	34.8
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Konsulent- og vikarordninger i jordbruget	Vikarordninger inden for jordbruget	Vikarordninger i jordbruget	Interne statslige overførselsudgifter	0.1	6.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Konsulent- og vikarordninger i jordbruget	Vikarordninger inden for jordbruget	Vikarordninger i jordbruget	Forbrug af videreført opsparing	0.0	-8.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Konsulent- og vikarordninger i jordbruget	Konsulentvirksomhed i jordbruget	Tilsk. t. løn. af kons. inden for jorbruget	Tilskud til erhverv	94.8	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Konsulent- og vikarordninger i jordbruget	Konsulentvirksomhed i jordbruget	Tilsk. t. løn. af kons. inden for jorbruget	Interne statslige overførselsudgifter	0.2	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Konsulent- og vikarordninger i jordbruget	Konsulentvirksomhed i jordbruget	Tilsk. t. løn. af kons. inden for jorbruget	Forbrug af videreført opsparing	0.0	0.0	-0.1	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Finansiering af fremrykkede anlægsprojekter	Finans. a. fremr. anlægspro. Forsk.centr.	Renteudgifter m.v.	0.1	0.1	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Finansiering af fremrykkede anlægsprojekter	Finans. a. fremr. anlægspro. Forsk.centr.	Nedbringelse af finansiel gæld	0.8	0.4	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Sektorprogrammer for Central- og Østeuropa	Miljøindsats i Østersøregionen 2001	Tilskud til erhverv	-0.2	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Sektorprogrammer for Central- og Østeuropa	Miljøindsats i Østersøregionen 2000	Tilskud til erhverv	-1.3	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Sektorprogrammer for Central- og Østeuropa	Miljøindsats i Østersøregionen 1999	Tilskud til erhverv	0.1	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Sektorprogrammer for Central- og Østeuropa	Sektorindsat i Østersøregionen 2001	Tilskud til erhverv	-0.1	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Sektorprogrammer for Central- og Østeuropa	Sektorindsats i Østersøregionen 1999	Tilskud til erhverv	-0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Sektorprogrammer for Central- og Østeuropa	Sektorindsat i Østersøregionen 1999	Tilskud til erhverv	0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Sektorprogrammer for Central- og Østeuropa	Landbrugsudvikling	Tilskud til erhverv	-0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Renter	Øvrige renter	Renteudgifter m.v.	0.0	0.1	0.1	0.1	0.1	0.1
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Renter	Øvrige renter	Renteindtægter og udbytter	-0.0	-0.1	-0.1	-0.1	-0.1	-0.1
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Renter	Renter vedr. tilskudsforvaltningen	Renteudgifter m.v.	0.0	0.1	0.1	0.1	0.1	0.1
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Renter	Renter vedr. tilskudsforvaltningen	Renteindtægter og udbytter	-0.3	-0.1	-0.3	-0.3	-0.2	-0.2
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Renter	Renter vedrørende læplantningsordningen	Renteindtægter og udbytter	-0.0	-0.1	-0.1	-0.1	-0.1	-0.1
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Renter	Renter vedr. jordfordelingsaktiviteter	Renteudgifter m.v.	0.6	0.4	0.4	0.4	0.3	0.2
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Renter	Renter vedr. jordfordelingsaktiviteter	Renteindtægter og udbytter	-0.3	-0.3	-0.1	-0.1	-0.1	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Anlægsprogram	Vådområdeindsats (VMP II & VMP III)	Erhvervelse af anlæg m.v.	97.7	14.7	22.0	22.0	22.0	22.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Anlægsprogram	Vådområdeindsats (VMP II & VMP III)	Afhændelse af anlæg m.v.	-64.2	-5.1	-27.2	-27.2	-27.2	-27.2
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Anlægsprogram	Vådområdeindsats (VMP II & VMP III)	Forbrug af videreført opsparing	0.0	-14.7	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Anlægsprogram	Ejendomme	Byggeri og anlægsproduktion	3.8	4.4	4.3	4.3	4.3	4.3
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Anlægsprogram	Ejendomme	Erhvervelse af anlæg m.v.	1.2	8.3	7.6	7.6	7.6	7.6
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Anlægsprogram	Ejendomme	Afhændelse af anlæg m.v.	-18.3	-3.3	-3.3	-3.3	-3.3	-3.3
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Anlægsprogram	Ejendomme	Forbrug af videreført opsparing	0.0	-1.4	-0.6	-0.6	-0.6	-0.6
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Anlægsprogram	Bygningsvedligeholdelsesarbejder	Byggeri og anlægsproduktion	0.0	17.7	9.9	14.1	14.1	14.1
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Anlægsprogram	Bygningsvedligeholdelsesarbejder	Forbrug af videreført opsparing	0.0	0.0	-10.5	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Forskellige tilskud	Kapitalregulering af jordrenteforpligtelse	Diverse driftsudgifter	0.1	0.5	0.5	0.5	0.5	0.5
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Forskellige tilskud	Kapitalregulering af jordrenteforpligtelse	Diverse driftsindtægter	0.0	-3.0	-3.0	-3.0	-3.0	-3.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Forskellige tilskud	Kapitalregulering af jordrenteforpligtelse	Udlån m.v.	0.0	3.0	3.0	3.0	3.0	3.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Forskellige tilskud	Kapitalregulering af jordrenteforpligtelse	Nedbringelse af udlån m.v.	-0.1	-0.5	-0.5	-0.5	-0.5	-0.5
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Forskellige tilskud	Nedskrivning af statshusmandslån	Tilskud til erhverv	0.1	0.1	0.1	0.1	0.1	0.1
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Forskellige tilskud	Nedskrivning af statshusmandslån	Nedbringelse af udlån m.v.	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Forskellige tilskud	Forbedring af vilkårene for honningproduktion	Tilskud til erhverv	0.6	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Forskellige tilskud	Forbedring af vilkårene for honningproduktion	Overførsler fra EU	-0.3	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Forskellige tilskud	Reduktion af pesticidanvendelse og -tab	Tilskud til anden virksomhed	2.9	3.5	3.6	3.5	3.5	3.5
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Forskellige tilskud	Reserve til miljøfremmende formål	Interne statslige overførselsindtægter	0.0	0.0	-8.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Forskellige tilskud	Begrænsning af pesticidanvendelse	Interne statslige overførselsudgifter	0.0	2.8	3.9	3.8	3.8	3.8
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Forskellige tilskud	Begrænsning af pesticidanvendelse	Interne statslige overførselsindtægter	-56.6	-13.0	-13.3	-13.0	-13.0	-13.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Forskellige tilskud	Landlegatet	Tilskud til erhverv	2.6	1.8	1.8	1.8	1.8	1.8
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Forskellige tilskud	Landlegatet	Øvrige overførselsindtægter	-2.6	-1.8	-1.8	-1.8	-1.8	-1.8
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Andre tilskudsfinansierede aktiviteter	Lønninger	0.9	2.0	0.5	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Andre tilskudsfinansierede aktiviteter	Køb af varer og tjenesteydelser	3.0	1.2	0.7	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Andre tilskudsfinansierede aktiviteter	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Andre tilskudsfinansierede aktiviteter	Tilskud til anden virksomhed	0.0	0.0	0.1	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Andre tilskudsfinansierede aktiviteter	Øvrige overførselsindtægter	-4.5	-3.2	-1.3	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsudgifter	0.6	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Indtægtsdækket virksomhed	Lønninger	2.9	1.1	1.0	1.0	1.0	1.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Indtægtsdækket virksomhed	Køb af varer og tjenesteydelser	1.0	1.0	0.9	0.9	0.9	0.9
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Indtægtsdækket virksomhed	Erhvervelse af materiel, netto	0.0	0.1	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Indtægtsdækket virksomhed	Afskrivninger og hensættelser	0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Indtægtsdækket virksomhed	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Indtægtsdækket virksomhed	Salg af varer og tjenesteydelser	-5.3	-2.2	-1.9	-1.9	-1.9	-1.9
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Indtægtsdækket virksomhed	Interne statslige overførselsudgifter	1.6	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	IT-Cap-reform	Lønninger	0.0	0.0	7.0	11.4	15.7	6.1
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	IT-Cap-reform	Køb af varer og tjenesteydelser	0.0	0.0	28.4	43.2	54.2	15.5
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Bygningsvedligeholdelsesarbejder	Køb af varer og tjenesteydelser	1.3	0.1	1.7	0.1	0.1	0.1
