Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2004	B 2005	F 2006	BO 1 2007	BO 2 2008	BO 3 2009
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Klagenævn	Naturklagenævnet	Erhvervelse af materiel, netto	0.1	0.2	0.2	0.3	0.3	0.3
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Klagenævn	Naturklagenævnet	Leje, vedligeholdelse og skatter	3.3	3.2	3.2	3.3	3.2	3.2
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Klagenævn	Naturklagenævnet	Diverse driftsudgifter	0.2	0.2	0.2	0.2	0.2	0.2
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Klagenævn	Naturklagenævnet	Diverse driftsindtægter	-0.7	-0.5	-0.5	-0.5	-0.5	-0.5
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Klagenævn	Naturklagenævnet	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Klagenævn	Naturklagenævnet	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Klagenævn	Naturklagenævnet	Interne statslige overførselsudgifter	1.3	1.8	1.7	1.7	1.7	1.7
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Klagenævn	Naturklagenævnet	Interne statslige overførselsindtægter	-1.3	-1.4	-1.4	-1.4	-1.4	-1.4
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Institut for Miljøvurdering	Almindelig virksomhed	Lønninger	10.0	10.6	7.6	10.7	10.7	10.7
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Institut for Miljøvurdering	Almindelig virksomhed	Lønrefusioner	-0.3	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Institut for Miljøvurdering	Almindelig virksomhed	Køb af varer og tjenesteydelser	10.8	2.8	6.2	2.8	2.8	2.8
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Institut for Miljøvurdering	Almindelig virksomhed	Erhvervelse af materiel, netto	0.1	0.2	0.2	0.2	0.2	0.2
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Institut for Miljøvurdering	Almindelig virksomhed	Leje, vedligeholdelse og skatter	1.0	0.9	1.0	1.0	1.0	1.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Institut for Miljøvurdering	Almindelig virksomhed	Diverse driftsudgifter	0.1	0.1	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Institut for Miljøvurdering	Almindelig virksomhed	Salg af varer og tjenesteydelser	-0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Institut for Miljøvurdering	Almindelig virksomhed	Diverse driftsindtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Institut for Miljøvurdering	Almindelig virksomhed	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Institut for Miljøvurdering	Almindelig virksomhed	Øvrige overførselsindtægter	-4.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Institut for Miljøvurdering	Almindelig virksomhed	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Institut for Miljøvurdering	Almindelig virksomhed	Interne statslige overførselsudgifter	0.9	1.3	1.3	1.3	1.3	1.3
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Center for Koncernforvaltning	Indtægtsdækket virksomhed	Lønninger	0.0	0.5	0.5	0.5	0.5	0.5
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Center for Koncernforvaltning	Indtægtsdækket virksomhed	Køb af varer og tjenesteydelser	0.0	0.5	0.5	0.5	0.5	0.5
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Center for Koncernforvaltning	Indtægtsdækket virksomhed	Salg af varer og tjenesteydelser	0.0	-1.0	-1.0	-1.0	-1.0	-1.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Center for Koncernforvaltning	Almindelig virksomhed	Lønninger	0.0	55.6	56.1	55.0	54.1	54.1
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Center for Koncernforvaltning	Almindelig virksomhed	Køb af varer og tjenesteydelser	0.0	42.4	113.4	39.1	38.5	38.8
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Center for Koncernforvaltning	Almindelig virksomhed	Erhvervelse af materiel, netto	0.0	11.7	12.1	11.8	11.5	11.2
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Center for Koncernforvaltning	Almindelig virksomhed	Leje, vedligeholdelse og skatter	0.0	30.0	30.0	28.9	28.3	28.3
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Center for Koncernforvaltning	Almindelig virksomhed	Interne statslige overførselsindtægter	0.0	-29.2	-27.4	-27.4	-27.4	-27.4
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Støtte til lokale miljøinitiativer	Støtte til lokale miljøinitiativer	Køb af varer og tjenesteydelser	0.2	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Støtte til lokale miljøinitiativer	Støtte til lokale miljøinitiativer	Tilskud til anden virksomhed	1.1	1.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Initiativer på natur- og miljøområdet	Køb af varer og tjenesteydelser	0.0	0.0	5.1	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Reserve til nye initiativer	Reserver og budgetregulering	0.0	14.5	0.0	4.0	4.0	4.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Lønninger	42.4	35.4	40.8	37.7	37.7	37.7
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Lønrefusioner	-2.2	-1.2	-1.2	-1.2	-1.2	-1.2
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Køb af varer og tjenesteydelser	14.5	14.4	14.1	14.3	13.6	14.2
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Erhvervelse af materiel, netto	0.0	1.0	0.6	0.8	0.8	0.8
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Leje, vedligeholdelse og skatter	9.9	9.0	9.9	9.9	9.9	9.9
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Afskrivninger og hensættelser	0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Diverse driftsudgifter	0.6	0.5	0.4	0.8	1.5	0.9
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Salg af varer og tjenesteydelser	-0.2	-0.7	-0.3	-0.3	-0.3	-0.3
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Diverse driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Erhvervelse af anlæg m.v.	0.0	0.8	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Afhændelse af anlæg m.v.	0.0	-0.1	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Tilskud til udland m.v.	0.0	0.4	0.1	0.1	0.1	0.1
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Tilskud til anden virksomhed	0.0	0.3	0.1	0.1	0.1	0.1
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Renteudgifter m.v.	0.0	0.1	0.1	0.1	0.1	0.1
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Interne statslige overførselsudgifter	6.0	1.8	1.7	1.7	1.7	1.7
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Overførsler til kommuner	0.1	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Interne statslige overførselsindtægter	-1.1	0.0	0.0	0.0	0.0	0.0
Kirkeministeriet	Folkekirken	Folkekirken	Anden lovgivnings provenuvirkning	Kompensation til folkekirken	Tilskud til anden virksomhed	95.0	52.3	86.8	71.7	117.0	117.0
Kirkeministeriet	Folkekirken	Folkekirken	Provster og præster	Lønninger, LB 707 2004	Tilskud til anden virksomhed	902.0	841.0	407.6	407.6	407.6	407.6
Kirkeministeriet	Folkekirken	Folkekirken	Provster og præster	Lønninger, LB 707 2004	Løbende overførselsindtægter	-514.9	-439.8	0.0	0.0	0.0	0.0
Kirkeministeriet	Folkekirken	Folkekirken	Biskopper	Lønninger, LB 707 2004	Tilskud til anden virksomhed	9.4	9.7	9.9	9.9	9.9	9.9
Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Reserver og budgetregulering	Reserve, Kirkeministeriets drift	Reserver og budgetregulering	0.0	4.2	0.0	0.0	0.0	0.0
Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Istandsættelse af kirker m.v.	Istandsættelse af tag på Roskilde Domkirke	Reserver og budgetregulering	0.0	0.0	15.3	38.6	0.0	0.0
Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Istandsættelse af kirker m.v.	Istandsættelse af De kgl. begravelseskapeller	Investeringstilskud m.v.	0.0	0.0	5.9	7.3	6.4	0.0
Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Istandsættelse af kirker m.v.	Istandsættelse	Investeringstilskud m.v.	14.0	18.0	12.4	11.0	11.9	14.3
Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Forskellige tilskud	Almindelig virksomhed	Tilskud til udland m.v.	17.7	18.2	18.6	18.6	18.6	18.6
Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Forskellige tilskud	Almindelig virksomhed	Tilskud til personer	0.3	0.3	0.0	0.0	0.0	0.0
Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Forskellige tilskud	Almindelig virksomhed	Tilskud til anden virksomhed	1.8	0.3	1.2	0.6	0.6	0.6
Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Mindelunden, De kgl. begravelseskapeller m.v.	Almindelig virksomhed	Leje, vedligeholdelse og skatter	2.3	3.3	1.9	2.3	2.3	2.3
Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Mindelunden, De kgl. begravelseskapeller m.v.	Almindelig virksomhed	Byggeri og anlægsproduktion	-0.0	0.0	0.0	0.0	0.0	0.0
Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Departementet	Midlertidige kommissioner og udvalg	Lønninger	0.1	0.2	0.2	0.2	0.2	0.2
Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Departementet	Midlertidige kommissioner og udvalg	Køb af varer og tjenesteydelser	0.0	0.0	0.0	0.0	0.0	0.0
Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Departementet	Almindelig virksomhed	Lønninger	19.3	20.8	20.3	20.1	19.9	19.8
Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Departementet	Almindelig virksomhed	Lønrefusioner	-0.7	0.0	0.0	0.0	0.0	0.0
Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Departementet	Almindelig virksomhed	Køb af varer og tjenesteydelser	11.5	6.9	9.3	9.2	8.8	8.3
Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Departementet	Almindelig virksomhed	Erhvervelse af materiel, netto	0.2	0.1	0.3	0.3	0.3	0.3
Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Departementet	Almindelig virksomhed	Leje, vedligeholdelse og skatter	3.7	3.1	3.6	3.6	3.6	3.6
Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Departementet	Almindelig virksomhed	Afskrivninger og hensættelser	0.0	0.0	0.0	0.0	0.0	0.0
Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Departementet	Almindelig virksomhed	Diverse driftsudgifter	0.2	0.1	0.3	0.3	0.3	0.3
Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Departementet	Almindelig virksomhed	Salg af varer og tjenesteydelser	-0.0	0.0	0.0	0.0	0.0	0.0
Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Departementet	Almindelig virksomhed	Diverse driftsindtægter	-0.8	-3.8	-3.1	-3.1	-3.1	-3.1
Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Departementet	Almindelig virksomhed	Tilskud til personer	0.0	0.0	0.0	0.0	0.0	0.0
Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Departementet	Almindelig virksomhed	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Departementet	Almindelig virksomhed	Løbende overførselsindtægter	-3.0	0.0	0.0	0.0	0.0	0.0
Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Departementet	Almindelig virksomhed	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Radio og tv	Radio og tv	Budgetregulering	Finansiering af udg. ifm etabl. af nye FM-sen	Reserver og budgetregulering	0.0	0.0	0.0	0.0	0.0	-7.0
Kulturministeriet	Radio og tv	Radio og tv	Udbytte mv.	Udbytte mv. fra TV 2/DANMARK A/S	Renteindtægter og udbytter	0.0	0.0	-0.1	-0.1	-0.1	-0.1
Kulturministeriet	Radio og tv	Radio og tv	TV 2/DANMARK A/S - stiftelse og salg	Rekapitalisering af TV 2/DANMARK A/S	Erhvervelse af værdipapirer	847.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Radio og tv	Radio og tv	TV 2/DANMARK A/S - stiftelse og salg	Tilbagebetaling fra TV 2/DANMARK A/S	Øvrige overførselsindtægter	-1073.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Radio og tv	Radio og tv	TV 2/DANMARK A/S - stiftelse og salg	TV 2/DANMARK A/S - stiftelse og salg	Køb af varer og tjenesteydelser	5.1	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Radio og tv	Radio og tv	Analoge FM-sendemuligheder, salg af	Sjette landsdækkende FM-radiokanal	Kontrol- og tilsynsafgifter	-22.5	-22.5	-22.5	-22.5	-22.5	-22.5
Kulturministeriet	Radio og tv	Radio og tv	Analoge FM-sendemuligheder, salg af	Femte landsdækkende FM-radiokanal	Køb af varer og tjenesteydelser	0.0	0.0	0.4	0.0	0.0	0.0
Kulturministeriet	Radio og tv	Radio og tv	Analoge FM-sendemuligheder, salg af	Femte landsdækkende FM-radiokanal	Kontrol- og tilsynsafgifter	-54.0	-54.0	-54.0	-54.0	-54.0	-54.0
Kulturministeriet	Radio og tv	Radio og tv	Mediesekretariatet	Andre tilskudsfinansierede aktiviteter	Køb af varer og tjenesteydelser	0.4	1.5	0.5	0.0	0.0	0.0
Kulturministeriet	Radio og tv	Radio og tv	Mediesekretariatet	Andre tilskudsfinansierede aktiviteter	Diverse driftsindtægter	-0.4	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Radio og tv	Radio og tv	Mediesekretariatet	Andre tilskudsfinansierede aktiviteter	Løbende overførselsindtægter	0.0	-1.5	-0.5	0.0	0.0	0.0
Kulturministeriet	Radio og tv	Radio og tv	Mediesekretariatet	Almindelig virksomhed	Lønninger	5.2	5.6	7.2	4.1	4.1	4.1
Kulturministeriet	Radio og tv	Radio og tv	Mediesekretariatet	Almindelig virksomhed	Lønrefusioner	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Radio og tv	Radio og tv	Mediesekretariatet	Almindelig virksomhed	Køb af varer og tjenesteydelser	1.7	1.6	3.0	0.4	0.4	0.4
Kulturministeriet	Radio og tv	Radio og tv	Mediesekretariatet	Almindelig virksomhed	Erhvervelse af materiel, netto	0.1	0.4	0.4	0.0	0.0	0.0
Kulturministeriet	Radio og tv	Radio og tv	Mediesekretariatet	Almindelig virksomhed	Leje, vedligeholdelse og skatter	0.5	0.6	0.6	0.1	0.1	0.1
Kulturministeriet	Radio og tv	Radio og tv	Mediesekretariatet	Almindelig virksomhed	Diverse driftsudgifter	0.4	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Radio og tv	Radio og tv	Mediesekretariatet	Almindelig virksomhed	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Radio og tv	Radio og tv	Mediesekretariatet	Almindelig virksomhed	Obligatoriske bidrag, bøder m.v.	-1.7	-2.0	-2.0	-2.0	-2.0	-2.0
Kulturministeriet	Radio og tv	Radio og tv	Mediesekretariatet	Almindelig virksomhed	Løbende overførselsindtægter	-2.2	-2.2	-2.2	0.0	0.0	0.0
Kulturministeriet	Radio og tv	Radio og tv	Mediesekretariatet	Almindelig virksomhed	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Radio og tv	Radio og tv	Mediesekretariatet	Almindelig virksomhed	Interne statslige overførselsindtægter	-2.4	-2.0	-2.0	0.0	0.0	0.0
Kulturministeriet	Radio og tv	Radio og tv	Det Europæiske Audiovisuelle Observatorium	Det Europæiske Audiovisuelle Observatorium	Tilskud til udland m.v.	0.2	0.3	0.3	0.3	0.3	0.3
Kulturministeriet	Radio og tv	Radio og tv	Tilskud til lokal radio- og tv-produktion	Tilskud til lokal radio- og tv-produktion	Tilskud til anden virksomhed	28.7	30.8	30.8	0.0	0.0	0.0
Kulturministeriet	Radio og tv	Radio og tv	Tilskud til lokal radio- og tv-produktion	Tilskud til lokal radio- og tv-produktion	Løbende overførselsindtægter	-32.8	-32.8	-32.8	0.0	0.0	0.0
Kulturministeriet	Radio og tv	Radio og tv	Tilskud til lokal radio- og tv-produktion	Tilskud til lokal radio- og tv-produktion	Interne statslige overførselsudgifter	2.0	2.0	2.0	0.0	0.0	0.0
Kulturministeriet	Idræts- og fritidsfaciliteter	Idræts- og fritidsfaciliteter	Idræt for vanskeligt stillede børn	Idræt for vanskeligt stillede børn	Diverse driftsindtægter	0.0	-5.0	-5.0	-5.0	-5.0	0.0
Kulturministeriet	Idræts- og fritidsfaciliteter	Idræts- og fritidsfaciliteter	Idræt for vanskeligt stillede børn	Idræt for vanskeligt stillede børn	Tilskud til anden virksomhed	0.0	10.0	7.9	9.9	9.9	0.0
Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Diverse tilskud mv.	Designpraktik	Tilskud til anden virksomhed	0.4	0.3	0.3	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Diverse tilskud mv.	Odsherred Teaterskole	Tilskud til anden virksomhed	1.4	1.5	1.5	1.5	0.0	0.0
Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Diverse tilskud mv.	COPYDAN-licens	Tilskud til anden virksomhed	0.1	0.1	0.1	0.1	0.1	0.1
Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Dramatikeruddannelsen	Dramatikeruddannelsen	Tilskud til anden virksomhed	1.2	1.2	1.2	1.2	1.2	1.2
Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Designskolen Kolding	Designskolen Kolding, driftstilskud	Tilskud til anden virksomhed	0.0	37.0	37.3	35.4	35.3	35.2
Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Designskolen Kolding	Designskolen Kolding, løn	Tilskud til anden virksomhed	24.3	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Designskolen Kolding	Designskolen Kolding	Tilskud til anden virksomhed	11.9	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Forfatterskolen	Forfatterskolen	Tilskud til anden virksomhed	2.6	2.7	2.7	2.7	2.7	2.7
Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Skuespillerskolerne	Skuespillerskolen ved Odense Teater	Tilskud til anden virksomhed	5.3	5.5	5.5	5.5	5.5	5.5
Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Skuespillerskolerne	Skuespillerskolen ved Aarhus Teater	Tilskud til anden virksomhed	5.3	5.5	5.5	5.5	5.5	5.5
Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Det Jyske Kunstakad. og Det Fynske Kunstakad.	Det Jyske Kunstakademi	Tilskud til anden virksomhed	0.9	0.9	0.9	0.9	0.9	0.9
Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Det Jyske Kunstakad. og Det Fynske Kunstakad.	Det Fynske Kunstakademi	Tilskud til anden virksomhed	0.9	0.9	0.9	0.9	0.9	0.9
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Budgetregulering	Omprioriteringsreserve på uddannelsesområdet	Tilskud til anden virksomhed	0.0	0.0	0.0	1.5	3.1	4.7
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Budgetregulering	Omprioriteringsreserve, løn	Reserver og budgetregulering	0.0	0.0	0.0	2.6	5.2	7.7
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Budgetregulering	Budgetregulering, løn	Reserver og budgetregulering	0.0	0.0	-0.6	5.5	5.5	5.5
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Budgetregulering	Budgetregulering	Reserver og budgetregulering	0.0	0.0	0.0	2.1	3.5	3.5
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Akt. i.f.m. lediges deltagelse i uddan.	Betaling af uddannelse	Salg af varer og tjenesteydelser	-1.1	-2.3	-2.3	-2.3	-2.3	-2.3
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Anlægsprogram, videregående uddannelser	Skolen for Moderne Dans, klimaanlæg	Byggeri og anlægsproduktion	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Anlægsprogram, videregående uddannelser	Køb/istandsættelse af bygning, Arkitektskolen	Byggeri og anlægsproduktion	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Anlægsprogram, videregående uddannelser	Statens Teaterskole, køb af bygning mv.	Byggeri og anlægsproduktion	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Anlægsprogram, videregående uddannelser	Konservatorskolen, svampeskade	Byggeri og anlægsproduktion	0.1	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Anlægsprogram, videregående uddannelser	Konservatorskolen, facaderenovering	Byggeri og anlægsproduktion	0.2	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Anlægsprogram, videregående uddannelser	Ombygning, Radiohuset	Byggeri og anlægsproduktion	0.0	0.0	6.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Anlægsprogram, videregående uddannelser	Billedkunstskolerne, billedhuggerhaven	Byggeri og anlægsproduktion	0.1	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Anlægsprogram, videregående uddannelser	Istandsættelse af Hirschsprungbygningen	Byggeri og anlægsproduktion	0.5	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Danmarks Biblioteksskole	Andre tilskudsfinansierede aktiviteter	Lønninger	0.3	0.3	0.3	0.3	0.3	0.3
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Danmarks Biblioteksskole	Andre tilskudsfinansierede aktiviteter	Køb af varer og tjenesteydelser	0.6	0.5	0.5	0.5	0.5	0.5
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Danmarks Biblioteksskole	Andre tilskudsfinansierede aktiviteter	Løbende overførselsindtægter	-0.1	-0.9	-0.9	-0.9	-0.9	-0.9
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Danmarks Biblioteksskole	Andre tilskudsfinansierede aktiviteter	Øvrige overførselsindtægter	-0.8	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Danmarks Biblioteksskole	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsudgifter	0.0	0.1	0.1	0.1	0.1	0.1
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Danmarks Biblioteksskole	Tilskudsfinansieret forskningsvirksomhed	Lønninger	0.8	1.0	1.0	1.0	1.0	1.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Danmarks Biblioteksskole	Tilskudsfinansieret forskningsvirksomhed	Køb af varer og tjenesteydelser	0.2	0.3	0.3	0.3	0.3	0.3
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Danmarks Biblioteksskole	Tilskudsfinansieret forskningsvirksomhed	Leje, vedligeholdelse og skatter	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Danmarks Biblioteksskole	Tilskudsfinansieret forskningsvirksomhed	Løbende overførselsindtægter	-1.1	-1.4	-1.4	-1.4	-1.4	-1.4
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Danmarks Biblioteksskole	Tilskudsfinansieret forskningsvirksomhed	Interne statslige overførselsudgifter	0.1	0.1	0.1	0.1	0.1	0.1
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Danmarks Biblioteksskole	Indtægtsdækket virksomhed	Lønninger	2.0	1.8	1.8	1.8	1.8	1.8
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Danmarks Biblioteksskole	Indtægtsdækket virksomhed	Køb af varer og tjenesteydelser	2.2	2.1	2.1	2.1	2.1	2.1
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Danmarks Biblioteksskole	Indtægtsdækket virksomhed	Erhvervelse af materiel, netto	0.3	0.1	0.1	0.1	0.1	0.1
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Danmarks Biblioteksskole	Indtægtsdækket virksomhed	Leje, vedligeholdelse og skatter	0.0	0.1	0.1	0.1	0.1	0.1
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Danmarks Biblioteksskole	Indtægtsdækket virksomhed	Salg af varer og tjenesteydelser	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Danmarks Biblioteksskole	Indtægtsdækket virksomhed	Diverse driftsindtægter	-4.7	-4.1	-4.1	-4.1	-4.1	-4.1
