ID	Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2001	B 2002	F 2003	BO 1 2004	BO 2 2005	BO 3 2006
2341011063	Miljøministeriet	Skov-, landskabs- og planlægningsforskning	Skov-, landskabs- og planlægningsforskning	Forskningscentret for Skov & Landskab	Driftsbudget	Løbende overførselsindtægter	-28.1	-26.3	-24.0	-24.0	-24.0	-24.0
2341011064	Miljøministeriet	Skov-, landskabs- og planlægningsforskning	Skov-, landskabs- og planlægningsforskning	Forskningscentret for Skov & Landskab	Driftsbudget	Øvrige overførselsindtægter	-0.4	-2.0	-2.0	-2.0	-2.0	-2.0
2341011065	Miljøministeriet	Skov-, landskabs- og planlægningsforskning	Skov-, landskabs- og planlægningsforskning	Forskningscentret for Skov & Landskab	Driftsbudget	Overførsler fra EU	-12.5	-5.5	-9.2	-9.2	-9.2	-9.2
2341011067	Miljøministeriet	Skov-, landskabs- og planlægningsforskning	Skov-, landskabs- og planlægningsforskning	Forskningscentret for Skov & Landskab	Driftsbudget	Renteindtægter og udbytter	-0.1	0.0	0.0	0.0	0.0	0.0
2341011071	Miljøministeriet	Skov-, landskabs- og planlægningsforskning	Skov-, landskabs- og planlægningsforskning	Forskningscentret for Skov & Landskab	Driftsbudget	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
2341011076	Miljøministeriet	Skov-, landskabs- og planlægningsforskning	Skov-, landskabs- og planlægningsforskning	Forskningscentret for Skov & Landskab	Driftsbudget	Interne statslige overførselsindtægter	-0.4	-0.1	0.0	0.0	0.0	0.0
2331021031	Miljøministeriet	Miljøundersøgelser	Miljøundersøgelser	Anlægsudg. f. Danmarks Miljøundersøgelser	Anlægsbudget	Byggeri og anlægsproduktion	0.1	0.1	0.1	0.1	0.1	0.1
2331011011	Miljøministeriet	Miljøundersøgelser	Miljøundersøgelser	Danmarks Miljøundersøgelser	Driftsbudget	Lønninger	164.9	155.0	150.5	131.4	124.3	121.4
2331011012	Miljøministeriet	Miljøundersøgelser	Miljøundersøgelser	Danmarks Miljøundersøgelser	Driftsbudget	Lønrefusioner	-2.3	-3.4	-2.4	-2.1	-2.0	-1.9
2331011014	Miljøministeriet	Miljøundersøgelser	Miljøundersøgelser	Danmarks Miljøundersøgelser	Driftsbudget	Køb af varer og tjenesteydelser	60.5	56.2	53.9	46.6	44.0	42.7
2331011015	Miljøministeriet	Miljøundersøgelser	Miljøundersøgelser	Danmarks Miljøundersøgelser	Driftsbudget	Erhvervelse af materiel, netto	14.1	16.1	16.0	14.0	13.2	12.9
2331011016	Miljøministeriet	Miljøundersøgelser	Miljøundersøgelser	Danmarks Miljøundersøgelser	Driftsbudget	Leje, vedligeholdelse og skatter	13.6	16.0	16.0	14.0	13.2	12.9
2331011019	Miljøministeriet	Miljøundersøgelser	Miljøundersøgelser	Danmarks Miljøundersøgelser	Driftsbudget	Diverse driftsudgifter	0.6	0.8	0.8	0.7	0.7	0.7
2331011021	Miljøministeriet	Miljøundersøgelser	Miljøundersøgelser	Danmarks Miljøundersøgelser	Driftsbudget	Salg af varer og tjenesteydelser	-87.7	-90.0	-21.4	-19.1	-18.6	-18.0
2331011029	Miljøministeriet	Miljøundersøgelser	Miljøundersøgelser	Danmarks Miljøundersøgelser	Driftsbudget	Diverse driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
2331011052	Miljøministeriet	Miljøundersøgelser	Miljøundersøgelser	Danmarks Miljøundersøgelser	Driftsbudget	Tilskud til personer	0.4	0.8	0.8	0.7	0.7	0.7
2331011054	Miljøministeriet	Miljøundersøgelser	Miljøundersøgelser	Danmarks Miljøundersøgelser	Driftsbudget	Tilskud til anden virksomhed	0.0	0.2	0.2	0.2	0.2	0.2
2331011057	Miljøministeriet	Miljøundersøgelser	Miljøundersøgelser	Danmarks Miljøundersøgelser	Driftsbudget	Renteudgifter m.v.	0.3	0.0	0.0	0.0	0.0	0.0
2331011063	Miljøministeriet	Miljøundersøgelser	Miljøundersøgelser	Danmarks Miljøundersøgelser	Driftsbudget	Løbende overførselsindtægter	0.0	0.0	-54.6	-48.9	-47.4	-46.0
2331011065	Miljøministeriet	Miljøundersøgelser	Miljøundersøgelser	Danmarks Miljøundersøgelser	Driftsbudget	Overførsler fra EU	-8.9	0.0	-14.0	-14.0	-14.0	-14.0
2331011067	Miljøministeriet	Miljøundersøgelser	Miljøundersøgelser	Danmarks Miljøundersøgelser	Driftsbudget	Renteindtægter og udbytter	-0.3	0.0	0.0	0.0	0.0	0.0
2331011071	Miljøministeriet	Miljøundersøgelser	Miljøundersøgelser	Danmarks Miljøundersøgelser	Driftsbudget	Interne statslige overførselsudgifter	0.1	0.0	0.0	0.0	0.0	0.0
2331011076	Miljøministeriet	Miljøundersøgelser	Miljøundersøgelser	Danmarks Miljøundersøgelser	Driftsbudget	Interne statslige overførselsindtægter	-0.2	0.0	0.0	0.0	0.0	0.0
2328022014	Miljøministeriet	Miljøbeskyttelse	Vandforsyning	Vandfonden og økologisk omstilling	Program for økologisk spildevandsrensning	Køb af varer og tjenesteydelser	2.7	0.0	0.0	0.0	0.0	0.0
2328022054	Miljøministeriet	Miljøbeskyttelse	Vandforsyning	Vandfonden og økologisk omstilling	Program for økologisk spildevandsrensning	Tilskud til anden virksomhed	0.7	0.0	0.0	0.0	0.0	0.0
2328021014	Miljøministeriet	Miljøbeskyttelse	Vandforsyning	Vandfonden og økologisk omstilling	Støtte til forureningstruede vandindvindinger	Køb af varer og tjenesteydelser	1.9	0.0	0.0	0.0	0.0	0.0
2328021054	Miljøministeriet	Miljøbeskyttelse	Vandforsyning	Vandfonden og økologisk omstilling	Støtte til forureningstruede vandindvindinger	Tilskud til anden virksomhed	19.3	0.0	0.0	0.0	0.0	0.0
2327041014	Miljøministeriet	Miljøbeskyttelse	Øvrige miljøforanstaltninger	Den Grønne Fond	Den Grønne Fond	Køb af varer og tjenesteydelser	3.2	0.0	0.0	0.0	0.0	0.0
2327041054	Miljøministeriet	Miljøbeskyttelse	Øvrige miljøforanstaltninger	Den Grønne Fond	Den Grønne Fond	Tilskud til anden virksomhed	36.5	0.0	0.0	0.0	0.0	0.0
2327032053	Miljøministeriet	Miljøbeskyttelse	Øvrige miljøforanstaltninger	Den Grønne Jobpulje	Markedsafprøvn., innovative miljøteknologier	Tilskud til erhverv	6.4	0.0	0.0	0.0	0.0	0.0
2327031014	Miljøministeriet	Miljøbeskyttelse	Øvrige miljøforanstaltninger	Den Grønne Jobpulje	Den Grønne Jobpulje	Køb af varer og tjenesteydelser	1.1	0.0	0.0	0.0	0.0	0.0
2327031053	Miljøministeriet	Miljøbeskyttelse	Øvrige miljøforanstaltninger	Den Grønne Jobpulje	Den Grønne Jobpulje	Tilskud til erhverv	-57.4	0.0	0.0	0.0	0.0	0.0
2327031054	Miljøministeriet	Miljøbeskyttelse	Øvrige miljøforanstaltninger	Den Grønne Jobpulje	Den Grønne Jobpulje	Tilskud til anden virksomhed	63.9	0.0	0.0	0.0	0.0	0.0
2327022014	Miljøministeriet	Miljøbeskyttelse	Øvrige miljøforanstaltninger	Indsats vedr. trafik og miljø	Miljøhensyn i den kommunale trafiklægning	Køb af varer og tjenesteydelser	1.0	0.0	0.0	0.0	0.0	0.0
2326132051	Miljøministeriet	Miljøbeskyttelse	International miljøstøtte	Miljøstøtte til Arktis m.v.	Sektorprogram Grønland	Tilskud til udland m.v.	50.0	50.0	50.0	0.0	0.0	0.0
2326131014	Miljøministeriet	Miljøbeskyttelse	International miljøstøtte	Miljøstøtte til Arktis m.v.	Miljøstøtte til Arktis	Køb af varer og tjenesteydelser	10.1	0.0	0.0	0.0	0.0	0.0
2326131019	Miljøministeriet	Miljøbeskyttelse	International miljøstøtte	Miljøstøtte til Arktis m.v.	Miljøstøtte til Arktis	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
2326131051	Miljøministeriet	Miljøbeskyttelse	International miljøstøtte	Miljøstøtte til Arktis m.v.	Miljøstøtte til Arktis	Tilskud til udland m.v.	30.7	41.8	42.2	0.0	0.0	0.0
2326131054	Miljøministeriet	Miljøbeskyttelse	International miljøstøtte	Miljøstøtte til Arktis m.v.	Miljøstøtte til Arktis	Tilskud til anden virksomhed	0.0	0.0	0.4	0.0	0.0	0.0
2326115051	Miljøministeriet	Miljøbeskyttelse	International miljøstøtte	Miljøstøtte til Østeuropa	Joint Implementation	Tilskud til udland m.v.	0.0	0.0	123.8	0.0	0.0	0.0
2326114014	Miljøministeriet	Miljøbeskyttelse	International miljøstøtte	Miljøstøtte til Østeuropa	Tværgående aktiviteter	Køb af varer og tjenesteydelser	4.7	0.0	0.0	0.0	0.0	0.0
2326114051	Miljøministeriet	Miljøbeskyttelse	International miljøstøtte	Miljøstøtte til Østeuropa	Tværgående aktiviteter	Tilskud til udland m.v.	61.3	0.0	0.0	0.0	0.0	0.0
2326114081	Miljøministeriet	Miljøbeskyttelse	International miljøstøtte	Miljøstøtte til Østeuropa	Tværgående aktiviteter	Udlån m.v.	12.0	0.0	0.0	0.0	0.0	0.0
2326113014	Miljøministeriet	Miljøbeskyttelse	International miljøstøtte	Miljøstøtte til Østeuropa	Miljøstøtte til Østersøregionen	Køb af varer og tjenesteydelser	2.7	0.0	3.0	0.0	0.0	0.0
2326113051	Miljøministeriet	Miljøbeskyttelse	International miljøstøtte	Miljøstøtte til Østeuropa	Miljøstøtte til Østersøregionen	Tilskud til udland m.v.	251.2	0.0	154.4	0.0	0.0	0.0
2326113079	Miljøministeriet	Miljøbeskyttelse	International miljøstøtte	Miljøstøtte til Østeuropa	Miljøstøtte til Østersøregionen	Forbrug af videreført opsparing	0.0	0.0	-4.4	0.0	0.0	0.0
2326111014	Miljøministeriet	Miljøbeskyttelse	International miljøstøtte	Miljøstøtte til Østeuropa	Miljøstøtte udenfor Østersøregionen	Køb af varer og tjenesteydelser	5.3	0.0	1.0	0.0	0.0	0.0
2326111051	Miljøministeriet	Miljøbeskyttelse	International miljøstøtte	Miljøstøtte til Østeuropa	Miljøstøtte udenfor Østersøregionen	Tilskud til udland m.v.	267.5	0.0	14.6	0.0	0.0	0.0
2326111053	Miljøministeriet	Miljøbeskyttelse	International miljøstøtte	Miljøstøtte til Østeuropa	Miljøstøtte udenfor Østersøregionen	Tilskud til erhverv	-2.0	0.0	0.0	0.0	0.0	0.0
2326111054	Miljøministeriet	Miljøbeskyttelse	International miljøstøtte	Miljøstøtte til Østeuropa	Miljøstøtte udenfor Østersøregionen	Tilskud til anden virksomhed	2.0	0.0	0.0	0.0	0.0	0.0
2324311014	Miljøministeriet	Miljøbeskyttelse	Miljøforanstaltninger i landbruget	Aktiviteter vedrørende bekæmpelsesmidler	Aktiviteter vedr. bekæmpelsesmidler	Køb af varer og tjenesteydelser	8.2	4.7	4.7	4.7	4.7	4.7
2324311054	Miljøministeriet	Miljøbeskyttelse	Miljøforanstaltninger i landbruget	Aktiviteter vedrørende bekæmpelsesmidler	Aktiviteter vedr. bekæmpelsesmidler	Tilskud til anden virksomhed	13.4	15.0	13.7	13.7	13.7	13.7
2323121053	Miljøministeriet	Miljøbeskyttelse	Renere produkter m.v.	Miljøstyring og miljørevision i virksomheder	Miljøstyring og miljørevision i virksomheder	Tilskud til erhverv	2.9	0.0	0.0	0.0	0.0	0.0
2323113054	Miljøministeriet	Miljøbeskyttelse	Renere produkter m.v.	Renere produkter m.v.	Formidling vedr. affald og genanvendelse	Tilskud til anden virksomhed	0.0	4.4	4.4	4.4	4.4	4.4
2323113055	Miljøministeriet	Miljøbeskyttelse	Renere produkter m.v.	Renere produkter m.v.	Formidling vedr. affald og genanvendelse	Investeringstilskud m.v.	4.4	0.0	0.0	0.0	0.0	0.0
2323112014	Miljøministeriet	Miljøbeskyttelse	Renere produkter m.v.	Renere produkter m.v.	Miljømærkeordninger	Køb af varer og tjenesteydelser	20.3	19.2	17.9	18.9	18.9	18.9
2323112025	Miljøministeriet	Miljøbeskyttelse	Renere produkter m.v.	Renere produkter m.v.	Miljømærkeordninger	Kontrol- og tilsynsafgifter	-5.6	-8.0	-7.0	-8.0	-8.0	-8.0
2323111514	Miljøministeriet	Miljøbeskyttelse	Renere produkter m.v.	Renere produkter m.v.	Renere produkter - tilbagefør. af CO2-udg.	Køb af varer og tjenesteydelser	0.2	5.0	0.0	0.0	0.0	0.0
2323111555	Miljøministeriet	Miljøbeskyttelse	Renere produkter m.v.	Renere produkter m.v.	Renere produkter - tilbagefør. af CO2-udg.	Investeringstilskud m.v.	48.9	55.0	0.0	0.0	0.0	0.0
2323111014	Miljøministeriet	Miljøbeskyttelse	Renere produkter m.v.	Renere produkter m.v.	Renere produkter	Køb af varer og tjenesteydelser	4.6	15.0	12.0	11.0	11.0	12.0
2323111054	Miljøministeriet	Miljøbeskyttelse	Renere produkter m.v.	Renere produkter m.v.	Renere produkter	Tilskud til anden virksomhed	0.0	0.0	7.6	0.0	0.0	0.0
2323111055	Miljøministeriet	Miljøbeskyttelse	Renere produkter m.v.	Renere produkter m.v.	Renere produkter	Investeringstilskud m.v.	30.8	29.8	39.4	51.2	61.5	67.0
2323051054	Miljøministeriet	Miljøbeskyttelse	Renere produkter m.v.	Indsamling nikkel-cadmium-batterier	Indsamlingsordning vedr. NiCd-batterier	Tilskud til anden virksomhed	13.6	26.7	27.0	26.9	26.7	26.7
2323044014	Miljøministeriet	Miljøbeskyttelse	Renere produkter m.v.	Indsamling dæk, biler og blyakkumulatorer	Indsamlingsordning vedr. biler	Køb af varer og tjenesteydelser	2.3	0.0	0.0	0.0	0.0	0.0
2323044025	Miljøministeriet	Miljøbeskyttelse	Renere produkter m.v.	Indsamling dæk, biler og blyakkumulatorer	Indsamlingsordning vedr. biler	Kontrol- og tilsynsafgifter	-235.8	-180.0	-180.0	-180.0	-180.0	-180.0
2323044054	Miljøministeriet	Miljøbeskyttelse	Renere produkter m.v.	Indsamling dæk, biler og blyakkumulatorer	Indsamlingsordning vedr. biler	Tilskud til anden virksomhed	103.1	179.9	179.9	179.9	179.9	179.9
2323043014	Miljøministeriet	Miljøbeskyttelse	Renere produkter m.v.	Indsamling dæk, biler og blyakkumulatorer	Indsamlingsordning vedr. blyakkumulatorer	Køb af varer og tjenesteydelser	0.0	1.5	1.9	1.9	1.9	1.9
2323043025	Miljøministeriet	Miljøbeskyttelse	Renere produkter m.v.	Indsamling dæk, biler og blyakkumulatorer	Indsamlingsordning vedr. blyakkumulatorer	Kontrol- og tilsynsafgifter	-9.5	-5.8	-6.2	-6.2	-6.2	-6.2
2323043054	Miljøministeriet	Miljøbeskyttelse	Renere produkter m.v.	Indsamling dæk, biler og blyakkumulatorer	Indsamlingsordning vedr. blyakkumulatorer	Tilskud til anden virksomhed	6.7	4.2	4.2	4.2	4.2	4.2
2323041014	Miljøministeriet	Miljøbeskyttelse	Renere produkter m.v.	Indsamling dæk, biler og blyakkumulatorer	Indsamlingsordning vedr. dæk	Køb af varer og tjenesteydelser	0.2	3.5	3.5	3.5	3.5	3.5
2323041025	Miljøministeriet	Miljøbeskyttelse	Renere produkter m.v.	Indsamling dæk, biler og blyakkumulatorer	Indsamlingsordning vedr. dæk	Kontrol- og tilsynsafgifter	-40.8	-40.0	-40.0	-40.0	-40.0	-40.0
2323041054	Miljøministeriet	Miljøbeskyttelse	Renere produkter m.v.	Indsamling dæk, biler og blyakkumulatorer	Indsamlingsordning vedr. dæk	Tilskud til anden virksomhed	52.2	35.2	35.2	35.2	35.2	35.2
2322791071	Miljøministeriet	Miljøbeskyttelse	Jordforurening	Reserve til opgaver på jordrensningsområdet	Reserve til opgaver på jordrensningsområdet	Interne statslige overførselsudgifter	10.0	10.0	0.7	0.0	0.0	0.0
2322791079	Miljøministeriet	Miljøbeskyttelse	Jordforurening	Reserve til opgaver på jordrensningsområdet	Reserve til opgaver på jordrensningsområdet	Forbrug af videreført opsparing	0.0	-10.0	-0.7	0.0	0.0	0.0
2322081014	Miljøministeriet	Miljøbeskyttelse	Jordforurening	Teknologipulje	Teknologipulje	Køb af varer og tjenesteydelser	3.4	3.4	2.8	2.2	4.7	4.7
2322081054	Miljøministeriet	Miljøbeskyttelse	Jordforurening	Teknologipulje	Teknologipulje	Tilskud til anden virksomhed	6.4	3.9	2.7	2.2	4.7	4.7
2322061014	Miljøministeriet	Miljøbeskyttelse	Jordforurening	Afhjælpende foranstaltn., værditabsordning	Værditabsordning	Køb af varer og tjenesteydelser	0.0	0.0	0.0	0.0	0.0	0.0
2322061052	Miljøministeriet	Miljøbeskyttelse	Jordforurening	Afhjælpende foranstaltn., værditabsordning	Værditabsordning	Tilskud til personer	0.0	0.0	0.0	0.0	0.0	0.0
2322061055	Miljøministeriet	Miljøbeskyttelse	Jordforurening	Afhjælpende foranstaltn., værditabsordning	Værditabsordning	Investeringstilskud m.v.	17.6	25.5	20.9	20.2	20.2	20.2
2322061057	Miljøministeriet	Miljøbeskyttelse	Jordforurening	Afhjælpende foranstaltn., værditabsordning	Værditabsordning	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
2322061064	Miljøministeriet	Miljøbeskyttelse	Jordforurening	Afhjælpende foranstaltn., værditabsordning	Værditabsordning	Øvrige overførselsindtægter	-0.2	-0.1	-0.1	-0.1	-0.1	-0.1
2322061067	Miljøministeriet	Miljøbeskyttelse	Jordforurening	Afhjælpende foranstaltn., værditabsordning	Værditabsordning	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
2322061081	Miljøministeriet	Miljøbeskyttelse	Jordforurening	Afhjælpende foranstaltn., værditabsordning	Værditabsordning	Udlån m.v.	0.0	0.0	0.0	0.0	0.0	0.0
2322061085	Miljøministeriet	Miljøbeskyttelse	Jordforurening	Afhjælpende foranstaltn., værditabsordning	Værditabsordning	Nedbringelse af udlån m.v.	-0.0	0.0	0.0	0.0	0.0	0.0
2321019711	Miljøministeriet	Miljøbeskyttelse	Fællesudgifter	Miljøstyrelsen	Andre tilskudsfinansierede aktiviteter	Lønninger	0.0	0.3	0.3	0.3	0.3	0.3
2321019714	Miljøministeriet	Miljøbeskyttelse	Fællesudgifter	Miljøstyrelsen	Andre tilskudsfinansierede aktiviteter	Køb af varer og tjenesteydelser	1.5	0.3	0.3	0.3	0.3	0.3
2321019721	Miljøministeriet	Miljøbeskyttelse	Fællesudgifter	Miljøstyrelsen	Andre tilskudsfinansierede aktiviteter	Salg af varer og tjenesteydelser	-0.0	0.0	0.0	0.0	0.0	0.0
2321019763	Miljøministeriet	Miljøbeskyttelse	Fællesudgifter	Miljøstyrelsen	Andre tilskudsfinansierede aktiviteter	Løbende overførselsindtægter	-1.4	-0.6	-0.6	-0.6	-0.6	-0.6
2321019771	Miljøministeriet	Miljøbeskyttelse	Fællesudgifter	Miljøstyrelsen	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsudgifter	0.1	0.0	0.0	0.0	0.0	0.0
2321019776	Miljøministeriet	Miljøbeskyttelse	Fællesudgifter	Miljøstyrelsen	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsindtægter	-0.2	0.0	0.0	0.0	0.0	0.0
2321019011	Miljøministeriet	Miljøbeskyttelse	Fællesudgifter	Miljøstyrelsen	Indtægtsdækket virksomhed	Lønninger	1.7	2.0	2.0	2.0	2.0	2.0
2321019014	Miljøministeriet	Miljøbeskyttelse	Fællesudgifter	Miljøstyrelsen	Indtægtsdækket virksomhed	Køb af varer og tjenesteydelser	0.5	1.7	1.7	1.7	1.7	1.7
2321019016	Miljøministeriet	Miljøbeskyttelse	Fællesudgifter	Miljøstyrelsen	Indtægtsdækket virksomhed	Leje, vedligeholdelse og skatter	0.0	0.3	0.3	0.3	0.3	0.3
2321019019	Miljøministeriet	Miljøbeskyttelse	Fællesudgifter	Miljøstyrelsen	Indtægtsdækket virksomhed	Diverse driftsudgifter	0.1	0.0	0.0	0.0	0.0	0.0
2321019021	Miljøministeriet	Miljøbeskyttelse	Fællesudgifter	Miljøstyrelsen	Indtægtsdækket virksomhed	Salg af varer og tjenesteydelser	-3.0	-4.0	-4.0	-4.0	-4.0	-4.0
2321016011	Miljøministeriet	Miljøbeskyttelse	Fællesudgifter	Miljøstyrelsen	Kemikalier, sundhed og miljø	Lønninger	0.0	1.5	1.5	1.5	0.0	0.0
2321016014	Miljøministeriet	Miljøbeskyttelse	Fællesudgifter	Miljøstyrelsen	Kemikalier, sundhed og miljø	Køb af varer og tjenesteydelser	15.4	11.5	11.5	11.5	0.0	0.0
2321016054	Miljøministeriet	Miljøbeskyttelse	Fællesudgifter	Miljøstyrelsen	Kemikalier, sundhed og miljø	Tilskud til anden virksomhed	0.0	2.0	2.0	2.0	0.0	0.0
2321011011	Miljøministeriet	Miljøbeskyttelse	Fællesudgifter	Miljøstyrelsen	Driftsbudget	Lønninger	171.4	139.2	143.1	120.2	118.7	116.3
2321011012	Miljøministeriet	Miljøbeskyttelse	Fællesudgifter	Miljøstyrelsen	Driftsbudget	Lønrefusioner	-4.6	-2.7	-2.8	-2.8	-2.8	-2.8
2321011014	Miljøministeriet	Miljøbeskyttelse	Fællesudgifter	Miljøstyrelsen	Driftsbudget	Køb af varer og tjenesteydelser	104.6	80.4	103.0	87.5	76.9	76.9
2321011015	Miljøministeriet	Miljøbeskyttelse	Fællesudgifter	Miljøstyrelsen	Driftsbudget	Erhvervelse af materiel, netto	2.7	3.8	3.8	3.0	3.0	3.0
2321011016	Miljøministeriet	Miljøbeskyttelse	Fællesudgifter	Miljøstyrelsen	Driftsbudget	Leje, vedligeholdelse og skatter	20.1	17.5	12.8	12.5	12.5	12.5
2321011019	Miljøministeriet	Miljøbeskyttelse	Fællesudgifter	Miljøstyrelsen	Driftsbudget	Diverse driftsudgifter	2.4	1.0	1.0	1.0	1.0	1.0
2321011021	Miljøministeriet	Miljøbeskyttelse	Fællesudgifter	Miljøstyrelsen	Driftsbudget	Salg af varer og tjenesteydelser	-1.2	-2.7	-2.7	-2.7	-2.7	-2.7
2321011025	Miljøministeriet	Miljøbeskyttelse	Fællesudgifter	Miljøstyrelsen	Driftsbudget	Kontrol- og tilsynsafgifter	-2.1	-2.4	-6.8	-6.8	-6.8	-6.8
2321011029	Miljøministeriet	Miljøbeskyttelse	Fællesudgifter	Miljøstyrelsen	Driftsbudget	Diverse driftsindtægter	-0.7	0.0	0.0	0.0	0.0	0.0
2321011051	Miljøministeriet	Miljøbeskyttelse	Fællesudgifter	Miljøstyrelsen	Driftsbudget	Tilskud til udland m.v.	3.4	4.4	4.4	4.4	4.4	4.4
2321011054	Miljøministeriet	Miljøbeskyttelse	Fællesudgifter	Miljøstyrelsen	Driftsbudget	Tilskud til anden virksomhed	2.6	2.8	2.8	0.3	0.3	0.3
2321011057	Miljøministeriet	Miljøbeskyttelse	Fællesudgifter	Miljøstyrelsen	Driftsbudget	Renteudgifter m.v.	0.7	1.0	1.0	1.0	1.0	1.0
2321011067	Miljøministeriet	Miljøbeskyttelse	Fællesudgifter	Miljøstyrelsen	Driftsbudget	Renteindtægter og udbytter	-0.5	-0.2	-0.2	-0.2	-0.2	-0.2
2321011071	Miljøministeriet	Miljøbeskyttelse	Fællesudgifter	Miljøstyrelsen	Driftsbudget	Interne statslige overførselsudgifter	31.9	26.6	23.3	23.3	23.3	23.3
2321011072	Miljøministeriet	Miljøbeskyttelse	Fællesudgifter	Miljøstyrelsen	Driftsbudget	Overførsler til kommuner	0.5	7.0	1.0	1.0	1.0	1.0
2321011076	Miljøministeriet	Miljøbeskyttelse	Fællesudgifter	Miljøstyrelsen	Driftsbudget	Interne statslige overførselsindtægter	-10.5	-10.8	-0.7	0.0	0.0	0.0
2321011079	Miljøministeriet	Miljøbeskyttelse	Fællesudgifter	Miljøstyrelsen	Driftsbudget	Forbrug af videreført opsparing	0.0	-1.0	0.0	0.0	0.0	0.0
2311798574	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Omprioriteringsreserve	Reserver og budgetregulering	0.0	0.0	0.0	0.0	0.0	20.0
2311787057	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Fremrykkede anlægsinvesteringer	Lånefinansieret anlægsudgift, Finansstyrelsen	Renteudgifter m.v.	1.9	1.5	1.1	0.5	0.0	0.0
2311787084	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Fremrykkede anlægsinvesteringer	Lånefinansieret anlægsudgift, Finansstyrelsen	Nedbringelse af finansiel gæld	5.9	6.2	6.6	3.4	0.0	0.0
2311123011	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Nævn og råd	Naturrådet	Lønninger	3.2	0.0	0.0	0.0	0.0	0.0
2311123014	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Nævn og råd	Naturrådet	Køb af varer og tjenesteydelser	1.9	0.0	0.0	0.0	0.0	0.0
2311123015	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Nævn og råd	Naturrådet	Erhvervelse af materiel, netto	0.0	0.0	0.0	0.0	0.0	0.0
2311123016	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Nævn og råd	Naturrådet	Leje, vedligeholdelse og skatter	0.1	0.0	0.0	0.0	0.0	0.0
2311123019	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Nævn og råd	Naturrådet	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
2311123021	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Nævn og råd	Naturrådet	Salg af varer og tjenesteydelser	-0.1	0.0	0.0	0.0	0.0	0.0
2311123057	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Nævn og råd	Naturrådet	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
2311123062	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Nævn og råd	Naturrådet	Obligatoriske bidrag, bøder m.v.	0.0	0.0	0.0	0.0	0.0	0.0
2311123067	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Nævn og råd	Naturrådet	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
2311123071	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Nævn og råd	Naturrådet	Interne statslige overførselsudgifter	0.8	0.0	0.0	0.0	0.0	0.0
2311122011	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Nævn og råd	Miljøklagenævnet	Lønninger	4.0	4.2	4.1	4.0	3.8	3.7
2311122012	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Nævn og råd	Miljøklagenævnet	Lønrefusioner	-0.4	-0.1	-0.1	-0.1	-0.1	-0.1
2311122014	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Nævn og råd	Miljøklagenævnet	Køb af varer og tjenesteydelser	0.2	0.3	0.2	0.2	0.3	0.3
2311122016	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Nævn og råd	Miljøklagenævnet	Leje, vedligeholdelse og skatter	0.0	0.0	0.0	0.0	0.0	0.0
2311122019	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Nævn og råd	Miljøklagenævnet	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
2311122057	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Nævn og råd	Miljøklagenævnet	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
2311122062	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Nævn og råd	Miljøklagenævnet	Obligatoriske bidrag, bøder m.v.	0.0	0.0	0.0	0.0	0.0	0.0
2311122067	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Nævn og råd	Miljøklagenævnet	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
