Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2012	B 2013	F 2014	BO 1 2015	BO 2 2016	BO 3 2017
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Kemikalieindsats	Lønninger / personaleomkostninger	0.0	11.1	8.7	8.7	9.3	6.3
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Kemikalieindsats	Af- og nedskrivninger	0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Kemikalieindsats	Andre ordinære driftsomkostninger	28.0	33.4	21.2	20.9	21.8	20.8
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Kemikalieindsats	Fri egenkapital (budget. af Årets resultat)	11.7	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Kemikalier og nanomaterialer	Lønninger / personaleomkostninger	0.0	6.8	6.8	6.8	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Kemikalier og nanomaterialer	Andre ordinære driftsomkostninger	2.2	11.2	11.4	11.4	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Kemikalier og nanomaterialer	Fri egenkapital (budget. af Årets resultat)	15.8	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Kemikalier, sundhed og miljø	Lønninger / personaleomkostninger	0.0	2.1	1.4	1.4	1.4	1.4
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Kemikalier, sundhed og miljø	Andre ordinære driftsomkostninger	8.1	10.9	6.4	6.2	6.2	6.2
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Kemikalier, sundhed og miljø	Tilskud til anden virks. og invest.tilskud	5.2	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Kemikalier, sundhed og miljø	Fri egenkapital (budget. af Årets resultat)	-1.5	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Grønne indkøb mv.	Andre ordinære driftsomkostninger	0.3	1.5	1.5	1.5	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Grønne indkøb mv.	Fri egenkapital (budget. af Årets resultat)	-0.3	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Driftsbudget	Salg af varer	-0.1	-0.8	-0.8	-0.8	-0.8	-0.8
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Driftsbudget	Kontrolafgifter og gebyrer	-31.7	-35.3	-39.5	-45.0	-35.5	-35.5
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Driftsbudget	Husleje, leje af arealer,leasing	15.9	15.3	15.5	15.5	15.5	15.5
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Driftsbudget	Lønninger / personaleomkostninger	222.1	180.6	196.8	193.8	190.3	184.6
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Driftsbudget	Af- og nedskrivninger	4.4	5.7	5.8	5.8	5.8	5.8
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Driftsbudget	Andre driftsindtægter	-4.5	-0.3	-0.3	-0.3	-0.3	-0.3
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Driftsbudget	Andre ordinære driftsomkostninger	74.6	72.3	79.1	88.8	68.9	67.1
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Driftsbudget	Finansielle indtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Driftsbudget	Finansielle omkostninger	1.3	0.3	0.3	0.3	0.3	0.3
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Driftsbudget	Overførselsindt. fra kommuner og regioner	0.0	-4.0	-4.0	-4.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Driftsbudget	Interne statslige overførselsindtægter	-28.8	-24.4	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Driftsbudget	Øvrige overførselsindtægter	-2.2	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Driftsbudget	Overførselsudgifter til EU og øvrige udland	3.7	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Driftsbudget	Overførselsudgifter til kommuner og regioner	4.2	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Driftsbudget	Interne statslige overførselsudgifter	22.5	3.6	3.9	4.4	3.5	3.5
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Driftsbudget	Tilskud til personer	0.2	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Driftsbudget	Fri egenkapital (budget. af Årets resultat)	-23.6	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Driftsbudget	Reserveret bevilling (budget. forbrug heraf)	-16.9	-6.5	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Reserve til grøn vækst	Reserver og budgetregulering	0.0	-45.0	-19.9	-27.7	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Initiativ - grøn omstilling og beskæftigelse	Reserver og budgetregulering	0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Reserve til kemikalieindsats	Reserver og budgetregulering	0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Budgetregulering vedr. randzonekompensat	Reserver og budgetregulering	0.0	0.0	-29.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Reserve vedrørende Statens IT	Reserver og budgetregulering	0.0	0.0	69.1	64.4	63.0	61.7
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Reserve til bedre ressourceeffektivitet	Reserver og budgetregulering	0.0	35.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Klagesagsgebyrer	Klagesagsgebyr, Natur- og Miljøklagenævnet	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Klagesagsgebyrer	Klagesagsgebyr, Natur- og Miljøklagenævnet	Skatter og afgifter	-0.8	-1.0	-1.0	-1.0	-1.0	-1.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Klagenævn	Natur- og Miljøklagenævnet	Husleje, leje af arealer,leasing	3.4	0.0	3.0	3.0	3.0	2.5
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Klagenævn	Natur- og Miljøklagenævnet	Lønninger / personaleomkostninger	59.1	61.1	53.8	43.7	34.3	33.6
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Klagenævn	Natur- og Miljøklagenævnet	Af- og nedskrivninger	0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Klagenævn	Natur- og Miljøklagenævnet	Andre driftsindtægter	-2.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Klagenævn	Natur- og Miljøklagenævnet	Andre ordinære driftsomkostninger	20.3	18.5	10.0	8.5	6.7	6.1
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Klagenævn	Natur- og Miljøklagenævnet	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Klagenævn	Natur- og Miljøklagenævnet	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Klagenævn	Natur- og Miljøklagenævnet	Interne statslige overførselsudgifter	-0.0	0.7	0.9	0.9	0.9	0.9
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Klagenævn	Natur- og Miljøklagenævnet	Fri egenkapital (budget. af Årets resultat)	10.3	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Salg af varer	-0.2	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Husleje, leje af arealer,leasing	9.6	8.0	8.0	8.0	8.0	8.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Lønninger / personaleomkostninger	60.6	65.1	66.4	64.4	61.1	59.9
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Af- og nedskrivninger	0.7	0.6	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Andre driftsindtægter	-2.2	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Andre ordinære driftsomkostninger	30.3	34.5	20.5	16.1	22.1	22.7
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Finansielle indtægter	-0.0	-0.2	-0.2	-0.2	-0.2	-0.2
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Finansielle omkostninger	0.1	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Interne statslige overførselsindtægter	-0.5	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Overførselsudgifter til EU og øvrige udland	0.2	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Interne statslige overførselsudgifter	1.3	2.5	2.9	2.9	2.9	2.9
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Tilskud til anden virks. og invest.tilskud	0.4	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	4.5	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Reserveret bevilling (budget. forbrug heraf)	-5.0	-6.9	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Folkekirken	Folkekirken	Anden lovgivnings provenuvirkning	drift og etab.af bet.l.vedr.navnel.	Tilskud til anden virks. og invest.tilskud	0.0	0.0	0.1	0.1	0.1	0.1
Ministeriet for Ligestilling og Kirke	Folkekirken	Folkekirken	Anden lovgivnings provenuvirkning	Kompensation som følge af navnelov	Tilskud til anden virks. og invest.tilskud	8.0	8.1	8.1	8.0	8.0	8.0
Ministeriet for Ligestilling og Kirke	Folkekirken	Folkekirken	Anden lovgivnings provenuvirkning	Kompensation til folkekirken	Tilskud til anden virks. og invest.tilskud	-4.7	0.0	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Folkekirken	Folkekirken	Provster og præster	Lønninger, LBK nr. 1352 af 2010	Tilskud til anden virks. og invest.tilskud	475.2	462.2	463.7	463.7	463.7	463.7
Ministeriet for Ligestilling og Kirke	Folkekirken	Folkekirken	Biskopper	Lønninger, LBK nr. 1352 af 2010	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Folkekirken	Folkekirken	Biskopper	Lønninger, LBK nr. 1352 af 2010	Tilskud til anden virks. og invest.tilskud	10.0	10.1	9.9	9.9	9.9	9.9
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Fremme af kønsligestilling	Kønsligestilling anden etnisk baggrund	Andre ordinære driftsomkostninger	1.6	0.9	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Fremme af kønsligestilling	Kønsligestilling anden etnisk baggrund	Interne statslige overførselsudgifter	0.1	0.1	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Fremme af kønsligestilling	Kønsligestilling anden etnisk baggrund	Tilskud til anden virks. og invest.tilskud	0.6	1.0	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Fremme af kønsligestilling	Initiativer til bekæmpelse af menneskehandel	Andre ordinære driftsomkostninger	1.4	1.6	2.2	0.1	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Fremme af kønsligestilling	Initiativer til bekæmpelse af menneskehandel	Interne statslige overførselsudgifter	0.7	0.8	0.9	0.4	0.1	0.1
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Fremme af kønsligestilling	Initiativer til bekæmpelse af menneskehandel	Tilskud til anden virks. og invest.tilskud	20.3	23.7	25.4	13.5	3.0	3.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Fremme af kønsligestilling	Fremme af ligestilling	Andre ordinære driftsomkostninger	0.1	0.2	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Fremme af kønsligestilling	Fremme af ligestilling	Interne statslige overførselsudgifter	0.2	0.2	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Fremme af kønsligestilling	Fremme af ligestilling	Tilskud til anden virks. og invest.tilskud	9.9	5.0	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Fremme af kønsligestilling	Indsats mod vold i nære relationer	Andre ordinære driftsomkostninger	2.8	0.0	2.0	5.0	4.0	4.7
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Fremme af kønsligestilling	Indsats mod vold i nære relationer	Interne statslige overførselsudgifter	0.2	0.0	0.1	0.4	0.3	0.3
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Fremme af kønsligestilling	Indsats mod vold i nære relationer	Tilskud til anden virks. og invest.tilskud	3.0	0.0	2.9	6.6	5.7	4.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Ligestilling	Andre tilskudsfinansierede aktiviteter	Lønninger / personaleomkostninger	0.4	0.1	0.1	0.1	0.1	0.1
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Ligestilling	Andre tilskudsfinansierede aktiviteter	Andre ordinære driftsomkostninger	0.9	0.1	0.1	0.1	0.1	0.1
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Ligestilling	Andre tilskudsfinansierede aktiviteter	Overførselsindtægter fra EU	-1.3	0.0	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Ligestilling	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsindtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Ligestilling	Andre tilskudsfinansierede aktiviteter	Øvrige overførselsindtægter	0.0	-0.2	-0.2	-0.2	-0.2	-0.2
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Ligestilling	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsudgifter	0.1	0.0	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Ligestilling	Almindelig virksomhed	Husleje, leje af arealer,leasing	0.9	0.8	0.8	0.8	0.8	0.8
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Ligestilling	Almindelig virksomhed	Lønninger / personaleomkostninger	8.6	8.7	9.1	8.9	8.1	8.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Ligestilling	Almindelig virksomhed	Af- og nedskrivninger	0.2	0.0	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Ligestilling	Almindelig virksomhed	Andre ordinære driftsomkostninger	3.3	5.4	8.7	6.4	3.5	3.4
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Ligestilling	Almindelig virksomhed	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Ligestilling	Almindelig virksomhed	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Ligestilling	Almindelig virksomhed	Ekstraordinære indtægter	-0.3	0.0	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Ligestilling	Almindelig virksomhed	Interne statslige overførselsindtægter	-1.2	-1.1	-1.0	-0.8	-0.4	-0.4
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Ligestilling	Almindelig virksomhed	Interne statslige overførselsudgifter	0.6	0.0	0.3	0.3	0.3	0.3
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Ligestilling	Almindelig virksomhed	Tilskud til anden virks. og invest.tilskud	1.3	1.3	1.2	1.2	1.2	1.2
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Ligestilling	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	0.3	0.0	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Istandsættelse af kirker mv.	Istandsættelse af De kgl. begravelseskapeller	Øvrige overførselsindtægter	-19.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Istandsættelse af kirker mv.	Istandsættelse af De kgl. begravelseskapeller	Tilskud til anden virks. og invest.tilskud	1.5	6.2	6.2	1.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Istandsættelse af kirker mv.	Istandsættelse	Tilskud til anden virks. og invest.tilskud	17.2	17.4	17.6	17.6	17.6	17.6
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Tilskud, kirker i udlandet	Almindelig virksomhed	Overførselsudgifter til EU og øvrige udland	9.2	9.3	9.3	9.3	9.3	9.3
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Tilskud, DKS	Almindelig virksomhed	Overførselsudgifter til EU og øvrige udland	14.7	14.8	14.8	14.8	14.8	14.8
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Forskellige tilskud	Tilskud til folkekirkens fællesfond	Tilskud til anden virks. og invest.tilskud	1.4	1.4	1.4	1.4	1.4	1.4
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Forskellige tilskud	Almindelig virksomhed	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Forskellige tilskud	Almindelig virksomhed	Tilskud til anden virks. og invest.tilskud	0.5	0.6	0.6	0.6	0.6	0.6
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Mindelunden, De kgl. begravelseskapeller mv.	Almindelig virksomhed	Andre ordinære driftsomkostninger	2.1	2.4	2.4	2.4	2.4	2.4
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Mindelunden, De kgl. begravelseskapeller mv.	Almindelig virksomhed	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Mindelunden, De kgl. begravelseskapeller mv.	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	0.3	0.0	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Kirke	Almindelig virksomhed	Husleje, leje af arealer,leasing	3.1	2.8	2.6	2.6	2.6	2.6
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Kirke	Almindelig virksomhed	Lønninger / personaleomkostninger	23.7	21.6	21.2	20.8	20.4	19.9
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Kirke	Almindelig virksomhed	Af- og nedskrivninger	0.1	0.3	0.3	0.3	0.3	0.3
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Kirke	Almindelig virksomhed	Andre driftsindtægter	-4.0	-3.9	-3.6	-3.6	-3.6	-3.6
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Kirke	Almindelig virksomhed	Andre ordinære driftsomkostninger	13.4	8.9	11.5	8.2	7.9	7.7
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Kirke	Almindelig virksomhed	Finansielle indtægter	-0.0	0.0	-0.1	-0.1	-0.1	-0.1
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Kirke	Almindelig virksomhed	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Kirke	Almindelig virksomhed	Interne statslige overførselsindtægter	0.0	0.0	-0.3	-0.3	-0.3	-0.3
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Kirke	Almindelig virksomhed	Interne statslige overførselsudgifter	0.5	0.5	0.8	0.8	0.8	0.8
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Kirke	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	-1.9	0.0	-2.8	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Kirke	Almindelig virksomhed	Reserveret bevilling (budget. forbrug heraf)	-0.1	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Radio og tv	Radio og tv	Den fjerde landsdækkende FM-radiokanal	Den fjerde landsdækkende FM-radiokanal	Øvrige overførselsindtægter	-97.6	-87.6	-89.2	-90.1	-92.0	-93.8
Kulturministeriet	Radio og tv	Radio og tv	Den fjerde landsdækkende FM-radiokanal	Den fjerde landsdækkende FM-radiokanal	Tilskud til anden virks. og invest.tilskud	97.6	87.6	89.2	90.1	92.0	93.8
Kulturministeriet	Radio og tv	Radio og tv	Analoge FM-sendemuligheder, salg af	Femte landsdækkende FM-radiokanal	Andre driftsindtægter	-23.0	-23.0	0.0	0.0	0.0	0.0
Kulturministeriet	Radio og tv	Radio og tv	Public Service-Puljen	Public Service-Puljen	Øvrige overførselsindtægter	-30.0	-30.0	-30.0	0.0	0.0	0.0
Kulturministeriet	Radio og tv	Radio og tv	Public Service-Puljen	Public Service-Puljen	Tilskud til anden virks. og invest.tilskud	19.4	30.0	30.0	0.0	0.0	0.0
Kulturministeriet	Radio og tv	Radio og tv	Det Europæiske Audiovisuelle Observatorium	Det Europæiske Audiovisuelle Observatorium	Andre ordinære driftsomkostninger	0.2	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Radio og tv	Radio og tv	Det Europæiske Audiovisuelle Observatorium	Det Europæiske Audiovisuelle Observatorium	Overførselsudgifter til EU og øvrige udland	0.0	0.4	0.4	0.4	0.4	0.4
Kulturministeriet	Radio og tv	Radio og tv	Tilskud til lokal radio- og tv-produktion	Uddannelsesaktiviteter	Øvrige overførselsindtægter	0.0	-2.0	-2.0	0.0	0.0	0.0
Kulturministeriet	Radio og tv	Radio og tv	Tilskud til lokal radio- og tv-produktion	Uddannelsesaktiviteter	Tilskud til anden virks. og invest.tilskud	0.0	2.0	2.0	0.0	0.0	0.0
Kulturministeriet	Radio og tv	Radio og tv	Tilskud til lokal radio- og tv-produktion	Internetportal	Øvrige overførselsindtægter	0.0	-2.0	0.0	0.0	0.0	0.0
Kulturministeriet	Radio og tv	Radio og tv	Tilskud til lokal radio- og tv-produktion	Internetportal	Tilskud til anden virks. og invest.tilskud	0.0	2.0	0.0	0.0	0.0	0.0
Kulturministeriet	Radio og tv	Radio og tv	Tilskud til lokal radio- og tv-produktion	Tilskud til lokal radio- og tv-produktion	Andre ordinære driftsomkostninger	10.9	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Radio og tv	Radio og tv	Tilskud til lokal radio- og tv-produktion	Tilskud til lokal radio- og tv-produktion	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Radio og tv	Radio og tv	Tilskud til lokal radio- og tv-produktion	Tilskud til lokal radio- og tv-produktion	Øvrige overførselsindtægter	-45.8	-45.8	-49.3	0.0	0.0	0.0
Kulturministeriet	Radio og tv	Radio og tv	Tilskud til lokal radio- og tv-produktion	Tilskud til lokal radio- og tv-produktion	Interne statslige overførselsudgifter	0.0	2.0	2.0	0.0	0.0	0.0
Kulturministeriet	Radio og tv	Radio og tv	Tilskud til lokal radio- og tv-produktion	Tilskud til lokal radio- og tv-produktion	Tilskud til anden virks. og invest.tilskud	46.2	43.8	47.3	0.0	0.0	0.0
Kulturministeriet	Slotte og Kulturejendomme	Slotte og Kulturejendomme	Styrelsen for Slotte og Kulturejendomme	Vedligeholdelse og anlæg	Salg af varer	0.1	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Slotte og Kulturejendomme	Slotte og Kulturejendomme	Styrelsen for Slotte og Kulturejendomme	Vedligeholdelse og anlæg	Andre driftsindtægter	-0.2	0.0	0.0	0.0	0.0	0.0
