Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2010	B 2011	F 2012	BO 1 2013	BO 2 2014	BO 3 2015
Klima-, Energi- og Bygningsministeriet	Meteorologi	Meteorologi	Danmarks Meteorologiske Institut	Tilskudsfinansieret forskningsvirksomhed	Salg af varer	-0.7	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Meteorologi	Meteorologi	Danmarks Meteorologiske Institut	Tilskudsfinansieret forskningsvirksomhed	Lønninger / personaleomkostninger	23.8	23.7	23.9	23.8	23.3	22.8
Klima-, Energi- og Bygningsministeriet	Meteorologi	Meteorologi	Danmarks Meteorologiske Institut	Tilskudsfinansieret forskningsvirksomhed	Andre driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Meteorologi	Meteorologi	Danmarks Meteorologiske Institut	Tilskudsfinansieret forskningsvirksomhed	Andre ordinære driftsomkostninger	2.8	3.8	3.8	3.8	3.7	3.7
Klima-, Energi- og Bygningsministeriet	Meteorologi	Meteorologi	Danmarks Meteorologiske Institut	Tilskudsfinansieret forskningsvirksomhed	Overførselsindtægter fra EU	-8.4	-15.9	-16.1	-16.0	-15.7	-15.4
Klima-, Energi- og Bygningsministeriet	Meteorologi	Meteorologi	Danmarks Meteorologiske Institut	Tilskudsfinansieret forskningsvirksomhed	Øvrige overførselsindtægter	-24.7	-16.5	-16.7	-16.7	-16.3	-16.0
Klima-, Energi- og Bygningsministeriet	Meteorologi	Meteorologi	Danmarks Meteorologiske Institut	Tilskudsfinansieret forskningsvirksomhed	Interne statslige overførselsudgifter	7.1	4.9	5.1	5.1	5.0	4.9
Klima-, Energi- og Bygningsministeriet	Meteorologi	Meteorologi	Danmarks Meteorologiske Institut	Indtægtsdækket virksomhed	Salg af varer	-49.3	-41.5	-41.8	-41.7	-40.8	-39.9
Klima-, Energi- og Bygningsministeriet	Meteorologi	Meteorologi	Danmarks Meteorologiske Institut	Indtægtsdækket virksomhed	Husleje, leje arealer,leasing	0.1	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Meteorologi	Meteorologi	Danmarks Meteorologiske Institut	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	30.1	28.0	28.2	28.1	27.5	27.0
Klima-, Energi- og Bygningsministeriet	Meteorologi	Meteorologi	Danmarks Meteorologiske Institut	Indtægtsdækket virksomhed	Andre driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Meteorologi	Meteorologi	Danmarks Meteorologiske Institut	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	6.3	7.1	7.1	7.1	6.9	6.7
Klima-, Energi- og Bygningsministeriet	Meteorologi	Meteorologi	Danmarks Meteorologiske Institut	Indtægtsdækket virksomhed	Øvrige overførselsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Meteorologi	Meteorologi	Danmarks Meteorologiske Institut	Indtægtsdækket virksomhed	Interne statslige overførselsudgifter	7.5	6.4	6.5	6.5	6.4	6.2
Klima-, Energi- og Bygningsministeriet	Meteorologi	Meteorologi	Danmarks Meteorologiske Institut	Indtægtsdækket virksomhed	Fri egenkapital (budget. af Årets resultat)	5.2	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Meteorologi	Meteorologi	Danmarks Meteorologiske Institut	Danmarks Klimacenter	Salg af varer	0.0	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Meteorologi	Meteorologi	Danmarks Meteorologiske Institut	Danmarks Klimacenter	Lønninger / personaleomkostninger	5.7	5.6	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Meteorologi	Meteorologi	Danmarks Meteorologiske Institut	Danmarks Klimacenter	Af- og nedskrivninger	0.0	0.1	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Meteorologi	Meteorologi	Danmarks Meteorologiske Institut	Danmarks Klimacenter	Andre driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Meteorologi	Meteorologi	Danmarks Meteorologiske Institut	Danmarks Klimacenter	Andre ordinære driftsomkostninger	0.8	1.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Meteorologi	Meteorologi	Danmarks Meteorologiske Institut	Danmarks Klimacenter	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Meteorologi	Meteorologi	Danmarks Meteorologiske Institut	Danmarks Klimacenter	Fri egenkapital (budget. af Årets resultat)	-1.2	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Meteorologi	Meteorologi	Danmarks Meteorologiske Institut	Almindelig virksomhed	Salg af varer	-14.7	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Meteorologi	Meteorologi	Danmarks Meteorologiske Institut	Almindelig virksomhed	Husleje, leje arealer,leasing	20.9	16.7	17.0	16.9	16.5	16.1
Klima-, Energi- og Bygningsministeriet	Meteorologi	Meteorologi	Danmarks Meteorologiske Institut	Almindelig virksomhed	Lønninger / personaleomkostninger	115.6	105.2	113.6	111.1	109.0	106.9
Klima-, Energi- og Bygningsministeriet	Meteorologi	Meteorologi	Danmarks Meteorologiske Institut	Almindelig virksomhed	Fradrag for anlægsløn	-1.3	-2.5	-2.5	-2.5	-2.4	-2.4
Klima-, Energi- og Bygningsministeriet	Meteorologi	Meteorologi	Danmarks Meteorologiske Institut	Almindelig virksomhed	Af- og nedskrivninger	23.4	25.0	25.3	24.7	24.2	23.7
Klima-, Energi- og Bygningsministeriet	Meteorologi	Meteorologi	Danmarks Meteorologiske Institut	Almindelig virksomhed	Andre driftsindtægter	-0.0	-11.2	-11.2	-11.1	-10.9	-10.7
Klima-, Energi- og Bygningsministeriet	Meteorologi	Meteorologi	Danmarks Meteorologiske Institut	Almindelig virksomhed	Andre ordinære driftsomkostninger	53.6	47.3	54.1	52.3	51.0	49.9
Klima-, Energi- og Bygningsministeriet	Meteorologi	Meteorologi	Danmarks Meteorologiske Institut	Almindelig virksomhed	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Meteorologi	Meteorologi	Danmarks Meteorologiske Institut	Almindelig virksomhed	Finansielle omkostninger	4.9	4.5	3.9	3.3	3.3	3.2
Klima-, Energi- og Bygningsministeriet	Meteorologi	Meteorologi	Danmarks Meteorologiske Institut	Almindelig virksomhed	Interne statslige overførselsindtægter	-48.7	-44.1	-44.5	-44.2	-43.3	-42.4
Klima-, Energi- og Bygningsministeriet	Meteorologi	Meteorologi	Danmarks Meteorologiske Institut	Almindelig virksomhed	Øvrige overførselsindtægter	-8.3	-8.4	-8.4	-8.4	-8.2	-8.0
Klima-, Energi- og Bygningsministeriet	Meteorologi	Meteorologi	Danmarks Meteorologiske Institut	Almindelig virksomhed	Overførselsudgifter til EU og øvrige udland	0.1	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Meteorologi	Meteorologi	Danmarks Meteorologiske Institut	Almindelig virksomhed	Interne statslige overførselsudgifter	0.0	2.9	3.0	3.0	3.0	3.0
Klima-, Energi- og Bygningsministeriet	Meteorologi	Meteorologi	Danmarks Meteorologiske Institut	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	3.5	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Meteorologi	Meteorologi	Danmarks Meteorologiske Institut	Almindelig virksomhed	Reserveret bevilling (budget. forbrug heraf)	-1.4	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Byggeri mv.	Statens Byggeforskningsinstitut	Statens Byggeforskningsinstitut	Andre ordinære driftsomkostninger	33.2	33.8	31.3	27.6	26.9	26.2
Klima-, Energi- og Bygningsministeriet	Energi	Byggeri mv.	Byggeri	Arkitektkonkurrence	Andre driftsindtægter	-5.2	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Byggeri mv.	Byggeri	Arkitektkonkurrence	Andre ordinære driftsomkostninger	5.2	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Byggeri mv.	Byggeri	Arkitektkonkurrence	Interne statslige overførselsudgifter	1.2	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Byggeri mv.	Byggeri	Arkitektkonkurrence	Tilskud til erhverv	5.5	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Byggeri mv.	Byggeri	Tilskud til Dansk Arkitektur Center - Gl. Dok	Tilskud til erhverv	1.2	0.0	1.1	1.1	1.1	1.1
Klima-, Energi- og Bygningsministeriet	Energi	Byggeri mv.	Byggeri	Tilskud til Dansk Arkitektur Center - Gl. Dok	Tilskud til anden virks. og invest.tilskud	0.0	1.1	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Byggeri mv.	Byggeri	PCB-handlingsplanen	Tilskud til erhverv	0.0	0.0	9.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Byggeri mv.	Byggeri	Innovation og produktivitet i byggeriet	Andre ordinære driftsomkostninger	2.0	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Byggeri mv.	Byggeri	Innovation og produktivitet i byggeriet	Tilskud til erhverv	3.1	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Byggeri mv.	Byggeri	Center for tilgængelighed	Tilskud til erhverv	-0.0	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Byggeri mv.	Byggeri	Tilgængelighedspulje	Andre ordinære driftsomkostninger	0.1	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Byggeri mv.	Byggeri	Tilgængelighedspulje	Interne statslige overførselsudgifter	0.2	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Byggeri mv.	Byggeri	Tilgængelighedspulje	Tilskud til erhverv	16.1	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Byggeri mv.	Byggeri	Tilgængelighedspulje	Tilskud til anden virks. og invest.tilskud	0.0	6.2	6.1	6.3	6.3	6.3
Klima-, Energi- og Bygningsministeriet	Energi	Byggeri mv.	Byggeri	Standarder og markedskontrol for byggevarer	Andre ordinære driftsomkostninger	6.3	7.4	7.3	7.5	7.5	7.5
Klima-, Energi- og Bygningsministeriet	Energi	International miljøstøtte	Klimaprojekter i udviklingslande	CO2-kreditter i udviklingslande	Andre ordinære driftsomkostninger	-0.0	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	International miljøstøtte	Klimaprojekter i udviklingslande	CO2-kreditter i udviklingslande	Overførselsudgifter til EU og øvrige udland	147.1	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	International miljøstøtte	Klimastøtte til Arktis m.v.	Miljøstøtte til Arktis	Andre ordinære driftsomkostninger	0.0	1.0	1.0	1.0	1.0	1.0
Klima-, Energi- og Bygningsministeriet	Energi	International miljøstøtte	Klimastøtte til Arktis m.v.	Miljøstøtte til Arktis	Overførselsudgifter til EU og øvrige udland	28.6	17.6	18.0	14.8	14.8	14.8
Klima-, Energi- og Bygningsministeriet	Energi	International miljøstøtte	Miljøstøtte til Østeuropa og CO2-kreditter	CO2-kreditter vedr. statslige flyrejser	Overførselsudgifter til EU og øvrige udland	8.1	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	International miljøstøtte	Miljøstøtte til Østeuropa og CO2-kreditter	CO2-kreditter	Overførselsudgifter til EU og øvrige udland	0.9	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	International miljøstøtte	Miljøstøtte til Østeuropa og CO2-kreditter	CO2-kreditter i Østeuropa	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	International miljøstøtte	Miljøstøtte til Østeuropa og CO2-kreditter	CO2-kreditter i Østeuropa	Overførselsudgifter til EU og øvrige udland	149.3	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Tilskud til begrænsning af kuldioxid (CO2)	Energireserve	Energistrategi 2050 mv.	Reserver og budgetregulering	0.0	0.0	67.0	36.5	11.5	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Tilskud til begrænsning af kuldioxid (CO2)	Energireserve	Energireserve	Reserver og budgetregulering	0.0	0.0	5.6	4.3	4.3	8.8
Klima-, Energi- og Bygningsministeriet	Energi	Tilskud til begrænsning af kuldioxid (CO2)	Elproduktionstilskud	Elproduktionstilskud	Tilskud til erhverv	126.8	130.0	115.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Tilskud til begrænsning af kuldioxid (CO2)	Energibesparelser i erhvervsvirksomheder	Tilsk. t. energibespar. i erhvervsvirksomhed	Tilskud til erhverv	0.8	5.2	5.3	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Tilskud til begrænsning af kuldioxid (CO2)	Kuldioxidafgift	Tilsk. t. dækn. af udg. t. kuldioxiafgifter	Tilskud til erhverv	53.1	40.5	42.4	42.4	42.4	42.4
Klima-, Energi- og Bygningsministeriet	Energi	Udnyt. af vedvar. energi og energibespar.	Geotermi og store varmepumper	Geotermi og store varmepumper	Tilskud til anden virks. og invest.tilskud	0.0	0.0	3.5	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Udnyt. af vedvar. energi og energibespar.	partnerskabssamarbejde med kommuner	partnerskabssamarbejde med kommuner	Tilskud til anden virks. og invest.tilskud	0.0	0.0	0.2	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Udnyt. af vedvar. energi og energibespar.	Infrastruktur til transport	Infrastruktur til transport	Tilskud til anden virks. og invest.tilskud	0.0	0.0	1.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Udnyt. af vedvar. energi og energibespar.	Videncenter for energibesparelser i bygninger	Videncenter for energibesparelser i bygninger	Andre ordinære driftsomkostninger	0.0	0.0	5.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Udnyt. af vedvar. energi og energibespar.	Støtteordning til energirenovering af boliger	Støtteordning til energirenovering af boliger	Tilskud til anden virks. og invest.tilskud	0.0	0.0	0.0	500.0	500.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Udnyt. af vedvar. energi og energibespar.	Center for Energibesparelser	Center for energibesparelser	Andre driftsindtægter	-0.2	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Udnyt. af vedvar. energi og energibespar.	Center for Energibesparelser	Center for energibesparelser	Andre ordinære driftsomkostninger	61.1	89.8	70.9	91.2	85.8	86.0
Klima-, Energi- og Bygningsministeriet	Energi	Udnyt. af vedvar. energi og energibespar.	Center for Energibesparelser	Center for energibesparelser	Interne statslige overførselsudgifter	0.7	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Udnyt. af vedvar. energi og energibespar.	Center for Energibesparelser	Center for energibesparelser	Tilskud til anden virks. og invest.tilskud	3.2	10.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Udnyt. af vedvar. energi og energibespar.	Pulje til skrotningspræmie for oliefyr	Pulje til skrotningspræmie for oliefyr	Tilskud til anden virks. og invest.tilskud	136.8	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Udnyt. af vedvar. energi og energibespar.	Understøttelse af energibesparelser i staten	Understøttelse af energibesparelser i staten	Reserver og budgetregulering	0.0	0.0	-0.3	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Udnyt. af vedvar. energi og energibespar.	Forsøgsordning for elbiler	Forsøgsordning for elbiler	Tilskud til anden virks. og invest.tilskud	7.0	5.3	5.4	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Udnyt. af vedvar. energi og energibespar.	Kampagner til fremme af energibesparelser	Kampagner til fremme af energibesparelser	Tilskud til anden virks. og invest.tilskud	3.0	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Udnyt. af vedvar. energi og energibespar.	Fremme af varmepumper	Fremme af varmepumper	Tilskud til erhverv	6.1	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Udnyt. af vedvar. energi og energibespar.	Vedvarende energi	Nordisk Folkecenter for Vedvarende Energi	Tilskud til erhverv	0.0	0.0	4.0	4.0	4.0	4.0
Klima-, Energi- og Bygningsministeriet	Energi	Efterforskning og indvinding af energi m.m.	Udbytte fra Nordsøfonden	Udbytte	Finansielle indtægter	0.0	0.0	-113.5	-2528.0	-2067.6	-1946.8
Klima-, Energi- og Bygningsministeriet	Energi	Efterforskning og indvinding af energi m.m.	Lukning af anlæg til olie- og gasproduktion	Lukning af anlæg til olie- og gasproduktion	Tilskud til anden virks. og invest.tilskud	0.0	0.0	5000.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Efterforskning og indvinding af energi m.m.	Koncessionsafgift fra Akzo Nobel Salt A/S	Koncessionsafgift fra Akzo Nobel A/S	Salg af varer	-4.9	-5.7	-5.7	-5.7	-5.7	-5.7
Klima-, Energi- og Bygningsministeriet	Energi	Efterforskning og indvinding af energi m.m.	Enhed t. adm. af fonden f. statsdel. kulb.lic	Indtægtsdækket virksomhed	Salg af varer	0.0	0.0	-0.2	-0.2	-0.2	-0.2
Klima-, Energi- og Bygningsministeriet	Energi	Efterforskning og indvinding af energi m.m.	Enhed t. adm. af fonden f. statsdel. kulb.lic	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	0.0	0.0	0.1	0.1	0.1	0.1
Klima-, Energi- og Bygningsministeriet	Energi	Efterforskning og indvinding af energi m.m.	Enhed t. adm. af fonden f. statsdel. kulb.lic	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	0.0	0.0	0.1	0.1	0.1	0.1
Klima-, Energi- og Bygningsministeriet	Energi	Efterforskning og indvinding af energi m.m.	Enhed t. adm. af fonden f. statsdel. kulb.lic	Enhed t. adm. af fond f. statsd. i kulbrintel	Husleje, leje arealer,leasing	0.4	0.7	1.0	1.0	1.0	1.0
Klima-, Energi- og Bygningsministeriet	Energi	Efterforskning og indvinding af energi m.m.	Enhed t. adm. af fonden f. statsdel. kulb.lic	Enhed t. adm. af fond f. statsd. i kulbrintel	Lønninger / personaleomkostninger	5.1	12.0	12.8	12.9	12.8	12.5
Klima-, Energi- og Bygningsministeriet	Energi	Efterforskning og indvinding af energi m.m.	Enhed t. adm. af fonden f. statsdel. kulb.lic	Enhed t. adm. af fond f. statsd. i kulbrintel	Af- og nedskrivninger	0.4	0.2	0.2	0.2	0.2	0.2
Klima-, Energi- og Bygningsministeriet	Energi	Efterforskning og indvinding af energi m.m.	Enhed t. adm. af fonden f. statsdel. kulb.lic	Enhed t. adm. af fond f. statsd. i kulbrintel	Andre ordinære driftsomkostninger	3.3	3.7	3.8	3.8	3.6	3.5
Klima-, Energi- og Bygningsministeriet	Energi	Efterforskning og indvinding af energi m.m.	Enhed t. adm. af fonden f. statsdel. kulb.lic	Enhed t. adm. af fond f. statsd. i kulbrintel	Finansielle indtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Efterforskning og indvinding af energi m.m.	Enhed t. adm. af fonden f. statsdel. kulb.lic	Enhed t. adm. af fond f. statsd. i kulbrintel	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Efterforskning og indvinding af energi m.m.	Enhed t. adm. af fonden f. statsdel. kulb.lic	Enhed t. adm. af fond f. statsd. i kulbrintel	Interne statslige overførselsudgifter	0.1	0.2	0.2	0.2	0.2	0.2
Klima-, Energi- og Bygningsministeriet	Energi	Efterforskning og indvinding af energi m.m.	Enhed t. adm. af fonden f. statsdel. kulb.lic	Enhed t. adm. af fond f. statsd. i kulbrintel	Fri egenkapital (budget. af Årets resultat)	0.9	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Efterforskning og indvinding af energi m.m.	Oversk. v. statsdel. i Nordsøakt.	Oversk.del. v. statsdel. i Nordsøaktiviteter	Finansielle indtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Efterforskning og indvinding af energi m.m.	Oversk. v. statsdel. i Nordsøakt.	Oversk.del. v. statsdel. i Nordsøaktiviteter	Skatter og afgifter	-7594.3	-7138.3	-6235.6	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Efterforskning og indvinding af energi m.m.	Gebyrindtægter i forbindelse med udbudsrunder	Gebyrindtægter i forbindelse med udbudsrunder	Skatter og afgifter	-0.3	-0.6	-0.3	-0.3	-0.3	-0.3
Klima-, Energi- og Bygningsministeriet	Energi	Efterforskning og indvinding af energi m.m.	Olierørledningsafgift mv.	Dispensationsafgift	Skatter og afgifter	-267.9	-310.4	-345.8	-378.3	-369.3	-305.5
Klima-, Energi- og Bygningsministeriet	Energi	Efterforskning og indvinding af energi m.m.	Olierørledningsafgift mv.	Olierørledningsafgift mv.	Skatter og afgifter	-1555.7	-1430.7	-1051.7	-3.4	-3.5	-93.6
Klima-, Energi- og Bygningsministeriet	Energi	Efterforskning og indvinding af energi m.m.	Koncessionsafgifter mv.	Koncessionsafgifter mv.	Kontrolafgifter og gebyrer	-0.4	-0.8	-2.1	-1.7	-1.8	-1.8
Klima-, Energi- og Bygningsministeriet	Energi	Forskning og udvikling	Green Labs DK	Green Labs DK	Tilskud til erhverv	0.0	71.4	82.2	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Forskning og udvikling	Tilskud til energiforskning	Typegodk. og kva.sikr. af vedvar. energitekno	Tilskud til erhverv	4.4	4.5	1.9	4.6	4.6	4.6
Klima-, Energi- og Bygningsministeriet	Energi	Forskning og udvikling	Tilskud til energiforskning	Udbygn. af dansk energiforsk. og udvikling	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Forskning og udvikling	Tilskud til energiforskning	Udbygn. af dansk energiforsk. og udvikling	Interne statslige overførselsudgifter	1.7	1.0	1.0	1.0	1.0	1.0
Klima-, Energi- og Bygningsministeriet	Energi	Forskning og udvikling	Tilskud til energiforskning	Udbygn. af dansk energiforsk. og udvikling	Tilskud til erhverv	403.8	390.6	365.1	48.9	48.9	48.9
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Salg af CO2-kreditter	Salg af CO2-kreditter Grønland	Salg af varer	0.0	0.0	-4.3	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Salg af CO2-kvoter	Salg af CO2-kvoter 2013-2020	Salg af varer	0.0	0.0	-115.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Salg af CO2-kvoter	Salg af CO2-kvoter 2008-2012	Salg af varer	0.0	0.0	-18.1	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Salg af CO2-kvoter	Salg af CO2-kvoter 2008-2012	Interne statslige overførselsudgifter	0.0	0.0	0.5	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energiklagenævnet	Energiklagenævnet	Husleje, leje arealer,leasing	0.4	0.4	0.4	0.4	0.4	0.4
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energiklagenævnet	Energiklagenævnet	Lønninger / personaleomkostninger	3.6	3.5	3.3	3.3	3.2	3.2
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energiklagenævnet	Energiklagenævnet	Af- og nedskrivninger	0.0	0.1	0.1	0.1	0.1	0.1
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energiklagenævnet	Energiklagenævnet	Andre driftsindtægter	-0.4	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energiklagenævnet	Energiklagenævnet	Andre ordinære driftsomkostninger	1.7	0.6	1.3	0.6	0.6	0.6
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energiklagenævnet	Energiklagenævnet	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energiklagenævnet	Energiklagenævnet	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energiklagenævnet	Energiklagenævnet	Interne statslige overførselsudgifter	0.0	0.1	0.1	0.1	0.1	0.1
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energiklagenævnet	Energiklagenævnet	Fri egenkapital (budget. af Årets resultat)	0.1	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energitilsynet	Energitilsynet	Kontrolafgifter og gebyrer	0.0	0.0	-44.7	-44.7	-44.7	-44.7
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energitilsynet	Energitilsynet	Lønninger / personaleomkostninger	0.0	0.0	27.3	27.5	27.5	27.5
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energitilsynet	Energitilsynet	Af- og nedskrivninger	0.0	0.0	0.3	0.5	0.5	0.5
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energitilsynet	Energitilsynet	Andre ordinære driftsomkostninger	0.0	0.0	6.9	6.5	6.5	6.5
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energitilsynet	Energitilsynet	Finansielle omkostninger	0.0	0.0	0.1	0.1	0.1	0.1
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energitilsynet	Energitilsynet	Interne statslige overførselsudgifter	0.0	0.0	10.1	10.1	10.1	10.1
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energistyrelsen	Andre tilskudsfinansierede aktiviteter	Salg af varer	0.0	0.0	-4.3	-4.3	-4.3	-4.3
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energistyrelsen	Andre tilskudsfinansierede aktiviteter	Lønninger / personaleomkostninger	2.4	1.9	1.8	1.8	1.8	1.8
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energistyrelsen	Andre tilskudsfinansierede aktiviteter	Andre ordinære driftsomkostninger	3.9	3.8	3.9	3.9	3.9	3.9
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energistyrelsen	Andre tilskudsfinansierede aktiviteter	Overførselsindtægter fra EU	-2.1	-0.9	-0.9	-0.9	-0.9	-0.9
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energistyrelsen	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsindtægter	4.6	-0.5	-0.5	-0.5	-0.5	-0.5
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energistyrelsen	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsudgifter	1.3	0.0	0.0	0.0	0.0	0.0
